,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
3067,SOAD07498,Navaldia,No,Water Supply,Earth,4.084,0.133,13666.799999999988,1943.0,1998.0,0.0985,0.0,Missing,0.0,29.478,Low,Not Rated,2014.0,0.1159,33.7,6.1,14.0,53.8,5.655722332000732
4482,SOAD13480,Navaldia,No,Flood Risk Reduction,Earth,8.366,0.346,33548.0,1955.0,1988.0,0.16548,0.0,Missing,1.0,37.588,Low,Not Rated,2014.0,0.0624,28.1,16.6,23.38,68.08,5.657262759208679
2411,SOAD09690,Navaldia,No,Flood Risk Reduction,Earth,7.929,0.27,12866.0,1984.0,2000.0,0.0,5.32658,Missing,0.0,35.466,Low,Not Rated,2014.0,0.0843,34.1,12.4,22.08,68.58,5.660213929563761
857,SOAD20445,Navaldia,No,Water Supply,Earth,5.747,0.129,28619.199999999983,1964.0,2002.0,0.04925,0.0,Missing,0.0,16.176000000000002,Low,Not Rated,2014.0,0.0775,45.6,14.2,12.0,71.8,5.660584320127964
4317,SOAD06433,Navaldia,No,Missing,Earth,4.768,0.0,13008.200000000012,1966.0,1996.0,0.20882,0.0,Missing,0.0,25.36,Low,Not Rated,2014.0,0.0729,17.9,15.7,30.8,64.39999999999999,5.661114445328712
1991,SOAD05815,Navaldia,No,Other,Earth,7.509,0.333,22223.79999999999,1934.0,1996.0,0.0985,0.0,Missing,0.0,21.68,Low,Not Rated,2014.0,0.0856,36.1,21.7,6.819999999999997,64.61999999999999,5.66201579734683
344,SOAD10795,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.622,0.089,4633.0,1972.0,2006.0,0.0,0.0,Missing,0.0,14.628,Low,Not Rated,2014.0,0.1091,8.4,11.4,34.34,54.14,5.662396846711635
5759,SOAD03348,Navaldia,Yes,Irrigation,Earth,2.82,3.689,273293.0,1953.0,2002.0,0.0,0.0,Missing,5.0,10.504,Low,Not Rated,2014.0,0.0687,40.3,18.8,22.2,81.3,5.663398019224405
4720,SOAD12725,Navaldia,No,Water Supply,Earth,8.411,0.333,17921.199999999983,1967.0,2002.0,0.17336,0.0,Missing,0.0,33.694,Low,Not Rated,2014.0,0.1026,39.1,12.6,8.9,60.6,5.668101266026497
5120,SOAD03866,Navaldia,Yes,Flood Risk Reduction,Earth,17.084,0.358,67142.0,1969.0,2005.0,0.06107,5.32658,Missing,5.0,17.79,Low,Not Rated,2014.0,0.0846,25.8,14.0,22.42,62.22,5.66816596403718
1444,SOAD15886,Navaldia,No,Recreation,Earth,8.762,0.137,12603.0,1976.0,1996.0,0.0,2788.46463,Missing,0.0,17.934,Low,Not Rated,2014.0,0.0833,45.6,12.7,6.0,64.3,5.668419288098812
1023,SOAD11093,Navaldia,No,Recreation,Earth,4.91,0.22,17872.20000000004,1960.0,2002.0,0.08668,0.0,Missing,0.0,8.504000000000001,Low,Not Rated,2014.0,0.1095,42.5,6.3,8.0,56.8,5.669056314229965
6580,SOAD19034,Navaldia,Yes,Flood Risk Reduction,Earth,11.804,0.577,113210.0,1972.0,2006.0,0.0,0.0,Missing,5.0,29.062,Low,Not Rated,2014.0,0.1031,26.7,15.5,16.52,58.72,5.670026030540466
3923,SOAD00816,Navaldia,No,Water Supply,Earth,8.995,0.0,15790.200000000012,1964.0,1996.0,0.0,0.0,Missing,0.0,18.784,Low,Not Rated,2014.0,0.0634,29.0,16.1,25.9,71.0,5.67183330655098
2704,SOAD13362,Navaldia,No,Water Supply,Earth,5.296,0.34,21481.20000000001,1968.0,2002.0,0.0985,0.0,Missing,0.0,29.896,Low,Not Rated,2014.0,0.1179,5.2,22.2,26.5,53.9,5.672573465108871
5926,SOAD00871,Navaldia,Yes,Flood Risk Reduction,Earth,9.92,0.508,66160.0,1962.0,2005.0,0.14775,7.98987,Missing,5.0,16.5,Low,Not Rated,2014.0,0.0737,24.4,17.8,23.8,66.0,5.672844707965851
4629,SOAD00266,Navaldia,No,Irrigation,Earth,2.683,1.678,44587.4,1949.0,2005.0,0.0,0.0,Missing,0.0,8.376000000000001,Low,Not Rated,2014.0,0.0779,20.1,15.4,34.7,70.2,5.673021210730076
4141,SOAD10933,Navaldia,No,Water Supply,Earth,15.728,0.193,16511.600000000006,1970.0,2000.0,0.0,0.0,Missing,0.0,18.294,Low,Not Rated,2014.0,0.088,6.9,11.6,53.8,72.3,5.6730873584747314
799,SOAD09535,Navaldia,No,Recreation,Earth,6.566,0.3,19715.800000000017,1940.0,1996.0,0.0,0.0,Missing,0.0,15.12,Low,Not Rated,2014.0,0.0728,36.6,23.3,7.7,67.60000000000001,5.675589001178742
1194,SOAD20775,Navaldia,No,Missing,Earth,7.546,0.14,10266.200000000012,1974.0,1996.0,0.0,0.0,Missing,0.0,30.146,Low,Not Rated,2014.0,0.0812,39.9,11.1,21.84,72.84,5.675609568357468
2037,SOAD18419,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.048,0.1,13581.799999999988,1962.0,1987.0,0.0,0.0,Missing,0.0,47.776,Low,Not Rated,2014.0,0.0949,26.1,19.7,18.64,64.44,5.678036448061466
3714,SOAD16787,Navaldia,No,Missing,Earth,3.589,0.483,20543.599999999977,1972.0,2002.0,0.22458,0.0,Missing,0.0,27.834,Low,Not Rated,2014.0,0.1216,35.9,9.0,19.74,64.64,5.6790822935104375
975,SOAD02294,Navaldia,Yes,Flood Risk Reduction,Earth,10.702,0.228,51497.0,1974.0,2005.0,0.0,0.0,Missing,5.0,21.632,Low,Not Rated,2014.0,0.0835,26.4,16.9,15.76,59.06,5.681697218120099
6722,SOAD08521,Navaldia,Yes,Flood Risk Reduction,Earth,12.459,6.584,103830.0,1966.0,2002.0,0.13199,18.64303,Missing,5.0,21.174,Low,Not Rated,2014.0,0.0678,29.4,5.9,29.32,64.62,5.682479143738747
5551,SOAD08443,Navaldia,Yes,Flood Risk Reduction,Earth,7.139,0.383,43890.0,1963.0,2005.0,0.10244,5.32658,Missing,5.0,29.084,Low,Not Rated,2014.0,0.0979,28.8,9.2,22.02,60.02,5.682860628962517
5376,SOAD14511,Navaldia,Yes,Flood Risk Reduction,Earth,11.578,0.353,50770.0,1967.0,2005.0,0.10835,5.32658,Missing,5.0,18.344,Low,Not Rated,2014.0,0.0826,37.9,12.4,13.48,63.78,5.6838246345520025
3478,SOAD14252,Navaldia,No,Missing,Earth,6.649,0.158,12860.00000000003,1960.0,1996.0,0.13002,0.0,Missing,0.0,35.187999999999995,Low,Not Rated,2014.0,0.0761,40.9,14.7,18.26,73.85999999999999,5.686877132356166
1484,SOAD08498,Navaldia,No,Missing,Earth,5.467,0.15,16314.199999999984,1960.0,1996.0,0.07683,0.0,Missing,0.0,29.938,Low,Not Rated,2014.0,0.1072,36.4,4.8,20.66,61.86,5.686899153739214
2384,SOAD14242,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.075,0.401,13424.399999999994,1986.0,1995.0,0.00788,3598.10479,Missing,0.0,46.988,Low,Not Rated,2014.0,0.0733,32.9,15.4,30.34,78.64,5.6892784541845325
5441,SOAD09804,Navaldia,No,Water Supply,Earth,7.168,0.3,15171.400000000023,1960.0,2000.0,0.0,0.0,Missing,0.0,19.158,Low,Not Rated,2014.0,0.0697,10.7,5.1,58.4,74.2,5.690222442150116
785,SOAD18921,Navaldia,Yes,Recreation,Earth,6.017,0.06,11082.399999999994,1977.0,2000.0,0.0,0.0,Missing,0.0,24.564,Low,Not Rated,2014.0,0.1058,38.7,6.2,7.4,52.3,5.691458559036255
3790,SOAD07207,Navaldia,Yes,Flood Risk Reduction,Earth,7.761,0.295,25630.0,1963.0,2006.0,0.06698,2.66329,Missing,5.0,29.17,Low,Not Rated,2014.0,0.0648,25.4,10.1,33.28,68.78,5.691862211227417
2305,SOAD05416,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.859,0.088,11591.0,1952.0,1960.0,0.08471,0.0,Missing,0.0,48.462,Low,Not Rated,2014.0,0.0758,28.1,15.1,37.86,81.06,5.693745465874672
5043,SOAD18403,Navaldia,Yes,Flood Risk Reduction,Earth,13.879,0.657,51442.0,1988.0,2005.0,0.06304,7.98987,Missing,5.0,20.992,Low,Not Rated,2014.0,0.0921,22.3,13.0,23.3,58.6,5.695070298016072
385,SOAD06900,Navaldia,No,Missing,Earth,10.599,0.079,4573.0,1978.0,1996.0,0.0,0.0,Missing,0.0,32.418,Low,Not Rated,2014.0,0.0741,31.2,19.6,21.04,71.84,5.695691186189652
614,SOAD15408,Navaldia,No,Missing,Earth,9.744,0.225,14202.0,1978.0,2002.0,0.0,0.0,Missing,0.0,23.276,Low,Not Rated,2014.0,0.1172,10.0,18.5,27.96,56.46,5.696932729035616
3864,SOAD00891,Navaldia,No,Water Supply,Earth,10.62,0.1,19314.800000000017,1965.0,2002.0,0.10047,0.0,Missing,0.0,31.756,Low,Not Rated,2014.0,0.0963,11.7,23.4,23.5,58.6,5.700726066529751
5380,SOAD09302,Navaldia,No,Water Supply,Earth,6.726,0.237,17943.600000000006,1965.0,2001.0,0.20291,0.0,Missing,0.0,19.506,Low,Not Rated,2014.0,0.0795,22.2,16.1,35.1,73.4,5.701777563989163
3716,SOAD18914,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.996,0.193,13214.199999999984,1992.0,1995.0,0.14972,0.0,Missing,0.0,46.988,Low,Not Rated,2014.0,0.0708,30.7,17.3,29.24,77.24000000000001,5.702039987146855
1069,SOAD19838,Navaldia,No,Missing,Earth,7.71,0.105,6588.0,1967.0,2002.0,0.0,0.0,Missing,0.0,43.27,Low,Not Rated,2014.0,0.1102,14.6,6.5,35.44,56.54,5.702634069472551
4023,SOAD00558,Navaldia,Yes,Water Supply,Earth,6.498,0.551,18996.79999999999,1966.0,1995.0,0.13002,0.0,Missing,1.0,24.564,Low,Not Rated,2014.0,0.0951,31.1,13.5,14.3,58.900000000000006,5.703023432195187
7855,SOAD18478,Navaldia,No,Missing,Earth,10.401,4.19,41758.20000000001,2012.0,2007.0,1.72375,42.61264,Uncontrolled,2.0,8.765999999999998,Low,Not Rated,2014.0,0.0851,36.0,23.4,5.920000000000002,65.32,5.703064948320388
7186,SOAD06934,Navaldia,Yes,Flood Risk Reduction,Earth,13.922,0.467,70487.0,1957.0,2005.0,0.17139,21.30632,Missing,5.0,24.894,Low,Not Rated,2014.0,0.0922,17.0,15.8,28.18,60.98,5.703241273164749
5574,SOAD11989,Navaldia,No,Water Supply,Earth,4.043,0.4,18542.00000000003,1969.0,2001.0,0.1792699999999999,0.0,Missing,0.0,17.118000000000002,Low,Not Rated,2014.0,0.0863,16.5,17.1,43.5,77.1,5.703798535466194
3624,SOAD07991,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.792,0.127,12741.799999999988,1969.0,2005.0,0.14775,0.0,Missing,0.0,24.058,Low,Not Rated,2014.0,0.1034,17.8,16.0,28.2,62.0,5.7053206861019135
3097,SOAD16299,Navaldia,Yes,Flood Risk Reduction,Earth,7.238,0.263,14712.0,1980.0,2006.0,0.0,0.0,Missing,5.0,27.018,Low,Not Rated,2014.0,0.1068,23.8,8.0,26.78,58.58,5.705567738115787
3871,SOAD10803,Navaldia,No,Missing,Earth,6.447,0.267,16405.20000000001,1964.0,1996.0,0.15366,0.0,Missing,0.0,35.187999999999995,Low,Not Rated,2014.0,0.0782,17.2,20.4,29.16,66.75999999999999,5.707240989804268
2137,SOAD00096,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.3,0.222,17787.800000000017,1965.0,2006.0,0.05122,0.0,Missing,0.0,14.628,Low,Not Rated,2014.0,0.1185,12.1,22.8,18.44,53.34,5.707995238155127
1276,SOAD19871,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.668,0.095,12744.600000000006,1963.0,2006.0,0.0,5.32658,Missing,0.0,24.058,Low,Not Rated,2014.0,0.1039,7.8,13.7,39.58,61.08,5.710037722885609
3182,SOAD07540,Navaldia,No,Missing,Earth,8.841,0.299,8156.399999999965,1980.0,1996.0,0.07486,0.0,Missing,0.0,35.658,Low,Not Rated,2014.0,0.0804,26.0,23.3,21.52,70.82,5.711579832285642
7840,SOAD16969,Navaldia,Yes,Flood Risk Reduction,Earth,8.688,1.0,72300.0,1964.0,2005.0,0.0,0.0,Missing,5.0,29.882,Low,Not Rated,2014.0,0.0934,26.4,12.6,25.78,64.78,5.711603332310915
7046,SOAD14272,Navaldia,Yes,Flood Risk Reduction,Earth,7.48,1.663,218910.0,1978.0,2005.0,0.0,29.29619,Missing,5.0,35.696,Low,Not Rated,2014.0,0.0769,24.5,19.9,22.96,67.36,5.711614418029785
4388,SOAD15739,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.825,0.198,11838.199999999984,1967.0,2005.0,0.0886499999999999,2.66329,Missing,0.0,14.628,Low,Not Rated,2014.0,0.107,19.3,7.1,29.82,56.22,5.712230061739683
852,SOAD14033,Navaldia,Yes,Irrigation,Earth,5.241,0.333,28053.99999999997,1988.0,2005.0,0.07289,0.0,Missing,3.0,33.414,Low,Not Rated,2014.0,0.0674,17.2,7.9,36.9,62.0,5.712902903556824
2993,SOAD05943,Navaldia,No,Water Supply,Earth,7.58,0.117,18542.00000000003,1962.0,2001.0,0.10441,0.0,Missing,0.0,17.898,Low,Not Rated,2014.0,0.0839,14.5,16.5,47.3,78.3,5.713236784189939
4083,SOAD04130,Navaldia,Yes,Flood Risk Reduction,Earth,13.441,0.178,40650.0,1963.0,1998.0,0.04137,2.66329,Uncontrolled,6.0,19.116,Low,Not Rated,2014.0,0.0677,39.0,11.3,29.18,79.47999999999999,5.713362135887145
1706,SOAD01300,Navaldia,Yes,Recreation,Earth,8.173,0.1,17516.600000000006,1934.0,2006.0,0.04137,10.65316,Missing,5.0,8.951999999999998,Low,Not Rated,2014.0,0.0873,36.4,21.7,4.9,62.99999999999999,5.713768646121024
2792,SOAD14322,Navaldia,No,Missing,Earth,7.015,0.2,11514.99999999997,1966.0,1996.0,0.0591,0.0,Missing,0.0,32.69,Low,Not Rated,2014.0,0.068,30.7,20.2,19.8,70.7,5.71408210247755
578,SOAD14824,Navaldia,Yes,Recreation,Earth,8.793,0.0,13993.99999999997,1958.0,2005.0,0.0,2.66329,Missing,5.0,24.564,Low,Not Rated,2014.0,0.0921,42.8,16.4,3.8,62.99999999999999,5.714917704463004
1765,SOAD18008,Navaldia,No,Water Supply,Earth,14.158,0.183,19035.79999999996,1965.0,2001.0,0.03152,0.0,Missing,0.0,18.712,Low,Not Rated,2014.0,0.0634,14.9,23.7,35.6,74.2,5.71643612831831
1940,SOAD14505,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.473,0.099,13554.399999999963,1965.0,2005.0,0.0,7.98987,Missing,0.0,24.058,Low,Not Rated,2014.0,0.1022,9.1,15.7,35.56,60.36,5.716819263696671
5917,SOAD16947,Navaldia,Yes,Water Supply,Earth,10.259,0.417,41388.0,1933.0,1985.0,0.0,0.0,Uncontrolled,2.0,14.52,Low,Not Rated,2014.0,0.1092,37.4,16.6,5.6,59.6,5.719338035583497
7428,SOAD01828,Navaldia,Yes,Flood Risk Reduction,Earth,9.437,1.248,123700.0,1959.0,2005.0,0.20488,26.6329,Missing,5.0,32.232,Low,Not Rated,2014.0,0.0952,11.6,21.3,27.98,60.88,5.720755299925805
4428,SOAD15224,Navaldia,Yes,Flood Risk Reduction,Earth,8.423,0.277,27180.0,1963.0,1997.0,0.0925899999999999,2.66329,Uncontrolled,6.0,11.868,Low,Not Rated,2016.0,0.0648,31.6,18.1,31.04,80.74000000000001,5.722535043805839
2221,SOAD07846,Navaldia,No,Irrigation,Earth,4.391,0.233,16619.99999999997,1969.0,2005.0,0.0,0.0,Missing,0.0,20.448,Low,Not Rated,2014.0,0.1099,5.3,8.5,47.6,61.400000000000006,5.723134976625443
2098,SOAD02129,Navaldia,No,Water Supply,Earth,5.187,0.117,17872.800000000017,1971.0,1996.0,0.08471,0.0,Missing,0.0,16.828,Low,Not Rated,2014.0,0.1026,7.6,19.0,44.2,70.80000000000001,5.726585769653322
5953,SOAD09299,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.456,0.633,68214.19999999998,1989.0,2006.0,0.1379,6708.82751,Missing,5.0,29.04,Low,Not Rated,2014.0,0.1105,20.5,10.7,24.64,55.84,5.727213261127472
2057,SOAD20709,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.687,0.205,18000.0,1980.0,2000.0,0.0,0.0,Missing,0.0,43.8,Low,Not Rated,2014.0,0.0945,31.5,20.5,14.06,66.06,5.727597388923169
2295,SOAD17952,Navaldia,No,Irrigation,Earth,6.465,0.8,18474.20000000004,1958.0,2001.0,0.12608,0.0,Missing,0.0,33.738,Low,Not Rated,2014.0,0.1135,40.9,7.1,11.3,59.3,5.728850747644901
5998,SOAD05019,Navaldia,Yes,Flood Risk Reduction,Earth,12.441,0.4,64191.4,1985.0,2005.0,0.11032,10.65316,Missing,5.0,26.302,Low,Not Rated,2014.0,0.073,18.8,12.5,31.8,63.1,5.730065453797579
4458,SOAD10802,Navaldia,No,Water Supply,Earth,6.041,0.4,16124.799999999988,1969.0,2001.0,0.20094,0.0,Missing,0.0,16.201999999999998,Low,Not Rated,2014.0,0.0623,15.7,6.9,51.7,74.30000000000001,5.730381813645364
1513,SOAD15913,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.745,0.248,7506.0,1974.0,2000.0,0.0,0.0,Missing,0.0,39.854,Low,Not Rated,2014.0,0.0918,34.9,23.6,10.3,68.8,5.730683875083924
4287,SOAD15134,Navaldia,No,Recreation,Earth,5.395,0.228,19621.60000000001,1960.0,2002.0,0.08471,0.0,Missing,0.0,8.504000000000001,Low,Not Rated,2014.0,0.1151,40.7,15.7,4.8,61.2,5.730986845493317
4121,SOAD12811,Navaldia,No,Recreation,Earth,8.774,0.233,20257.60000000001,1970.0,2002.0,0.12017,0.0,Missing,0.0,13.47,Low,Not Rated,2014.0,0.1079,38.7,22.3,5.0,66.0,5.732584521174431
7385,SOAD08578,Navaldia,Yes,Flood Risk Reduction,Earth,16.103,0.943,172700.0,1973.0,1998.0,0.1871499999999999,37.28606,Uncontrolled,7.0,19.512,Low,Not Rated,2014.0,0.0682,41.2,11.4,29.18,81.78,5.733098659068346
5370,SOAD08573,Navaldia,Yes,Flood Risk Reduction,Earth,11.611,0.456,57500.0,1961.0,2004.0,0.00591,117.18476,Uncontrolled,5.0,20.404,Low,Not Rated,2014.0,0.0929,28.4,8.7,25.06,62.16,5.73406159222126
5983,SOAD06981,Navaldia,Yes,Flood Risk Reduction,Earth,12.389,0.32,53120.0,1962.0,2007.0,0.14775,15.97974,Missing,5.0,31.428,Low,Not Rated,2014.0,0.1146,18.6,12.8,21.66,53.06,5.736608915627003
1830,SOAD17405,Navaldia,Yes,Irrigation,Concrete,2.735,0.053,19252.0,1951.0,2005.0,0.04137,22017.41843,Missing,5.0,22.75,Low,Not Rated,2014.0,0.0955,29.6,20.3,12.4,62.3,5.736808940023184
760,SOAD20737,Navaldia,Yes,Recreation,Earth,4.744,0.158,25599.60000000001,1964.0,2006.0,0.04925,0.0,Uncontrolled,7.0,13.94,Low,Not Rated,2016.0,0.0855,36.1,21.9,7.9,65.9,5.738827928155661
3248,SOAD04148,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.806,0.2,12604.99999999997,1977.0,2000.0,0.07289,0.0,Missing,0.0,47.776,Low,Not Rated,2014.0,0.0847,29.1,22.1,18.44,69.64,5.738980532586575
5074,SOAD16473,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.367,0.163,11866.399999999994,1969.0,1975.0,0.0,0.0,Missing,0.0,28.468,Low,Not Rated,2014.0,0.0577,39.6,23.2,32.34,95.14,5.739857493937016
4726,SOAD17907,Navaldia,Yes,Flood Risk Reduction,Earth,6.746,1.417,62000.0,1985.0,2005.0,0.0,0.0,Missing,5.0,35.303999999999995,Low,Not Rated,2014.0,0.0698,28.5,12.6,30.14,71.24000000000001,5.742852228879929
3156,SOAD08840,Navaldia,No,Missing,Earth,7.038,0.267,16314.199999999984,1965.0,2002.0,0.0,0.0,Missing,0.0,37.11,Low,Not Rated,2014.0,0.1094,16.1,8.8,30.44,55.34,5.744034234434366
6226,SOAD08325,Navaldia,Yes,Flood Risk Reduction,Earth,10.905,0.38,65000.0,1968.0,2007.0,0.14578,13.31645,Missing,5.0,29.062,Low,Not Rated,2014.0,0.1075,19.3,18.6,20.0,57.900000000000006,5.744882013648749
705,SOAD18009,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.584,0.033,9837.199999999984,1984.0,2004.0,0.0985,0.0,Missing,0.0,46.988,Low,Not Rated,2014.0,0.073,36.9,10.2,28.38,75.47999999999999,5.745472671389579
5461,SOAD05886,Navaldia,No,Water Supply,Earth,5.766,0.342,19891.800000000017,1964.0,2002.0,0.2364,0.0,Missing,0.0,40.574,Low,Not Rated,2014.0,0.1026,19.6,6.7,34.7,61.0,5.746157743036747
4169,SOAD19401,Navaldia,No,Recreation,Earth,6.036,0.308,22223.79999999999,1937.0,1997.0,0.20094,0.0,Missing,0.0,12.343999999999998,Low,Not Rated,2014.0,0.0833,42.6,20.3,6.8,69.7,5.7479860566556455
4327,SOAD13573,Navaldia,No,Missing,Earth,3.058,0.667,19166.20000000001,1977.0,1996.0,0.22261,0.0,Missing,0.0,30.882,Low,Not Rated,2014.0,0.0724,37.0,6.1,27.16,70.26,5.748264099508525
1125,SOAD14849,Navaldia,No,Recreation,Concrete,4.259,0.083,15595.200000000012,1950.0,1999.0,0.03152,117.18476,Uncontrolled,1.0,22.31,Low,Not Rated,2014.0,0.0857,40.0,16.6,5.9,62.5,5.749665666371584
2727,SOAD07870,Navaldia,Yes,Flood Risk Reduction,Earth,14.607,0.153,77686.0,1971.0,2007.0,0.0,0.0,Missing,5.0,32.168,Low,Not Rated,2014.0,0.1116,30.2,17.6,11.12,58.92,5.751030877232552
313,SOAD14492,Navaldia,No,Flood Risk Reduction,Earth,9.6,0.207,12448.199999999984,1984.0,1996.0,0.01379,0.0,Missing,0.0,43.91,Low,Not Rated,2014.0,0.0722,24.6,20.4,35.56,80.56,5.751071199774742
4529,SOAD06079,Navaldia,No,Missing,Earth,10.251,0.375,16281.00000000003,1958.0,1996.0,0.13002,0.0,Missing,0.0,29.938,Low,Not Rated,2014.0,0.11,37.3,7.3,18.0,62.6,5.75158779323101
6123,SOAD09870,Navaldia,Yes,Flood Risk Reduction,Earth,10.498,0.649,66500.0,1954.0,2005.0,0.02561,10.65316,Missing,5.0,19.774,Low,Not Rated,2014.0,0.0774,21.6,19.7,23.68,64.97999999999999,5.752745504379272
1807,SOAD20220,Navaldia,No,Missing,Earth,7.556,0.0,22168.0,2003.0,2002.0,0.06304,0.0,Missing,0.0,15.739999999999998,Low,Not Rated,2014.0,0.1109,7.0,22.6,27.72,57.32,5.7543254545331
4838,SOAD02518,Navaldia,Yes,Irrigation,Earth,2.829,2.187,109503.39999999998,1953.0,2006.0,0.0,0.0,Missing,0.0,33.03,Low,Not Rated,2014.0,0.1056,35.9,10.2,11.4,57.49999999999999,5.755284931510686
7305,SOAD20274,Navaldia,Yes,Flood Risk Reduction,Earth,11.1,0.688,83120.0,1963.0,2005.0,0.20488,18.64303,Missing,5.0,18.9,Low,Not Rated,2014.0,0.0821,22.2,22.3,20.5,65.0,5.755795128643513
2622,SOAD18205,Navaldia,No,Missing,Earth,8.703,0.24,16429.0,1974.0,2002.0,0.0,0.0,Missing,0.0,23.276,Low,Not Rated,2014.0,0.1148,10.9,20.4,24.28,55.58,5.756788700968027
5085,SOAD17173,Navaldia,No,Recreation,Earth,10.586,0.183,11369.0,1981.0,2002.0,0.0,0.0,Missing,0.0,10.8,Low,Not Rated,2014.0,0.0792,34.9,19.3,5.3,59.5,5.757921155542135
987,SOAD12217,Navaldia,No,Water Supply,Earth,6.886,0.173,18423.4,1966.0,2001.0,0.03546,0.0,Missing,0.0,18.324,Low,Not Rated,2014.0,0.0639,21.6,7.5,46.2,75.30000000000001,5.757931434363128
502,SOAD02568,Navaldia,No,Flood Risk Reduction,Earth,9.166,0.108,8934.0,1982.0,2000.0,0.04137,2.66329,Missing,0.0,35.465999999999994,Low,Not Rated,2014.0,0.0859,23.8,22.4,25.22,71.42,5.758022353053093
6462,SOAD18021,Navaldia,Yes,Flood Risk Reduction,Earth,9.384,0.353,49697.00000000003,1985.0,2005.0,0.20882,10.65316,Missing,5.0,33.117999999999995,Low,Not Rated,2014.0,0.0847,26.9,15.4,21.96,64.25999999999999,5.758135788291692
1334,SOAD04490,Navaldia,No,Recreation,Earth,3.498,0.237,17872.20000000001,1965.0,2002.0,0.09653,0.0,Missing,0.0,9.784,Low,Not Rated,2014.0,0.1145,44.8,6.1,8.4,59.3,5.759046454727649
2350,SOAD10974,Navaldia,No,Missing,Earth,5.781,0.22,15848.200000000012,1967.0,2002.0,0.0,0.0,Missing,0.0,38.752,Low,Not Rated,2014.0,0.1056,22.4,16.4,18.48,57.28,5.759352688789368
2416,SOAD13517,Navaldia,No,Recreation,Earth,7.273,0.137,7852.0,1953.0,2002.0,0.08471,0.0,Missing,0.0,8.192000000000002,Low,Not Rated,2014.0,0.1017,46.7,8.5,6.1,61.3,5.760978075116872
3860,SOAD12895,Navaldia,No,Irrigation,Earth,6.881,0.073,9869.200000000012,1953.0,1996.0,0.0,0.0,Missing,0.0,15.266,Low,Not Rated,2014.0,0.0966,12.4,23.2,28.8,64.4,5.761200034618378
841,SOAD06492,Navaldia,Yes,Recreation,Concrete,4.42,0.0,13993.99999999997,1970.0,2004.0,0.0453099999999999,0.0,Missing,4.0,24.564,Low,Not Rated,2014.0,0.0927,38.3,13.8,7.4,59.49999999999999,5.762079399079084
3636,SOAD12334,Navaldia,No,Irrigation,Earth,6.658,0.283,6704.799999999988,1971.0,2005.0,0.14578,0.0,Missing,0.0,24.016,Low,Not Rated,2014.0,0.0901,13.3,23.6,27.7,64.60000000000001,5.76210517436266
367,SOAD04775,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.531,0.078,5986.0,1980.0,2006.0,0.0,0.0,Missing,0.0,24.074,Low,Not Rated,2014.0,0.1037,20.0,16.1,23.26,59.36,5.762255707979202
1458,SOAD06323,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.061,0.212,13942.0,1967.0,1996.0,0.05713,0.0,Missing,0.0,48.462,Low,Not Rated,2014.0,0.073,46.3,13.2,21.78,81.28,5.762699971199035
5797,SOAD13504,Navaldia,Yes,Water Supply,Concrete,10.113,0.057,17183.880000000005,1912.0,1993.0,0.0,0.0,Uncontrolled,5.0,5.118,Low,Fair,2022.0,0.0772,39.0,23.0,14.6,76.6,5.763498796522617
3475,SOAD12705,Navaldia,Yes,Flood Risk Reduction,Earth,8.68,0.269,22760.0,1962.0,2005.0,0.04334,2.66329,Missing,5.0,18.9,Low,Not Rated,2014.0,0.0833,30.9,8.0,22.46,61.36,5.76799341082573
7397,SOAD12892,Navaldia,Yes,Flood Risk Reduction,Earth,16.91,1.178,185680.0,1970.0,2005.0,0.15957,31.95948,Missing,0.0,37.56999999999999,Low,Not Rated,2014.0,0.0752,37.0,6.6,25.48,69.08,5.768650789558888
