,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
4605,SOAD09040,Lyndrassia,No,Fish and Wildlife Pond,Earth,7.486,0.145,6928.0,1966.0,2000.0,0.00788,143.81766,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0996,38.7,19.4,24.24,82.34,8.201064
1677,SOAD19509,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.086,0.067,0.0,1934.0,1997.0,0.1055919999999992,38.88403399999993,Missing,0.0,55.12,Low,Missing,2017.0,0.0783,18.7,60.5,25.56,104.76,8.202708
6478,SOAD13163,Lyndrassia,No,Grade Stabilization,Earth,7.22,0.187,6654.0,1971.0,2000.0,0.08077,2817.76082,Uncontrolled,0.0,15.098,Low,Not Rated,2016.4,0.1284,20.4,18.1,25.48,63.98,8.215031999999999
2725,SOAD03613,Lyndrassia,No,Fish and Wildlife Pond,Earth,10.395,0.127,0.0,1973.0,2000.0,0.03349,1627.27019,Uncontrolled,0.0,34.516,Low,Not Rated,2015.6,0.1171,26.3,22.6,21.28,70.18,8.218078
154,SOAD04799,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.507,0.092,6200.0,2000.0,2009.0,0.01773,90.55186,Uncontrolled,0.0,34.516,Low,Not Rated,2015.2,0.1124,38.1,7.9,27.14,73.14,8.220936
5682,SOAD00480,Lyndrassia,No,Flood Risk Reduction,Earth,12.635,0.168,27152.0,1993.0,2011.0,0.04334,1195.81721,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.1146,21.6,23.0,27.14,71.74000000000001,8.221404
965,SOAD09972,Lyndrassia,Yes,Irrigation,Earth,12.827,0.2087999999999999,0.0,1977.0,2007.0,0.1481439999999998,23.436952000000478,Missing,0.0,66.392,Low,Missing,2015.2,0.1162,23.2,14.4,33.2,70.80000000000001,8.226960000000002
3742,SOAD05290,Lyndrassia,No,Flood Risk Reduction,Earth,10.778,0.16,16409.0,2001.0,2007.0,0.09456,6511.74405,Uncontrolled,1.0,33.504,Low,Not Rated,2014.0,0.0936,45.6,11.1,31.2,87.9,8.227440000000001
3566,SOAD04739,Lyndrassia,No,Flood Risk Reduction,Earth,9.605,0.158,14597.0,2007.0,2009.0,0.04137,1347.62474,Uncontrolled,0.0,32.638,Low,Not Rated,2016.4,0.1014,27.0,23.7,30.44,81.14,8.227596
5113,SOAD06782,Lyndrassia,No,Flood Risk Reduction,Earth,11.724,0.17,25671.0,2008.0,2011.0,0.0591,2583.3913,Uncontrolled,0.0,32.566,Low,Not Rated,2016.0,0.1252,10.2,23.7,31.82,65.72,8.228144
5375,SOAD12539,Lyndrassia,No,Flood Risk Reduction,Earth,11.171,0.15,23025.0,1995.0,2011.0,0.06107,2263.7965,Uncontrolled,0.0,33.65,Low,Not Rated,2014.8,0.1278,22.7,15.5,26.2,64.4,8.23032
3417,SOAD06947,Lyndrassia,No,Debris Control,Earth,8.702,0.157,11911.0,2002.0,2000.0,0.03349,1536.71833,Uncontrolled,2.0,34.516,Low,Not Rated,2014.4,0.1082,34.1,13.7,28.3,76.1,8.23402
4498,SOAD19411,Lyndrassia,No,Flood Risk Reduction,Earth,6.679,0.183,9700.0,1988.0,2008.0,0.10638,2024.1004,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0972,37.1,12.0,35.620000000000005,84.72,8.234784
4448,SOAD08044,Lyndrassia,No,Flood Risk Reduction,Earth,11.411,0.183,21434.0,2000.0,2011.0,0.04137,1603.30058,Uncontrolled,1.0,31.354,Low,Not Rated,2016.2,0.1129,35.1,10.7,27.14,72.94,8.234926
2289,SOAD05168,Lyndrassia,No,Flood Risk Reduction,Earth,9.361,0.152,15516.0,1996.0,2007.0,0.0591,2119.97884,Uncontrolled,1.0,34.054,Low,Not Rated,2014.0,0.0886,39.3,20.2,33.46,92.96,8.236256000000001
5210,SOAD11621,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.826,0.133,0.0,1945.0,2007.0,0.1564179999999999,23.969610000000102,Missing,0.0,78.13,Low,Missing,2015.6,0.0777,13.0,68.6,24.42,106.02,8.237754
1350,SOAD18107,Lyndrassia,No,Missing,Gravity,5.831,0.117,7000.0,1951.0,1938.0,0.0453099999999999,21.30632,Missing,5.0,93.17600000000002,Low,Not Rated,2014.0,0.086,46.2,21.4,28.32,95.92,8.249119999999998
4577,SOAD15476,Lyndrassia,No,Irrigation,Earth,9.869,0.166,15482.0,1977.0,2000.0,0.0394,1294.35894,Uncontrolled,0.0,45.40599999999999,Low,Not Rated,2014.8,0.127,7.2,19.3,38.5,65.0,8.255
3201,SOAD07304,Lyndrassia,No,Grade Stabilization,Earth,10.103,0.225,16303.0,1965.0,2000.0,0.02561,207.73662,Uncontrolled,0.0,35.354,Low,Not Rated,2016.4,0.1166,29.2,20.8,20.8,70.8,8.255279999999999
3986,SOAD03650,Lyndrassia,No,Recreation,Earth,6.922,0.394,0.0,1970.0,2002.0,0.07486,769.6908099999999,Missing,0.0,37.06,Low,Not Rated,2014.0,0.096,14.7,68.3,3.0,86.0,8.256
2051,SOAD14590,Lyndrassia,No,Grade Stabilization,Earth,10.964,0.14,10319.0,1999.0,2009.0,0.04925,1558.02465,Uncontrolled,1.0,31.354,Low,Not Rated,2015.2,0.1075,36.6,15.8,24.44,76.84,8.2603
5692,SOAD14384,Lyndrassia,No,Flood Risk Reduction,Earth,9.843,0.181,17902.0,1989.0,2008.0,0.08077,380.85047,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0939,40.6,20.4,27.02,88.02,8.265077999999999
1996,SOAD12786,Lyndrassia,No,Flood Risk Reduction,Earth,11.746,0.113,15805.0,1989.0,2008.0,0.1576,1518.0753,Uncontrolled,0.0,31.354,Low,Not Rated,2015.8,0.1103,42.7,7.9,24.44,75.04,8.276912000000001
1844,SOAD12584,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.018,0.033,8507.400000000023,1950.0,2006.0,0.129626,59.125037999999904,Missing,0.0,31.57,Low,Missing,2014.2,0.0921,9.0,57.2,23.7,89.9,8.27979
3787,SOAD06354,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.293,0.043,4746.000000000029,1955.0,2007.0,0.1016520000000005,18.110372000000098,Missing,1.0,52.34,Low,Missing,2013.6,0.0706,21.6,72.4,23.3,117.3,8.281379999999999
1972,SOAD04465,Lyndrassia,No,Flood Risk Reduction,Earth,8.731,0.17,17170.0,1984.0,2008.0,0.01576,3132.02904,Uncontrolled,0.0,34.516,Low,Not Rated,2014.8,0.1093,39.3,12.1,24.44,75.84,8.289312
5161,SOAD07366,Lyndrassia,No,Irrigation,Earth,9.302,0.667,30000.0,1976.0,2000.0,0.02364,364.87073,Uncontrolled,0.0,46.806,Low,Not Rated,2014.8,0.1128,35.9,15.5,22.1,73.5,8.290799999999999
404,SOAD14496,Lyndrassia,No,Grade Stabilization,Earth,9.73,0.137,9247.0,1999.0,2007.0,0.03546,900.19202,Uncontrolled,0.0,29.722,Low,Not Rated,2015.2,0.098,45.4,8.8,30.44,84.64,8.29472
5495,SOAD14484,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.864,0.083,11174.0,1972.0,2004.0,0.0784059999999997,7.989869999999883,Missing,2.0,39.77,Low,Missing,2012.8,0.0666,13.6,81.5,29.46,124.56,8.295696
4173,SOAD03602,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.141,0.167,9823.0,1977.0,2000.0,0.01576,753.71107,Uncontrolled,0.0,15.098,Low,Not Rated,2015.6,0.1212,15.4,19.5,33.58,68.47999999999999,8.299776
3629,SOAD02772,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.793,0.12,13500.0,1999.0,2009.0,0.03349,601.90354,Uncontrolled,0.0,32.27,Low,Not Rated,2014.0,0.099,33.6,19.8,30.44,83.84,8.30016
4234,SOAD12598,Lyndrassia,No,Flood Risk Reduction,Earth,5.364,0.242,19255.0,1996.0,2008.0,0.00788,753.71107,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.095,44.4,12.0,30.98,87.38,8.3011
3473,SOAD15714,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.427,0.1,0.0,1950.0,2007.0,0.1564179999999999,20.77366199999983,Missing,0.0,89.44,Low,Missing,2016.0,0.0893,6.1,65.7,21.22,93.02,8.306686000000001
1449,SOAD03242,Lyndrassia,Yes,Irrigation,Earth,6.868,0.067,2189.200000000012,1950.0,2007.0,0.3061379999999998,66.58225000000016,Missing,1.0,67.92,Low,Missing,2016.8,0.0566,20.8,108.6,17.4,146.8,8.30888
5526,SOAD08535,Lyndrassia,No,Flood Risk Reduction,Earth,11.007,0.183,18572.0,1998.0,2011.0,0.03546,194.42017,Uncontrolled,0.0,31.354,Low,Not Rated,2016.2,0.1121,40.2,6.8,27.14,74.14,8.311094
4423,SOAD06826,Lyndrassia,No,Flood Risk Reduction,Earth,8.787,0.273,14791.0,2001.0,2009.0,0.08274,2996.20125,Uncontrolled,1.0,33.65,Low,Not Rated,2014.4,0.1193,20.0,18.8,30.880000000000003,69.68,8.312824
5545,SOAD06949,Lyndrassia,No,Flood Risk Reduction,Earth,11.864,0.152,24630.0,2008.0,2009.0,0.05319,1411.5437,Uncontrolled,0.0,34.096,Low,Not Rated,2016.4,0.097,32.8,22.5,30.44,85.74,8.31678
3718,SOAD11351,Lyndrassia,No,Grade Stabilization,Earth,9.971,0.147,11375.0,1981.0,2008.0,0.00788,279.64545,Uncontrolled,0.0,34.516,Low,Not Rated,2014.8,0.1126,35.4,16.2,22.34,73.94,8.325644
3696,SOAD01036,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.414,0.02,12749.00000000003,1950.0,1995.0,0.097712,78.83338400000002,Missing,2.0,31.3,Low,Missing,2017.0,0.063,16.3,88.4,27.48,132.18,8.327340000000001
1755,SOAD08239,Lyndrassia,No,Flood Risk Reduction,Earth,7.022,0.187,13660.0,1999.0,2007.0,0.0453099999999999,1281.04249,Uncontrolled,1.0,33.504,Low,Not Rated,2014.0,0.0964,42.0,13.2,31.2,86.4,8.32896
457,SOAD07836,Lyndrassia,No,Grade Stabilization,Earth,11.122,0.093,12834.0,1992.0,2000.0,0.00788,399.4935,Uncontrolled,0.0,31.354,Low,Not Rated,2015.8,0.112,29.1,19.6,25.68,74.38,8.33056
286,SOAD12929,Lyndrassia,No,Grade Stabilization,Earth,10.992,0.133,9441.0,2003.0,2009.0,0.02561,862.9059599999999,Uncontrolled,0.0,31.354,Low,Not Rated,2015.2,0.1037,31.0,18.9,30.44,80.34,8.331258
6734,SOAD03858,Lyndrassia,No,Grade Stabilization,Earth,9.541,0.322,38568.0,1978.0,2008.0,0.05122,1627.27019,Uncontrolled,0.0,34.054,Low,Not Rated,2014.8,0.0891,45.4,22.3,25.82,93.52,8.332632
3494,SOAD09054,Lyndrassia,No,Flood Risk Reduction,Earth,11.856,0.163,21485.0,2005.0,2011.0,0.10441,2570.07485,Uncontrolled,0.0,34.584,Low,Not Rated,2016.4,0.1121,24.0,23.2,27.14,74.34,8.333514000000001
5267,SOAD15861,Lyndrassia,No,Flood Risk Reduction,Earth,13.475,0.127,33531.0,2006.0,2011.0,0.04334,186.4303,Uncontrolled,0.0,32.638,Low,Not Rated,2016.4,0.1016,38.4,13.2,30.44,82.03999999999999,8.335263999999999
1668,SOAD16311,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.787,0.047,20278.00000000003,1965.0,2005.0,0.0784059999999997,19.17568800000004,Missing,2.0,64.44,Low,Missing,2015.8,0.0622,18.4,100.7,14.920000000000002,134.01999999999998,8.336044
2798,SOAD17852,Lyndrassia,No,Grade Stabilization,Earth,11.385,0.147,11351.0,1996.0,2007.0,0.09653,1094.61219,Uncontrolled,0.0,30.416,Low,Not Rated,2015.2,0.0852,47.5,16.9,33.46,97.86,8.337672000000001
3568,SOAD05087,Lyndrassia,No,Flood Risk Reduction,Earth,11.838,0.143,22015.0,2006.0,2009.0,0.03349,1044.00968,Uncontrolled,0.0,32.566,Low,Not Rated,2014.4,0.1287,15.6,23.0,26.2,64.8,8.33976
1573,SOAD00527,Lyndrassia,No,Missing,Gravity,10.068,0.074,12000.0,1938.0,1938.0,0.10047,15.97974,Missing,5.0,108.678,Low,Not Rated,2014.0,0.0971,46.9,11.2,27.8,85.89999999999999,8.34089
5602,SOAD11898,Lyndrassia,No,Flood Risk Reduction,Earth,9.383,0.233,33847.0,2001.0,2009.0,0.05122,1520.73859,Uncontrolled,1.0,31.354,Low,Not Rated,2015.2,0.112,24.6,22.8,27.14,74.54,8.34848
2469,SOAD11991,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.43,0.2135999999999999,0.0,1966.0,1992.0,0.04334,607.2301199999999,Missing,0.0,30.15,Low,Not Rated,2014.0,0.0653,10.5,102.5,14.92,127.92,8.353176
4929,SOAD02592,Lyndrassia,No,Fish and Wildlife Pond,Earth,4.509,0.308,9900.0,1967.0,2000.0,0.06698,2101.33581,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0903,45.8,22.9,23.92,92.62,8.363586
334,SOAD08145,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.357,0.1957999999999999,0.0,1977.0,1992.0,0.01576,442.10614,Missing,0.0,32.42,Low,Not Rated,2014.0,0.07,39.0,57.9,22.62,119.52,8.366400000000002
916,SOAD17614,Lyndrassia,No,Flood Risk Reduction,Earth,11.773,0.1,18891.0,2008.0,2009.0,0.06304,2130.632,Uncontrolled,0.0,29.55,Low,Not Rated,2016.0,0.0871,40.3,22.3,33.46,96.06,8.366826
513,SOAD12306,Lyndrassia,No,Grade Stabilization,Earth,12.333,0.086,1550.0,1997.0,2007.0,0.14381,125.17463,Uncontrolled,0.0,30.416,Low,Not Rated,2015.2,0.0858,47.0,17.2,33.46,97.66,8.379228
853,SOAD08660,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.041,0.2,11174.0,1949.0,2007.0,0.097712,68.71288199999981,Missing,1.0,35.16,Low,Missing,2014.0,0.0699,17.4,76.0,26.6,120.0,8.388
4560,SOAD03345,Lyndrassia,No,Flood Risk Reduction,Earth,8.799,0.17,18981.0,2006.0,2011.0,0.07683,2519.47234,Uncontrolled,0.0,32.638,Low,Not Rated,2015.2,0.1025,43.3,8.1,30.44,81.84,8.3886
3659,SOAD00473,Lyndrassia,Yes,Irrigation,Earth,6.669,0.02,0.0,1945.0,1997.0,0.1363240000000001,876.2224100000001,Missing,0.0,37.38,Low,Missing,2015.2,0.0765,5.8,85.7,18.2,109.7,8.39205
6298,SOAD01235,Lyndrassia,Yes,Irrigation,Earth,9.574,0.195,0.0,1936.0,1997.0,0.1185939999999998,885.2775960000001,Missing,1.0,35.01,Low,Missing,2012.0,0.0665,21.2,93.7,11.3,126.2,8.3923
2118,SOAD12362,Lyndrassia,No,Flood Risk Reduction,Earth,8.81,0.137,7799.0,1991.0,2000.0,0.02364,692.4553999999999,Uncontrolled,1.0,34.516,Low,Not Rated,2014.8,0.1102,30.9,20.9,24.44,76.24,8.401648
3879,SOAD13791,Lyndrassia,No,Flood Risk Reduction,Earth,8.915,0.227,15535.0,1990.0,2008.0,0.02561,926.82492,Uncontrolled,1.0,34.516,Low,Not Rated,2014.8,0.1022,26.4,22.3,33.62,82.32,8.413103999999999
1811,SOAD12638,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.543,0.025,8507.400000000023,1958.0,2006.0,0.0784060000000002,62.32098599999972,Missing,1.0,41.58,Low,Missing,2015.8,0.0918,12.6,55.6,23.46,91.66,8.414388
5135,SOAD04096,Lyndrassia,No,Flood Risk Reduction,Earth,12.17,0.166,18722.0,2006.0,2000.0,0.0394,1158.53115,Controlled,0.0,26.822,Low,Not Rated,2015.8,0.08,45.3,21.9,38.04,105.23999999999998,8.419199999999998
1881,SOAD08386,Lyndrassia,No,Flood Risk Reduction,Earth,7.087,0.187,11334.0,1999.0,2007.0,0.01182,186.4303,Uncontrolled,1.0,33.504,Low,Not Rated,2014.0,0.0886,39.3,22.5,33.24,95.04,8.420544
3530,SOAD06532,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.146,0.233,20000.0,1959.0,2000.0,0.13199,10298.94243,Uncontrolled,0.0,15.936,Low,Not Rated,2015.6,0.1205,22.4,23.3,24.26,69.96000000000001,8.43018
5107,SOAD03605,Lyndrassia,No,Flood Risk Reduction,Earth,10.966,0.2,16606.0,2005.0,2009.0,0.22852,20765.67213,Uncontrolled,1.0,32.638,Low,Not Rated,2015.4,0.1002,43.2,10.5,30.44,84.14,8.430828
5123,SOAD15891,Lyndrassia,No,Flood Risk Reduction,Earth,12.74,0.145,26742.0,1997.0,2009.0,0.03349,1241.09314,Uncontrolled,0.0,34.516,Low,Not Rated,2015.2,0.1181,20.1,18.2,33.1,71.4,8.43234
841,SOAD15083,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.778,0.12,10398.0,2009.0,2009.0,0.08668,226.37965,Uncontrolled,0.0,32.638,Low,Not Rated,2015.2,0.1122,43.2,4.9,27.14,75.24000000000001,8.441928
7051,SOAD13148,Lyndrassia,Yes,Irrigation,Earth,4.287,0.333,0.0,1909.0,2006.0,0.3313539999999997,920.9656819999998,Missing,0.0,45.16,Low,Missing,2016.2,0.0806,18.7,62.7,23.4,104.8,8.446880000000002
3312,SOAD06539,Lyndrassia,No,Recreation,Earth,8.748,0.3722,0.0,1977.0,2001.0,0.04925,1078.63245,Missing,0.0,38.37,Low,Not Rated,2014.0,0.1096,19.4,54.1,3.6,77.1,8.45016
6168,SOAD12650,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.124,0.25,6321.0,1935.0,1988.0,0.1126840000000002,18.64303,Missing,0.0,33.77,Low,Missing,2017.2,0.0687,14.0,83.5,25.54,123.04,8.452848
7506,SOAD19214,Lyndrassia,No,Flood Risk Reduction,Gravity,16.036,0.199,82171.0,1967.0,1967.0,0.23443,93.21515,Uncontrolled,5.0,150.46,Low,Poor,2016.0,0.0728,35.3,70.3,10.56,116.16,8.456448
5945,SOAD01792,Lyndrassia,Yes,Irrigation,Earth,7.465,0.1,0.0,1963.0,2007.0,0.3128360000000003,138.49108,Missing,0.0,68.03,Low,Missing,2016.0,0.0764,7.4,89.0,14.3,110.7,8.45748
3246,SOAD04916,Lyndrassia,No,Flood Risk Reduction,Earth,13.172,0.105,18139.0,2003.0,2009.0,0.03349,1014.71349,Uncontrolled,1.0,33.65,Low,Not Rated,2015.2,0.12,14.1,23.3,33.1,70.5,8.459999999999999
3466,SOAD11720,Lyndrassia,No,Grade Stabilization,Earth,8.338,0.167,14130.0,1975.0,2008.0,0.01576,623.2098599999999,Uncontrolled,0.0,34.516,Low,Not Rated,2014.8,0.1148,40.0,10.4,23.3,73.7,8.46076
2862,SOAD12741,Lyndrassia,No,Flood Risk Reduction,Earth,9.025,0.147,15360.0,1990.0,2008.0,0.07092,1036.01981,Uncontrolled,0.0,31.354,Low,Not Rated,2015.4,0.1047,46.9,7.9,26.02,80.82,8.461853999999999
1127,SOAD10980,Lyndrassia,No,Flood Risk Reduction,Earth,10.215,0.137,12729.0,1999.0,2011.0,0.02561,1185.16405,Uncontrolled,1.0,33.65,Low,Not Rated,2015.2,0.1202,23.1,14.2,33.1,70.4,8.46208
5024,SOAD14348,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.423,0.125,0.0,1920.0,1997.0,0.0929839999999999,74.03946199999973,Missing,0.0,41.69,Low,Missing,2018.4,0.0939,12.6,51.8,25.8,90.2,8.469779999999998
4468,SOAD00981,Lyndrassia,No,Flood Risk Reduction,Earth,11.217,0.14,17750.0,1995.0,2008.0,0.01773,231.70623,Uncontrolled,1.0,34.516,Low,Not Rated,2014.8,0.1012,43.5,9.2,31.0,83.7,8.47044
5882,SOAD07226,Lyndrassia,No,Grade Stabilization,Earth,7.178,0.243,11463.0,1996.0,2000.0,0.02561,181.10372,Uncontrolled,0.0,31.354,Low,Not Rated,2015.4,0.1055,29.6,22.4,28.3,80.3,8.471649999999999
2420,SOAD11109,Lyndrassia,No,Grade Stabilization,Earth,10.014,0.103,9883.0,1968.0,2000.0,0.11229,3760.56548,Uncontrolled,0.0,15.098,Low,Not Rated,2016.4,0.1284,33.3,7.2,25.48,65.98,8.471832
4971,SOAD17533,Lyndrassia,No,Flood Risk Reduction,Earth,7.709,0.193,20920.0,1988.0,2008.0,0.06107,2045.40672,Uncontrolled,0.0,34.516,Low,Not Rated,2014.8,0.1079,42.5,11.6,24.44,78.54,8.474466
3812,SOAD19997,Lyndrassia,No,Recreation,Earth,12.449,0.348,0.0,1987.0,1998.0,0.04334,364.87073,Missing,0.0,68.99,High,Not Rated,2014.0,0.104,30.3,47.7,3.5,81.5,8.475999999999999
5246,SOAD00051,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.988,0.3,6428.0,1945.0,1994.0,0.0784060000000002,2.66329,Missing,2.0,57.09,Low,Missing,2016.4,0.0543,5.3,134.9,15.9,156.10000000000002,8.476230000000001
4126,SOAD03660,Lyndrassia,No,Irrigation,Earth,6.481,0.388,15219.0,1975.0,2000.0,0.06895,623.2098599999999,Uncontrolled,0.0,46.806,Low,Not Rated,2014.8,0.1107,45.8,5.0,25.8,76.6,8.47962
2700,SOAD12183,Lyndrassia,No,Grade Stabilization,Earth,12.408,0.117,13000.0,1984.0,2008.0,0.22064,1190.49063,Uncontrolled,0.0,34.054,Low,Not Rated,2016.6,0.1013,34.5,21.3,28.02,83.82,8.490966
3546,SOAD12586,Lyndrassia,No,Flood Risk Reduction,Earth,11.937,0.15,21810.0,1991.0,2008.0,0.15169,567.28077,Uncontrolled,0.0,33.504,Low,Not Rated,2014.8,0.0988,45.0,11.3,29.72,86.02,8.498776
3734,SOAD18480,Lyndrassia,No,Flood Risk Reduction,Earth,12.662,0.21,30500.0,2009.0,2009.0,0.02561,1147.87799,Uncontrolled,0.0,32.638,Low,Not Rated,2016.4,0.1021,33.6,19.2,30.44,83.24,8.498804
3147,SOAD07422,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.095,0.05,6674.0,1954.0,2006.0,0.3459319999999999,10.653159999999616,Missing,2.0,88.53,Low,Missing,2014.0,0.0563,5.0,123.8,22.16,150.96,8.499048
5557,SOAD05826,Lyndrassia,No,Flood Risk Reduction,Earth,10.072,0.157,20589.0,1991.0,2005.0,0.05122,1933.54854,Uncontrolled,0.0,34.516,Low,Not Rated,2015.6,0.1213,30.3,6.8,33.1,70.2,8.515260000000001
5928,SOAD07819,Lyndrassia,No,Flood Risk Reduction,Earth,9.671,0.183,15854.0,1992.0,2008.0,0.16351,3102.73285,Uncontrolled,1.0,34.054,Low,Not Rated,2014.0,0.0882,46.5,16.6,33.46,96.56,8.516592000000001
1641,SOAD06106,Lyndrassia,No,Flood Risk Reduction,Earth,11.254,0.11,16170.0,1991.0,2000.0,0.08668,2482.18628,Uncontrolled,0.0,31.354,Low,Not Rated,2015.8,0.1127,27.2,22.7,25.68,75.58,8.517866
299,SOAD20425,Lyndrassia,No,Grade Stabilization,Earth,9.431,0.128,10157.0,1998.0,2007.0,0.00788,229.04294,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0925,44.7,16.2,31.2,92.1,8.51925
3393,SOAD18061,Lyndrassia,No,Flood Risk Reduction,Earth,8.734,0.193,10140.0,1954.0,2000.0,0.09653,3528.85925,Uncontrolled,0.0,23.302,Low,Not Rated,2014.0,0.0924,47.0,21.3,23.92,92.22,8.521128
204,SOAD03626,Lyndrassia,No,Grade Stabilization,Earth,8.672,0.093,6644.0,1997.0,2000.0,0.02364,130.50121,Uncontrolled,0.0,31.354,Low,Not Rated,2015.2,0.1134,41.4,8.5,25.28,75.18,8.525412000000001
6204,SOAD17459,Lyndrassia,No,Grade Stabilization,Earth,11.102,0.2,28172.0,1972.0,2002.0,0.03349,2969.56835,Uncontrolled,0.0,35.354,Low,Not Rated,2015.2,0.1097,40.2,22.8,14.72,77.72,8.525884
5134,SOAD03362,Lyndrassia,No,Grade Stabilization,Earth,10.406,0.2,24462.0,1975.0,2000.0,0.06895,2223.84715,Uncontrolled,0.0,34.516,Low,Not Rated,2016.4,0.1182,26.7,21.4,24.04,72.13999999999999,8.526947999999999
1176,SOAD08539,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.308,0.025,6428.0,1955.0,2005.0,0.0784060000000002,11.71847600000001,Missing,1.0,58.6,Low,Missing,2013.8,0.0664,10.3,104.3,13.9,128.5,8.5324
6967,SOAD02535,Lyndrassia,Yes,Irrigation,Earth,14.737,0.127,180000.0,1967.0,1995.0,0.17139,7.98987,Uncontrolled,5.0,6.32,Low,Not Rated,2007.0,0.0412,33.5,152.4,21.2,207.1,8.53252
435,SOAD06489,Lyndrassia,No,Fish and Wildlife Pond,Other,11.962,0.157,34755.0,1946.0,1972.0,0.02561,0.0,Missing,5.0,16.311999999999998,Low,Not Rated,2016.0,0.0763,47.0,23.6,41.34,111.94,8.541022
7088,SOAD12062,Lyndrassia,No,Recreation,Earth,10.601,0.1346,0.0,1951.0,1997.0,0.15169,1161.19444,Missing,0.0,38.05,High,Not Rated,2014.0,0.0972,31.1,53.4,3.4,87.9,8.54388
3442,SOAD19341,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.618,0.064,8497.0,1971.0,2000.0,0.04334,2205.20412,Uncontrolled,0.0,35.354,Low,Not Rated,2015.6,0.1039,43.9,20.2,18.14,82.24,8.544736
5773,SOAD02528,Lyndrassia,No,Flood Risk Reduction,Earth,9.932,0.214,19650.0,1994.0,2008.0,0.04137,1313.00197,Uncontrolled,1.0,34.516,Low,Not Rated,2014.8,0.1028,35.7,13.9,33.62,83.22,8.555016
7512,SOAD15117,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.116,0.533,0.0,1935.0,2007.0,0.1564179999999995,28.76353199999994,Missing,0.0,78.87,Low,Missing,2015.2,0.0824,5.7,75.6,22.62,103.92,8.563008
7280,SOAD18448,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.947,0.175,10142.00000000003,1960.0,2007.0,0.0839219999999998,30.89416400000005,Missing,1.0,36.7,Low,Missing,2013.0,0.0786,8.2,74.7,26.08,108.98,8.565828
5668,SOAD00350,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.186,0.042,20278.00000000003,1955.0,2007.0,0.0906199999999999,30.89416400000005,Missing,0.0,55.8,Low,Missing,2015.4,0.0801,10.2,74.3,22.46,106.96,8.567496000000002
300,SOAD00840,Lyndrassia,No,Grade Stabilization,Earth,11.068,0.087,7325.0,2007.0,2009.0,0.01773,972.10085,Uncontrolled,0.0,32.638,Low,Not Rated,2016.4,0.1064,40.4,14.0,26.14,80.53999999999999,8.569455999999999
6610,SOAD01797,Lyndrassia,No,Flood Risk Reduction,Earth,9.678,0.218,19025.0,2005.0,2011.0,0.05122,1669.88283,Uncontrolled,0.0,34.096,Low,Not Rated,2014.4,0.0948,39.4,19.8,31.2,90.4,8.56992
