,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
3499,SOAD11321,Flumevale,Yes,Hydroelectric,Rockfill,174.205,0.407,13542062.199999996,1966.0,2000.0,57.1694,7518.46767,Controlled,1.0,24.99,High,Fair,2023.0,0.1108,587.6,378.6,52.2,1018.4,112.83872
3167,SOAD10837,Flumevale,Yes,Water Supply,Earth,10.091,0.82,63910.0,1917.0,1998.0,4.62556,7.98987,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.0987,858.2,279.3,5.6,1143.1,112.82397
3279,SOAD09340,Flumevale,Yes,Other,Earth,63.468,0.433,2400000.0,1977.0,2001.0,6.44387,210.39991,Missing,1.0,3.4959999999999987,High,Satisfactory,2017.0,0.0801,849.8,518.2,38.6,1406.6,112.66866
3403,SOAD03453,Flumevale,Yes,Water Supply,Earth,47.004,3.867,16650000.0,1973.0,1999.0,19.73152,74.57212,Missing,1.0,0.61,High,Satisfactory,2018.0,0.1061,744.8,297.4,18.3,1060.4999999999998,112.51904999999998
2290,SOAD18433,Flumevale,Yes,Flood Risk Reduction,Earth,10.228,0.15,22810.0,1935.0,2001.0,0.5122,13.31645,Missing,1.0,0.3760000000000012,High,Satisfactory,2017.0,0.0993,153.3,948.4,31.239999999999995,1132.94,112.500942
2159,SOAD16902,Flumevale,Yes,Irrigation,Earth,2.75,0.15,3437.0,1944.0,1983.0,0.3545999999999999,0.0,Uncontrolled,6.0,20.13,Low,Not Rated,2018.6,0.1046,626.7,406.6,42.2,1075.5000000000002,112.49730000000002
1499,SOAD00025,Flumevale,Yes,Flood Risk Reduction,Earth,6.74,1.533,17250.0,2001.0,1992.0,0.12608,29.828848000000107,Missing,1.0,0.16,Significant,Satisfactory,2017.0,0.1363,18.0,785.4,21.0,824.4,112.36572
1861,SOAD12493,Flumevale,Yes,Recreation,Earth,14.277,0.339,19976.0,1956.0,2006.0,0.17336,45.27593,Uncontrolled,2.0,4.6,Significant,Satisfactory,2022.0,0.13,12.9,846.9,4.4,864.1999999999999,112.346
3137,SOAD20571,Flumevale,Yes,Irrigation,Earth,57.364,0.483,1768000.0,1966.0,1996.0,3.59919,1062.65271,Missing,1.0,0.0,High,Not Available,2018.8,0.1034,839.2,225.2,22.0,1086.4,112.33376
3301,SOAD13365,Flumevale,Yes,Fish and Wildlife Pond,Earth,12.44,1.367,177679.4,1905.0,1999.0,24.55802,77.23541,Missing,1.0,8.21,High,Satisfactory,2022.0,0.1025,597.3,448.7,49.8,1095.8,112.3195
3280,SOAD17233,Flumevale,Yes,Hydroelectric,Earth,19.652,0.328,92000.0,1928.0,1996.0,5.43326,199.74675,Missing,1.0,65.36,Significant,Satisfactory,2023.0,0.1235,715.8,142.4,51.2,909.4,112.3109
2500,SOAD07841,Flumevale,Yes,Water Supply,Earth,22.854,0.1,67473.0,1964.0,1998.0,0.58509,5.32658,Missing,1.0,1.96,High,Satisfactory,2017.0,0.0948,290.2,874.6,19.9,1184.7,112.30956
3353,SOAD09107,Flumevale,Yes,Hydroelectric,Arch,93.432,0.267,200000.0,1912.0,1998.0,5.72482,854.9160899999999,Missing,1.0,20.05,High,Satisfactory,2023.0,0.1112,520.5,419.0,70.0,1009.5,112.2564
3248,SOAD01652,Flumevale,No,Flood Risk Reduction,Earth,40.012,0.891,0.0,1972.0,1995.0,6.20156,295.62519,Uncontrolled,5.0,50.89,High,Not Available,2022.6,0.1202,719.2,164.0,50.620000000000005,933.82,112.245164
2099,SOAD10951,Flumevale,Yes,Missing,Masonry,44.181,0.103,80864.8,1893.0,1990.0,0.50235,131.03386799999998,Missing,1.0,1.54,Significant,Satisfactory,2023.0,0.1275,185.1,648.5,45.7,879.3000000000001,112.11075
2988,SOAD10953,Flumevale,Yes,Water Supply,Earth,22.646,3.033,734458.6000000001,2012.0,2001.0,1.1032,0.0,Uncontrolled,1.0,6.34,High,Satisfactory,2022.0,0.1126,664.4,268.7,62.3,995.4,112.08204
3372,SOAD06480,Flumevale,Yes,Hydroelectric,Concrete,10.095,0.088,1460.0,1917.0,1995.0,12.29477,2734.666172,Missing,3.0,3.31,Low,Satisfactory,2023.0,0.0625,876.3,839.3,76.6,1792.1999999999998,112.0125
3152,SOAD03120,Flumevale,Yes,Irrigation,Earth,8.056,4.307,27236.79999999999,1914.0,1994.0,10.32083,47.93922,Uncontrolled,1.0,5.05,High,Fair,2022.0,0.1025,822.4,235.3,32.9,1090.6,111.7865
1945,SOAD20172,Flumevale,Yes,Water Supply,Earth,9.502,0.027,16050.0,1927.0,2007.0,0.31126,5.32658,Missing,1.0,0.0640000000000036,High,Satisfactory,2017.0,0.087,550.0,702.1,31.9,1284.0,111.708
213,SOAD13873,Flumevale,Yes,Debris Control,Earth,15.415,0.133,94000.0,1965.0,1994.0,0.02561,7.98987,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1193,35.2,849.6,51.1,935.9,111.65287
3350,SOAD08842,Flumevale,Yes,Irrigation,Earth,41.241,0.327,139472.4,1914.0,2000.0,9.18611,1246.41972,Uncontrolled,1.0,73.39,High,Satisfactory,2022.0,0.1152,796.8,131.0,41.2,969.0,111.6288
3270,SOAD13025,Flumevale,Yes,Water Supply,Earth,12.349,0.412,55000.0,1911.0,2005.0,32.56804,74.57212,Missing,1.0,7.35,High,Satisfactory,2017.0,0.0892,789.3,435.5,26.6,1251.4,111.62488
2716,SOAD07139,Flumevale,Yes,Recreation,Earth,14.641,0.22,35000.0,1954.0,2006.0,1.1426,58.59238,Uncontrolled,1.0,3.15,High,Fair,2022.0,0.1028,335.1,742.2,8.0,1085.3000000000002,111.56884000000002
3170,SOAD02595,Flumevale,No,Hydroelectric,Earth,32.847,1.265,950000.0,1966.0,2004.0,3.85135,151.80753,Missing,1.0,0.0,High,Not Available,2018.0,0.1228,592.0,228.8,87.4,908.2,111.52696
2977,SOAD02572,Flumevale,Yes,Water Supply,Earth,20.62,1.459,70114.0,1976.0,2000.0,1.69223,82.56199,Uncontrolled,2.0,28.35,Significant,Satisfactory,2022.0,0.1086,715.0,267.8,43.7,1026.5,111.4779
2730,SOAD00777,Flumevale,Yes,Water Supply,Earth,4.821,0.053,0.0,1905.0,1988.0,2.29899,210.39991,Missing,1.0,12.34,High,Fair,2017.0,0.1178,634.1,256.5,55.1,945.7,111.40346
2880,SOAD15291,Flumevale,Yes,Irrigation,Earth,10.459,0.037,5042.0,1898.0,2002.0,1.08547,0.0,Uncontrolled,1.0,32.16,High,Unsatisfactory,2022.0,0.1218,695.3,205.6,12.2,913.1,111.21558
1396,SOAD03311,Flumevale,Yes,Water Supply,Earth,9.268,0.067,9000.0,1967.0,2005.0,0.1812399999999999,13.31645,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1123,19.8,913.3,56.2,989.3,111.09839
3357,SOAD11355,Flumevale,Yes,Flood Risk Reduction,Earth,78.866,0.293,4200000.0,1968.0,2000.0,5.88045,1105.26535,Missing,1.0,0.84,High,Satisfactory,2017.0,0.0786,688.1,688.6,36.36,1413.06,111.066516
3166,SOAD11937,Flumevale,Yes,Hydroelectric,Concrete,66.065,0.253,50000.0,1909.0,1998.0,1.69814,290.29861,Uncontrolled,1.0,18.28,High,Satisfactory,2022.0,0.1116,501.7,418.9,74.5,995.1,111.05316
2541,SOAD11960,Flumevale,Yes,Irrigation,Earth,5.821,0.09,4160.0,1928.0,1984.0,0.69344,13.31645,Uncontrolled,2.0,25.26,Significant,Satisfactory,2021.0,0.1283,387.7,452.6,24.0,864.3,110.88969
3202,SOAD05983,Flumevale,No,Flood Risk Reduction,Earth,31.831,0.443,0.0,1948.0,1979.0,4.40295,767.02752,Uncontrolled,5.0,12.95,High,Not Available,2022.4,0.1169,778.9,124.0,45.14,948.04,110.825876
2743,SOAD14795,Flumevale,Yes,Irrigation,Earth,15.432,0.34,31895.800000000017,1905.0,1992.0,0.58509,0.0,Uncontrolled,1.0,4.84,High,Satisfactory,2022.0,0.0718,711.4,796.8,33.5,1541.6999999999998,110.69406
2672,SOAD19133,Flumevale,Yes,Irrigation,Earth,8.744,1.233,35000.0,1925.0,2000.0,0.71511,0.0,Uncontrolled,1.0,4.63,High,Satisfactory,2022.0,0.0846,404.5,893.8,9.2,1307.5,110.6145
2645,SOAD15799,Flumevale,Yes,Water Supply,Earth,21.045,0.667,45632.0,1964.0,2000.0,0.53781,0.0,Uncontrolled,2.0,4.78,Significant,Satisfactory,2021.0,0.1323,583.8,215.9,35.5,835.1999999999999,110.49696
3097,SOAD17607,Flumevale,Yes,Water Supply,Earth,42.279,0.613,2826986.0,1918.0,2004.0,1.8912,101.20502,Missing,1.0,11.926000000000002,High,Satisfactory,2017.0,0.0951,514.7,586.8,57.7,1159.2,110.23992
1883,SOAD17229,Flumevale,Yes,Recreation,Earth,14.531,0.247,0.0,1948.0,1986.0,4.949427999999999,41.014666000000034,Missing,5.0,62.24,High,Not Available,2022.6,0.1077,893.3,125.5,4.4,1023.2,110.19864
3253,SOAD03117,Flumevale,Yes,Water Supply,Roller-Compacted Concrete,51.726,0.13,60000.0,1988.0,2001.0,7.12943,1584.65755,Uncontrolled,1.0,24.57,High,Satisfactory,2023.0,0.0933,698.4,456.7,25.3,1180.4,110.13131999999996
1990,SOAD14763,Flumevale,Yes,Water Supply,Earth,12.732,0.167,59000.0,1953.0,1998.0,0.2758,2.66329,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0924,635.4,521.7,33.9,1191.0,110.0484
1196,SOAD13848,Flumevale,No,Other,Earth,28.539,0.1,433144.0,1969.0,2006.0,8.971774,261.5350780000001,Missing,1.0,11.02,High,Not Available,2020.8,0.0994,703.2,352.4,50.66,1106.26,109.962244
2408,SOAD06585,Flumevale,Yes,Other,Multi-Arch,17.515,0.217,2435.0,1918.0,1988.0,0.4728,10.65316,Missing,1.0,0.16,High,Satisfactory,2017.0,0.0977,181.1,906.7,36.24,1124.04,109.818708
3480,SOAD09080,Flumevale,No,Flood Risk Reduction,Earth,8.081,0.091,2135000.0,1942.0,1993.0,42.27226,11321.64579,Missing,1.0,18.39,High,Not Available,2021.2,0.0947,705.1,432.7,21.72,1159.52,109.806544
2293,SOAD12662,Flumevale,Yes,Flood Risk Reduction,Earth,12.34,0.427,98000.0,1962.0,1998.0,0.52993,55.92909,Missing,1.0,1.9239999999999997,High,Satisfactory,2017.0,0.1006,570.1,484.7,36.18,1090.98,109.752588
3074,SOAD11504,Flumevale,Yes,Water Supply,Earth,55.392,0.467,1600000.0,1972.0,2002.0,1.3199,5.32658,Missing,1.0,0.82,High,Satisfactory,2017.0,0.085,558.8,668.3,63.8,1290.9,109.7265
405,SOAD05002,Flumevale,Yes,Water Supply,Earth,15.013,0.335,31494.20000000001,1929.0,2000.0,0.02561,0.0,Uncontrolled,1.0,3.11,High,Fair,2022.0,0.1248,34.6,798.0,46.0,878.6,109.64928
589,SOAD07059,Flumevale,No,Fish and Wildlife Pond,Gravity,7.122,0.17,12844.0,1959.0,1965.0,0.64616,5.32658,Missing,5.0,0.0,Low,Not Rated,2014.2,0.1003,198.3,865.9,28.02,1092.22,109.549666
3271,SOAD13374,Flumevale,No,Hydroelectric,Earth,42.468,0.543,912000.0,1939.0,1993.0,8.18535,1273.05262,Controlled,1.0,27.77,High,Not Available,2022.6,0.1296,496.1,277.7,71.2,845.0,109.512
3131,SOAD14332,Flumevale,Yes,Water Supply,Earth,81.734,0.323,2000000.0,1988.0,1998.0,1.2411,18.110372000000098,Missing,1.0,3.23,High,Satisfactory,2017.0,0.108,86.1,888.9,38.3,1013.3,109.4364
2392,SOAD05253,Flumevale,Yes,Hydroelectric,Earth,30.102,0.55,227000.0,1962.0,1997.0,0.39991,2.66329,Uncontrolled,1.0,1.67,High,Satisfactory,2023.0,0.0789,498.8,809.3,76.7,1384.8,109.26072
3291,SOAD00712,Flumevale,Yes,Water Supply,Earth,31.189,0.233,490000.0,1940.0,1989.0,9.51313,436.77956,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1105,660.7,301.2,26.6,988.5,109.22925
3207,SOAD02311,Flumevale,Yes,Hydroelectric,Rockfill,27.547,0.423,471565.2,1982.0,2003.0,6.47933,186.4303,Uncontrolled,1.0,6.13,High,Fair,2023.0,0.1075,798.8,123.8,92.8,1015.4,109.1555
1606,SOAD03812,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.691,0.1,1423.4000000000233,1908.0,1989.0,0.2955,21.30632,Missing,0.0,20.02,Low,Not Rated,2018.8,0.1048,551.8,469.8,18.68,1040.28,109.021344
3441,SOAD09528,Flumevale,No,Irrigation,Earth,15.078,0.517,121000.0,1959.0,2006.0,23.03718,271.65558,Uncontrolled,1.0,1.61,Low,Not Available,2019.6,0.0985,714.8,357.6,33.5,1105.9,108.93115000000002
3023,SOAD15154,Flumevale,Yes,Hydroelectric,Earth,10.568,0.262,92677.6,1901.0,1987.0,2.79937,21.30632,Uncontrolled,1.0,15.12,High,Satisfactory,2023.0,0.0951,637.6,413.9,93.7,1145.2,108.90852
172,SOAD10163,Flumevale,Yes,Water Supply,Earth,19.695,0.077,22000.0,1962.0,2001.0,0.01773,0.0,Missing,1.0,4.05,Significant,Satisfactory,2017.0,0.1294,39.9,788.1,13.4,841.4,108.87716
3104,SOAD14806,Flumevale,Yes,Water Supply,Earth,43.042,0.233,730000.0,1979.0,1997.0,2.59055,130.50121,Missing,1.0,2.7940000000000005,High,Satisfactory,2017.0,0.1056,424.7,585.1,21.0,1030.8,108.85248
2781,SOAD01206,Flumevale,Yes,Water Supply,Earth,33.675,0.167,286000.0,1959.0,2005.0,0.6501,39.94935,Missing,1.0,6.23,High,Fair,2023.0,0.1038,581.7,434.4,32.2,1048.3,108.81354
2773,SOAD20800,Flumevale,Yes,Other,Earth,7.241,0.347,50000.0,1962.0,2003.0,1.95818,1968.17131,Missing,1.0,3.35,High,Satisfactory,2017.0,0.0871,380.4,819.5,49.06,1248.96,108.784416
3073,SOAD07111,Flumevale,Yes,Irrigation,Earth,14.916,0.42,14294.0,1918.0,1992.0,3.2111,151.80753,Uncontrolled,1.0,10.73,High,Satisfactory,2022.0,0.0798,922.3,420.7,19.9,1362.9,108.75942
2709,SOAD19826,Flumevale,Yes,Irrigation,Earth,11.415,0.833,2090.0,1904.0,1988.0,2.1473,7.98987,Uncontrolled,2.0,3.28,Significant,Satisfactory,2022.0,0.1404,268.1,474.8,31.1,774.0000000000001,108.66960000000002
2935,SOAD18868,Flumevale,Yes,Irrigation,Earth,17.38,0.329,117563.0,1913.0,1988.0,1.69026,101.20502,Uncontrolled,2.0,30.06,Significant,Fair,2022.0,0.1331,607.6,165.6,42.8,816.0,108.6096
1447,SOAD01071,Flumevale,Yes,Water Supply,Earth,15.034,0.285,30000.0,1878.0,2006.0,0.10047,0.0,Missing,1.0,0.31,High,Fair,2017.0,0.1194,20.9,838.9,49.3,909.1,108.54654
3171,SOAD18297,Flumevale,Yes,Irrigation,Earth,11.536,0.4,17113.0,1902.0,1977.0,6.16413,45.27593,Uncontrolled,2.0,17.62,Significant,Satisfactory,2021.0,0.1143,517.2,399.5,30.8,947.5,108.29925
2914,SOAD01766,Flumevale,No,Irrigation,Concrete,17.995,0.251,260000.0,1963.0,1985.0,8.28779,21588.62874,Controlled,6.0,3.15,Low,Not Available,2018.2,0.0863,744.1,493.4,17.2,1254.7,108.28061
3077,SOAD17752,Flumevale,Yes,Irrigation,Earth,15.156,1.767,75068.0,1914.0,1999.0,3.43568,69.24554,Uncontrolled,2.0,18.0,Significant,Satisfactory,2021.0,0.1194,646.6,235.7,24.5,906.8,108.27192
260,SOAD02308,Flumevale,Yes,Flood Risk Reduction,Earth,13.077,0.083,34564.0,1958.0,1999.0,0.02561,0.0,Uncontrolled,3.0,1.63,Significant,Satisfactory,2021.0,0.1108,26.5,928.3,21.34,976.14,108.156312
3410,SOAD01744,Flumevale,Yes,Flood Risk Reduction,Rockfill,187.708,0.993,38372510.0,1999.0,2001.0,6.80635,1310.33868,Missing,1.0,18.49,High,Satisfactory,2017.0,0.1042,735.2,239.1,62.93999999999998,1037.24,108.080408
99,SOAD04543,Flumevale,Yes,Flood Risk Reduction,Earth,7.983,0.082,0.0,1958.0,1999.0,0.01773,0.0,Uncontrolled,3.0,0.0,Significant,Satisfactory,2021.0,0.1271,19.6,809.3,21.42,850.3199999999999,108.07567199999998
3150,SOAD16838,Flumevale,No,Water Supply,Earth,31.944,0.248,265000.0,1963.0,1997.0,6.25869,4983.01559,Uncontrolled,1.0,0.0,High,Not Available,2022.0,0.1012,528.2,473.1,66.3,1067.6,108.04112
2385,SOAD02697,Flumevale,Yes,Water Supply,Earth,26.739,0.217,220000.0,1976.0,1998.0,0.27974,2.66329,Missing,1.0,2.12,High,Satisfactory,2017.0,0.0945,289.7,834.2,16.4,1140.3000000000002,107.75835000000002
3250,SOAD00521,Flumevale,Yes,Hydroelectric,Earth,92.389,0.21,1354000.0,1965.0,1992.0,4.25126,2748.51528,Controlled,1.0,55.64,High,Fair,2023.0,0.1018,919.3,69.1,69.8,1058.2,107.72476
2289,SOAD04204,Flumevale,Yes,Water Supply,Earth,18.594,0.263,116300.0,1973.0,2002.0,0.27974,2.66329,Missing,1.0,0.968,High,Satisfactory,2017.0,0.0769,501.4,855.5,42.5,1399.4,107.61386
3356,SOAD08634,Flumevale,Yes,Hydroelectric,Concrete,46.274,0.268,321300.0,1921.0,1996.0,19.30797,2034.75356,Controlled,1.0,76.86,High,Fair,2023.0,0.1109,774.1,126.4,67.6,968.1,107.36229
3317,SOAD20316,Flumevale,Yes,Water Supply,Earth,13.726,14.0,5020000.0,1967.0,2005.0,59.77965,93.21515,Controlled,1.0,32.23,High,Fair,2023.0,0.1073,916.0,77.5,6.8,1000.3,107.33219
1026,SOAD17802,Flumevale,Yes,Water Supply,Earth,7.986,0.167,12100.0,2004.0,2007.0,0.0591,0.0,Missing,1.0,0.443999999999999,High,Satisfactory,2017.0,0.1093,26.5,898.5,56.2,981.2,107.24516
3133,SOAD02954,Flumevale,Yes,Flood Risk Reduction,Earth,22.764,1.807,53759.0,1982.0,1992.0,3.95379,780.34397,Missing,3.0,14.98,High,Satisfactory,2022.0,0.0925,700.0,428.0,31.12,1159.12,107.2186
112,SOAD15752,Flumevale,Yes,Irrigation,Earth,9.213,0.267,0.0,1979.0,1999.0,0.01576,0.0,Uncontrolled,2.0,0.0,Significant,Satisfactory,2022.0,0.1212,26.4,833.8,24.0,884.1999999999999,107.16504
2523,SOAD17597,Flumevale,Yes,Water Supply,Earth,10.72,0.117,19214.0,1949.0,1997.0,0.45507,7.98987,Uncontrolled,1.0,18.95,High,Fair,2022.0,0.1164,660.1,232.8,27.1,920.0,107.08800000000002
3161,SOAD20629,Flumevale,Yes,Hydroelectric,Concrete,89.39,0.272,85000.0,1967.0,2002.0,2.12563,3656.69717,Uncontrolled,1.0,24.51,High,Satisfactory,2023.0,0.0965,660.1,387.3,61.7,1109.1,107.02815
2780,SOAD02629,Flumevale,Yes,Water Supply,Earth,38.391,1.0,1150000.0,1975.0,1998.0,0.62449,0.0,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0782,507.8,827.3,32.9,1368.0,106.9776
1126,SOAD06281,Flumevale,Yes,Flood Risk Reduction,Earth,4.753,1.033,35000.0,1958.0,2005.0,0.29944,13.31645,Missing,1.0,0.2959999999999994,High,Satisfactory,2017.0,0.0974,368.9,689.6,39.34,1097.84,106.929616
3230,SOAD08235,Flumevale,Yes,Other,Gravity,86.297,0.25,513956.0,1935.0,2003.0,3.42583,1496.76898,Missing,1.0,3.99,High,Satisfactory,2017.0,0.0831,686.6,565.5,34.6,1286.6999999999998,106.92476999999998
3518,SOAD16637,Flumevale,Yes,Flood Risk Reduction,Earth,278.646,2.307,80000000.0,1968.0,1994.0,128.54644,25026.93613,Controlled,1.0,29.94,High,Fair,2023.0,0.1001,836.9,152.3,74.78,1063.98,106.504398
75,SOAD11258,Flumevale,Yes,Other,Earth,13.153,0.117,22260.0,1950.0,2007.0,0.0197,39.94935000000032,Missing,1.0,2.35,High,Fair,2017.0,0.1139,46.1,848.3,36.16,930.56,105.990784
90,SOAD02366,Flumevale,Yes,Debris Control,Earth,26.889,0.619,379000.0,1980.0,1999.0,0.02364,26.6329,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1031,27.1,952.3,48.42,1027.82,105.968242
799,SOAD12155,Flumevale,Yes,Water Supply,Earth,13.096,0.092,25400.0,1959.0,2002.0,0.08077,10.65316,Missing,1.0,0.5,High,Satisfactory,2017.0,0.116,47.0,827.9,38.5,913.4,105.9544
2348,SOAD13012,Flumevale,Yes,Irrigation,Earth,9.765,0.607,38200.0,1905.0,1989.0,0.32899,0.0,Uncontrolled,1.0,0.0,High,Fair,2022.0,0.099,538.8,485.8,45.2,1069.8,105.9102
2088,SOAD06173,Flumevale,Yes,Irrigation,Earth,10.989,0.619,39492.79999999999,1907.0,1998.0,0.26201,0.0,Uncontrolled,2.0,8.0,Significant,Satisfactory,2022.0,0.1185,565.4,318.7,8.8,892.8999999999999,105.80864999999996
1169,SOAD18574,Flumevale,Yes,Water Supply,Earth,12.349,0.45,140000.0,2003.0,2003.0,0.06107,0.0,Missing,1.0,0.16,Significant,Satisfactory,2017.0,0.1189,5.4,872.1,12.3,889.8,105.79722
1700,SOAD12124,Flumevale,Yes,Water Supply,Earth,5.345,0.833,14000.0,1900.0,2004.0,0.29944,5.32658,Missing,1.0,2.0,High,Satisfactory,2017.0,0.0842,308.8,920.7,26.0,1255.5,105.7131
3041,SOAD08197,Flumevale,Yes,Water Supply,Earth,45.125,1.393,58000.0,1979.0,2003.0,1.7336,343.56441,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.0823,690.3,528.9,64.9,1284.1,105.68143
2668,SOAD18675,Flumevale,Yes,Irrigation,Earth,10.9,0.127,410.0,1958.0,1994.0,0.72299,21.30632,Uncontrolled,1.0,11.57,High,Satisfactory,2022.0,0.109,546.4,409.3,13.7,969.4,105.6646
1330,SOAD09623,Flumevale,Yes,Water Supply,Earth,8.058,0.85,83000.0,1967.0,2003.0,0.33884,2.66329,Missing,1.0,7.172000000000001,Significant,Satisfactory,2017.0,0.122,414.0,412.8,38.5,865.3,105.5666
3112,SOAD09351,Flumevale,Yes,Water Supply,Earth,21.216,1.606,35043.20000000001,2007.0,2001.0,2.57479,7.98987,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.1035,585.5,374.1,60.1,1019.7,105.53895
464,SOAD03342,Flumevale,Yes,Water Supply,Earth,10.376,0.152,0.0,1974.0,2001.0,0.05122,0.0,Missing,1.0,0.0,Significant,Satisfactory,2017.0,0.1213,18.9,795.1,55.9,869.9,105.51887
2844,SOAD03917,Flumevale,Yes,Irrigation,Earth,8.8,2.0,55565.0,1973.0,1998.0,1.34945,0.0,Uncontrolled,2.0,1.66,Significant,Satisfactory,2022.0,0.1306,611.6,169.5,23.9,805.0,105.133
2428,SOAD16625,Flumevale,Yes,Water Supply,Earth,9.413,1.2,95000.0,1973.0,1995.0,0.4905299999999999,2.66329,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1025,700.4,315.0,10.1,1025.5,105.11375
2083,SOAD16475,Flumevale,Yes,Other,Multi-Arch,34.582,0.153,11178.0,1912.0,1999.0,0.6126699999999999,6993.79954,Missing,1.0,10.59,High,Satisfactory,2017.0,0.1056,619.1,344.5,27.520000000000003,991.12,104.662272
3082,SOAD16167,Flumevale,Yes,Other,Earth,47.226,1.138,4615000.0,1977.0,1996.0,1.40855,63.91896,Missing,1.0,1.0,High,Satisfactory,2017.0,0.0913,529.3,580.3,36.16,1145.76,104.607888
1588,SOAD11544,Flumevale,Yes,Recreation,Earth,8.386,0.097,10001.0,1953.0,2009.0,0.0,21.30632,Uncontrolled,1.0,0.5,High,Not Rated,2019.0,0.1442,6.1,715.1,4.1,725.3000000000001,104.58826
3478,SOAD00367,Flumevale,No,Flood Risk Reduction,Earth,4.473,0.117,2135000.0,1941.0,1993.0,39.84325,12160.58214,Missing,1.0,18.7,High,Not Available,2020.6,0.0995,607.0,418.8,25.14,1050.94,104.56853
2749,SOAD19006,Flumevale,Yes,Water Supply,Earth,18.254,1.65,830000.0,2008.0,2005.0,0.52993,0.0,Uncontrolled,6.0,0.0,Low,Unsatisfactory,2014.0,0.0952,154.5,931.6,12.1,1098.1999999999998,104.54864
8,SOAD11108,Flumevale,No,Flood Risk Reduction,Earth,6.122,0.307,163800.0,2005.0,1983.0,0.2127599999999998,234.3695200000002,Missing,5.0,13.72,Significant,Not Available,2015.8,0.1411,256.9,461.9,21.92,740.7199999999999,104.51559199999998
3302,SOAD09991,Flumevale,Yes,Water Supply,Earth,65.4,0.72,3240000.0,1964.0,1999.0,6.85954,284.97203,Missing,1.0,5.65,High,Satisfactory,2019.0,0.0825,946.1,286.9,33.2,1266.2,104.46150000000002
3323,SOAD01542,Flumevale,Yes,Flood Risk Reduction,Earth,3.911,3.7,130000.0,1937.0,2000.0,18.4589,3046.80376,Missing,1.0,79.03,High,Satisfactory,2017.0,0.0995,877.1,137.4,33.64,1048.14,104.28993
2685,SOAD05057,Flumevale,Yes,Water Supply,Earth,9.564,3.667,700000.0,1984.0,1997.0,0.77421,69.77819799999997,Missing,1.0,10.27,Significant,Satisfactory,2017.0,0.1227,405.6,428.2,16.0,849.8,104.27046
2430,SOAD04563,Flumevale,Yes,Water Supply,Earth,13.351,0.133,15950.0,1973.0,1998.0,0.52205,612.5567,Uncontrolled,1.0,8.19,High,Fair,2022.0,0.1013,505.7,464.9,57.6,1028.1999999999998,104.15666
3068,SOAD04442,Flumevale,Yes,Irrigation,Earth,11.761,1.787,14138.0,1915.0,1991.0,4.06805,7.98987,Uncontrolled,1.0,3.35,High,Fair,2022.0,0.1091,510.8,404.7,38.6,954.1,104.09231
2137,SOAD07260,Flumevale,Yes,Recreation,Earth,15.311,0.284,79029.0,1979.0,2008.0,0.3742999999999999,0.0,Missing,2.0,103.96,Significant,Fair,2022.0,0.1368,523.4,228.1,8.5,760.0,103.968
2108,SOAD08679,Flumevale,Yes,Hydroelectric,Concrete,10.873,0.083,927.0,1909.0,1989.0,0.38809,33221.87946,Uncontrolled,1.0,16.41,High,Not Rated,2023.0,0.1211,336.0,434.1,88.3,858.4,103.95224
3413,SOAD17759,Flumevale,Yes,Water Supply,Earth,77.64,0.427,3800000.0,1997.0,2001.0,16.020039999999998,141.15437,Missing,1.0,8.06,High,Satisfactory,2017.0,0.0908,639.0,459.3,46.2,1144.5,103.9206
3115,SOAD15837,Flumevale,Yes,Water Supply,Concrete,107.884,0.217,97600.0,1982.0,2002.0,0.81755,18541.82498,Uncontrolled,1.0,8.38,High,Satisfactory,2023.0,0.1053,700.3,231.4,54.9,986.6,103.88898
2619,SOAD18454,Flumevale,Yes,Water Supply,Earth,15.292,1.044,32309.0,2012.0,2007.0,0.26398,0.0,Uncontrolled,1.0,6.29,High,Fair,2022.0,0.1092,529.8,393.2,27.0,950.0,103.74
2712,SOAD08374,Flumevale,Yes,Water Supply,Earth,13.942,0.217,76950.0,1960.0,2001.0,1.53069,26.6329,Missing,1.0,4.75,Significant,Satisfactory,2017.0,0.1375,535.5,194.0,24.8,754.3,103.71625
1922,SOAD03911,Flumevale,Yes,Fish and Wildlife Pond,Earth,11.168,0.217,38659.0,1998.0,1991.0,0.26201,0.0,Uncontrolled,6.0,1.54,Low,Unsatisfactory,2010.0,0.0859,308.7,880.4,16.18,1205.28,103.533552
