,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
416,SOAD12118,Flumevale,No,Water Supply,Earth,10.562,0.1,0.0,1946.0,1985.0,10.979204,13343.0829,Missing,0.0,2.686,High,Not Available,2021.6,0.1108,821.7,477.8,29.3,1328.8,147.23103999999998
1020,SOAD03262,Flumevale,Yes,Water Supply,Earth,5.412,0.613,19000.0,1960.0,2003.0,0.32899,127.83792,Missing,1.0,3.23,High,Satisfactory,2017.0,0.1047,486.0,846.4,71.3,1403.7,146.96739
3019,SOAD03741,Flumevale,Yes,Water Supply,Earth,5.952,2.933,0.0,1891.0,2001.0,9.96623,66.58225,Missing,1.0,10.94,Significant,Satisfactory,2017.0,0.1364,716.9,320.7,39.3,1076.9,146.88915999999998
3471,SOAD13868,Flumevale,No,Flood Risk Reduction,Earth,126.218,1.0,0.0,1983.0,1999.0,21.16174,929.48821,Uncontrolled,5.0,18.36,High,Not Available,2023.0,0.1164,774.5,413.4,67.6,1255.5,146.1402
2641,SOAD14127,Flumevale,Yes,Other,Other,11.144,0.2,0.0,2006.0,1994.0,3.82771,5022.96494,Missing,1.0,0.0,Significant,Satisfactory,2017.0,0.1107,845.0,424.6,49.56,1319.16,146.031012
2457,SOAD08951,Flumevale,Yes,Irrigation,Earth,10.652,0.21,90999.0,1921.0,1996.0,0.56145,29.29619,Uncontrolled,2.0,3.28,Significant,Satisfactory,2021.0,0.1224,686.8,477.4,28.5,1192.6999999999998,145.98647999999997
1867,SOAD06809,Flumevale,Yes,Recreation,Earth,8.711,0.4,13746.0,1906.0,1996.0,0.33687,7.98987,Missing,2.0,26.42,Significant,Unsatisfactory,2022.0,0.1735,413.2,424.5,3.7,841.4000000000001,145.9829
3110,SOAD20497,Flumevale,Yes,Irrigation,Earth,9.665,3.571,12200.0,1900.0,1985.0,7.88985,1270.38933,Uncontrolled,2.0,7.74,Significant,Satisfactory,2022.0,0.1288,828.8,288.4,13.4,1130.6,145.62127999999998
3506,SOAD02362,Flumevale,Yes,Hydroelectric,Earth,48.881,0.583,1533000.0,1927.0,2003.0,219.71607,3566.14531,Uncontrolled,1.0,8.16,High,Fair,2023.0,0.121,890.7,219.2,92.4,1202.3000000000002,145.47830000000002
2833,SOAD09858,Flumevale,Yes,Hydroelectric,Concrete,45.561,0.125,54000.0,1964.0,1991.0,0.88059,4197.34504,Uncontrolled,1.0,1.59,High,Fair,2023.0,0.1124,612.4,587.9,92.7,1293.0,145.3332
3319,SOAD20335,Flumevale,Yes,Water Supply,Gravity,50.823,0.2,157200.0,1888.0,2003.0,10.60845,207.73662,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0961,915.8,533.6,62.0,1511.4,145.24554
2413,SOAD20249,Flumevale,Yes,Water Supply,Arch,22.24,0.048,800.0,1927.0,1995.0,0.394,34.62277,Missing,1.0,3.8000000000000007,High,Satisfactory,2017.0,0.106,510.8,811.5,46.8,1369.1,145.1246
3234,SOAD15028,Flumevale,Yes,Water Supply,Multi-Arch,20.755,0.42,11640.0,1918.0,1998.0,7.6436,580.59722,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0994,510.4,905.9,42.2,1458.5,144.9749
3038,SOAD00365,Flumevale,Yes,Water Supply,Earth,6.89,8.333,1100000.0,1987.0,2001.0,5.13776,6760.495336,Missing,1.0,9.35,Significant,Satisfactory,2017.0,0.1269,901.3,197.4,43.7,1142.4,144.97056000000003
3240,SOAD03466,Flumevale,No,Irrigation,Earth,9.059,1.287,303100.0,1930.0,1997.0,6.90288,119.84805,Uncontrolled,3.0,1.56,High,Fair,2019.0,0.0948,617.8,898.2,11.7,1527.7,144.82596
3376,SOAD07840,Flumevale,Yes,Water Supply,Concrete,75.001,0.225,1725212.2000000002,1959.0,1987.0,13.90623,1619.2803199999998,Controlled,1.0,29.51,High,Satisfactory,2023.0,0.1034,941.0,449.9,9.2,1400.1,144.77034000000003
2764,SOAD03802,Flumevale,Yes,Irrigation,Earth,7.777,0.207,19956.0,1954.0,1987.0,1.30217,15.97974,Uncontrolled,2.0,15.62,Significant,Fair,2022.0,0.1417,548.9,450.1,22.6,1021.6,144.76072
3516,SOAD05724,Flumevale,No,Hydroelectric,Earth,184.315,0.817,29400000.0,1962.0,1995.0,147.84259,5065.57758,Uncontrolled,1.0,0.0,High,Not Available,2023.0,0.13,816.4,221.8,73.6,1111.8,144.534
2724,SOAD15539,Flumevale,Yes,Irrigation,Earth,11.719,0.347,62910.0,1889.0,2005.0,0.8372499999999999,0.0,Uncontrolled,2.0,4.99,Significant,Satisfactory,2022.0,0.1226,381.7,788.3,8.0,1178.0,144.4228
331,SOAD18155,Flumevale,Yes,Water Supply,Earth,8.036,0.21,27122.400000000023,1957.0,1989.0,0.2427039999999998,28.76353199999994,Missing,1.0,2.28,Significant,Fair,2017.0,0.1521,54.0,826.4,68.4,948.8,144.31248
3188,SOAD15444,Flumevale,Yes,Water Supply,Earth,10.921,0.282,8749.0,1939.0,2004.0,5.81347,53.2658,Missing,1.0,1.501999999999999,High,Satisfactory,2017.0,0.0874,757.4,873.3,18.5,1649.1999999999998,144.14007999999998
3264,SOAD13840,Flumevale,Yes,Irrigation,Earth,10.047,0.033,40120.4,1926.0,1976.0,50.57384,809.6401599999999,Missing,2.0,11.33,Significant,Fair,2022.0,0.1442,844.7,122.1,32.2,999.0,144.0558
3079,SOAD03583,Flumevale,Yes,Water Supply,Earth,32.449,0.28,550000.0,1935.0,1998.0,2.89196,53.2658,Missing,1.0,0.4,High,Fair,2017.0,0.1078,559.3,727.3,48.6,1335.1999999999998,143.93455999999998
2850,SOAD10528,Flumevale,Yes,Hydroelectric,Earth,15.943,0.195,63120.0,1947.0,1997.0,1.89908,5449.09134,Controlled,1.0,1.61,High,Fair,2023.0,0.1202,495.7,617.8,83.3,1196.8,143.85536
2793,SOAD20063,Flumevale,Yes,Other,Earth,11.575,0.26,81000.0,1882.0,1994.0,0.67374,18.64303,Missing,1.0,1.404,High,Satisfactory,2017.0,0.1042,563.0,788.3,29.24,1380.54,143.852268
3212,SOAD08057,Flumevale,Yes,Irrigation,Earth,38.988,1.296,31488.199999999983,1908.0,1993.0,4.99001,66.58225,Uncontrolled,1.0,70.31,High,Unsatisfactory,2023.0,0.1548,694.6,215.7,18.1,928.4,143.71632
3332,SOAD03669,Flumevale,No,Hydroelectric,Earth,29.899,4.767,2877000.0,1967.0,1989.0,19.63893,125.17463,Uncontrolled,1.0,9.88,High,Not Available,2020.8,0.1199,766.9,351.1,80.5,1198.5,143.70015
3249,SOAD19405,Flumevale,Yes,Irrigation,Earth,59.343,0.7,981825.0,1959.0,1997.0,9.09352,170.45056,Uncontrolled,1.0,12.47,High,Not Available,2022.4,0.1218,726.1,422.2,30.6,1178.9,143.59001999999998
3411,SOAD00800,Flumevale,Yes,Tailings,Earth,146.141,1.547,12368436.0,1961.0,1998.0,15.747392,6950.121584,Missing,1.0,22.74,High,Not Available,2022.6,0.1258,751.2,346.7,42.42,1140.3200000000002,143.452256
3396,SOAD19210,Flumevale,Yes,Hydroelectric,Concrete,9.128,0.073,34955.399999999965,1958.0,1999.0,8.22475,1265.06275,Missing,1.0,1.53,Significant,Satisfactory,2023.0,0.1052,679.1,587.7,94.1,1360.9,143.16668
3318,SOAD06481,Flumevale,No,Water Supply,Buttress,50.509,0.289,43100.0,1928.0,2003.0,10.58875,1480.78924,Uncontrolled,1.0,0.0,High,Not Available,2021.8,0.1312,751.2,331.3,5.5,1088.0,142.74560000000002
3184,SOAD10616,Flumevale,Yes,Water Supply,Earth,38.245,0.242,540000.0,1870.0,1993.0,4.72603,31.95948,Missing,1.0,11.13,High,Fair,2019.0,0.1117,909.0,341.7,25.2,1275.9,142.51803
3223,SOAD11847,Flumevale,No,Flood Risk Reduction,Concrete,55.997,0.349,197000.0,1949.0,1992.0,5.41159,45624.82099,Controlled,1.0,6.29,High,Not Available,2023.0,0.1252,794.3,282.3,61.58,1138.1799999999998,142.500136
2401,SOAD16071,Flumevale,Yes,Irrigation,Earth,10.066,0.267,57965.19999999998,1906.0,1992.0,0.46492,0.0,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.0898,684.2,897.7,2.2,1584.1,142.25218
2445,SOAD07525,Flumevale,Yes,Water Supply,Earth,13.624,1.317,30233.60000000001,2019.0,2008.0,0.42946,0.0,Uncontrolled,1.0,3.09,High,Fair,2022.0,0.1068,489.8,808.6,32.7,1331.1,142.16148
2675,SOAD09155,Flumevale,Yes,Water Supply,Earth,26.467,0.447,480000.0,2000.0,1999.0,0.78603,11.718475999999557,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0924,566.6,908.4,63.5,1538.5,142.1574
1860,SOAD08377,Flumevale,Yes,Flood Risk Reduction,Earth,10.997,0.157,60100.0,1963.0,1996.0,0.38809,21.30632,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1015,457.4,898.5,44.47999999999999,1400.38,142.13857000000002
281,SOAD04307,Flumevale,No,Irrigation,Earth,7.716,0.366,15692.0,1977.0,1986.0,0.57327,2163.124138,Missing,1.0,0.0,Significant,Not Rated,2017.0,0.127,431.6,656.4,31.2,1119.2,142.13840000000002
2489,SOAD14666,Flumevale,Yes,Hydroelectric,Earth,30.879,0.575,381500.0,1953.0,2008.0,3143.66296,55.92909,Missing,1.0,11.25,High,Not Available,2020.8,0.1079,898.2,327.0,88.9,1314.1,141.79139
3418,SOAD12445,Flumevale,Yes,Irrigation,Earth,11.23,0.116,38892.0,1949.0,1988.0,16.40813,122.51134,Missing,1.0,3.17,High,Not Available,2022.2,0.1519,767.7,130.4,33.3,931.4,141.47966
1202,SOAD18127,Flumevale,Yes,Recreation,Earth,6.043,0.667,29196.399999999998,1952.0,1995.0,0.10047,0.0,Uncontrolled,2.0,0.0,Significant,Unsatisfactory,2022.0,0.1532,18.6,896.0,7.7,922.3,141.29636000000002
3491,SOAD14681,Flumevale,No,Hydroelectric,Concrete,119.54,0.467,1170000.0,1956.0,1995.0,92.44028,12975.54888,Uncontrolled,1.0,1.61,High,Not Available,2023.0,0.0883,831.7,683.1,84.8,1599.6,141.24468000000002
3404,SOAD05903,Flumevale,Yes,Flood Risk Reduction,Earth,68.705,4.767,13000000.0,1953.0,1996.0,7.29097,2663.29,Uncontrolled,5.0,1.66,High,Not Available,2021.0,0.1004,498.4,864.5,42.18,1405.0800000000002,141.07003200000003
3501,SOAD06172,Flumevale,No,Flood Risk Reduction,Earth,14.425,0.487,0.0,1956.0,2000.0,96.40983,11191.14458,Missing,1.0,1.61,High,Not Available,2019.8,0.0882,717.9,821.8,58.400000000000006,1598.1,140.95242
0,SOAD02636,Flumevale,No,Water Supply,Concrete,2.018,0.017,50963.0,1968.0,1968.0,0.70723,260.46976199999995,Controlled,2.0,8.16,Significant,Not Rated,2018.2,0.1547,416.3,441.8,52.6,910.7,140.88529
3218,SOAD07542,Flumevale,Yes,Flood Risk Reduction,Earth,72.267,0.257,1302000.0,1961.0,1995.0,2.93333,1885.60932,Uncontrolled,1.0,11.15,High,Not Available,2022.8,0.1319,796.3,247.4,24.22,1067.92,140.858648
3412,SOAD09368,Flumevale,Yes,Hydroelectric,Earth,35.676,1.047,740000.0,1948.0,1994.0,24.32556,553.96432,Missing,1.0,8.01,High,Not Available,2019.0,0.1366,801.6,137.1,91.4,1030.1,140.71166000000002
867,SOAD14622,Flumevale,No,Recreation,Earth,4.582,0.1,100.0,1938.0,1998.0,0.0260039999999994,7.98987,Uncontrolled,2.0,0.8,Significant,Not Rated,2021.2,0.1363,414.1,607.8,9.3,1031.2,140.55256
1931,SOAD02705,Flumevale,Yes,Water Supply,Earth,3.919,0.433,0.0,1912.0,1999.0,0.67768,45.27593,Missing,1.0,8.142000000000001,Significant,Satisfactory,2017.0,0.1258,647.9,433.7,34.9,1116.5,140.4557
3297,SOAD02128,Flumevale,Yes,Water Supply,Arch,55.321,0.263,30360.0,1949.0,2002.0,8.668,2290.4294,Missing,1.0,11.78,High,Fair,2017.0,0.1108,764.0,438.0,60.5,1262.5,139.885
3117,SOAD00747,Flumevale,Yes,Water Supply,Arch,32.434,0.197,15964.0,1928.0,2000.0,4.37537,4943.06624,Missing,1.0,4.6,High,Satisfactory,2017.0,0.0795,765.0,946.8,46.2,1758.0,139.761
1005,SOAD15279,Flumevale,No,Other,Earth,10.616,0.267,0.0,1985.0,1995.0,0.0925899999999999,1306.610074,Missing,1.0,3.22,Significant,Not Available,2016.8,0.152,233.9,666.2,17.84,917.94,139.52688
2547,SOAD14708,Flumevale,Yes,Irrigation,Earth,11.053,0.907,77300.0,1954.0,2001.0,0.69344,21.30632,Uncontrolled,2.0,9.8,Significant,Satisfactory,2022.0,0.1406,674.8,291.6,23.3,989.7,139.15182
2377,SOAD15307,Flumevale,Yes,Irrigation,Earth,13.598,0.833,0.0,1908.0,1997.0,0.4865899999999999,0.0,Uncontrolled,1.0,0.0,High,Unsatisfactory,2022.0,0.1299,465.4,567.2,36.8,1069.4,138.91505999999998
2450,SOAD01871,Flumevale,Yes,Irrigation,Earth,8.676,0.37,95910.0,1863.0,1993.0,0.5969099999999999,0.0,Uncontrolled,1.0,0.0,High,Unsatisfactory,2022.0,0.1506,619.7,284.5,17.7,921.9,138.83814000000004
1876,SOAD08474,Flumevale,No,Water Supply,Earth,6.684,0.167,119800.0,1939.0,1988.0,13.481498,7885.469032000001,Missing,0.0,0.0,High,Not Available,2020.4,0.1176,872.6,265.2,38.8,1176.6,138.36816
3513,SOAD03344,Flumevale,Yes,Hydroelectric,Earth,9.132,0.583,229000.0,1971.0,2004.0,110.93464,419.20184599999993,Missing,1.0,6.53,Significant,Satisfactory,2023.0,0.1164,770.9,338.7,78.5,1188.1,138.29484
3336,SOAD07884,Flumevale,Yes,Hydroelectric,Rockfill,37.884,0.777,800000.0,1963.0,2004.0,12.44252,61.25567,Uncontrolled,1.0,74.48,Significant,Satisfactory,2023.0,0.1147,902.0,228.7,74.9,1205.6,138.28232
3032,SOAD14488,Flumevale,Yes,Water Supply,Earth,58.198,0.755,834000.0,1960.0,1997.0,1.40855,7.98987,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1095,508.3,723.8,29.4,1261.5,138.13425
3164,SOAD00591,Flumevale,Yes,Recreation,Earth,9.002,0.574,14161.0,1957.0,1987.0,4.96834,13.31645,Uncontrolled,2.0,13.89,Significant,Fair,2021.0,0.1345,782.1,240.5,4.3,1026.9,138.11805
2416,SOAD07356,Flumevale,Yes,Flood Risk Reduction,Earth,14.648,0.972,143000.0,1958.0,1992.0,0.7249599999999999,44.21061399999985,Missing,1.0,1.32,High,Satisfactory,2017.0,0.0885,620.4,886.2,51.92,1558.52,137.92901999999998
2721,SOAD08791,Flumevale,Yes,Water Supply,Earth,10.564,3.167,600000.0,1979.0,2003.0,0.8372499999999999,0.0,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0965,416.9,943.2,68.7,1428.8,137.8792
3503,SOAD19712,Flumevale,No,Flood Risk Reduction,Earth,3.428,0.465,0.0,1956.0,1986.0,91.07113,11217.77748,Missing,1.0,1.63,High,Not Available,2022.8,0.1407,692.8,247.5,39.2,979.5,137.81565
3135,SOAD10883,Flumevale,Yes,Water Supply,Earth,27.374,0.95,129380.0,1910.0,1983.0,3.58934,516.67826,Controlled,1.0,24.88,High,Fair,2022.0,0.1075,853.7,359.1,68.2,1281.0000000000002,137.7075
3486,SOAD14266,Flumevale,Yes,Flood Risk Reduction,Gravity,43.021,0.341,12300000.0,1943.0,1994.0,98.60638,129550.41547,Controlled,5.0,32.41,High,Not Available,2023.2,0.1247,880.1,146.1,74.6,1100.8,137.26976
2583,SOAD06866,Flumevale,Yes,Recreation,Earth,33.722,0.227,307411.0,1937.0,1993.0,0.28368,133.1645,Uncontrolled,1.0,0.0,High,Not Rated,2016.2,0.1356,379.7,622.7,6.5,1008.9,136.80684000000002
2754,SOAD07349,Flumevale,Yes,Irrigation,Earth,8.177,0.467,99563.0,1956.0,1998.0,0.99288,0.0,Uncontrolled,2.0,1.56,Significant,Satisfactory,2022.0,0.1168,662.2,506.9,2.0,1171.1,136.78448
3420,SOAD08627,Flumevale,Yes,Water Supply,Earth,147.515,0.363,6860000.0,1974.0,1998.0,10.62815,3145.34549,Controlled,1.0,18.63,High,Fair,2023.0,0.1138,797.9,392.4,7.5,1197.8,136.30964
3494,SOAD09360,Flumevale,No,Flood Risk Reduction,Earth,40.028,1.607,3820000.0,1955.0,2001.0,92.08371,838.93635,Missing,1.0,1.59,High,Not Available,2019.6,0.0885,933.8,543.7,61.75999999999999,1539.26,136.22450999999998
1947,SOAD09924,Flumevale,Yes,Hydroelectric,Earth,21.61,0.173,24840.599999999977,1907.0,1997.0,0.52599,2591.38117,Uncontrolled,1.0,9.386,High,Fair,2023.0,0.1091,675.0,547.5,24.16,1246.66,136.01060600000002
3473,SOAD12531,Flumevale,Yes,Flood Risk Reduction,Buttress,86.891,3.41,13000000.0,1975.0,1996.0,46.70476,34175.33728,Missing,1.0,4.79,High,Not Available,2021.0,0.1022,613.9,656.8,59.28,1329.9799999999998,135.92395599999998
3296,SOAD04920,Flumevale,Yes,Water Supply,Earth,68.969,0.24,1300000.0,1922.0,2000.0,6.4616,50.60251,Missing,1.0,26.338,Significant,Poor,2022.0,0.1475,606.1,253.0,62.2,921.3,135.89175
3173,SOAD09283,Flumevale,Yes,Flood Risk Reduction,Earth,51.584,0.899,605000.0,1928.0,1995.0,4.06017,245.02268,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0859,576.6,943.0,62.36,1581.9599999999998,135.89036399999998
3096,SOAD18432,Flumevale,Yes,Other,Earth,35.792,0.191,272000.0,1926.0,1992.0,3.13033,125.17463,Missing,1.0,14.27,High,Poor,2022.0,0.1293,730.1,271.5,47.92,1049.52,135.702936
2902,SOAD17042,Flumevale,Yes,Water Supply,Earth,34.166,0.385,65600.0,1935.0,1998.0,0.8451299999999999,34.62277,Uncontrolled,1.0,1.67,High,Fair,2022.0,0.1107,712.8,487.0,25.7,1225.5,135.66285000000002
3020,SOAD17530,Flumevale,Yes,Other,Earth,5.039,8.0,891400.0,1973.0,2004.0,8.29961,13.31645,Missing,1.0,0.16,High,Satisfactory,2017.0,0.1033,508.4,780.2,23.86,1312.4599999999998,135.57711799999998
2978,SOAD12473,Flumevale,Yes,Tailings,Earth,37.754,1.667,1400000.0,1980.0,1991.0,1.22337,0.0,Missing,0.0,3.27,Low,Not Rated,2017.0,0.0934,495.0,910.0,42.66,1447.66,135.211444
1939,SOAD20247,Flumevale,Yes,Irrigation,Earth,6.713,0.717,52524.0,1881.0,1981.0,0.31126,0.0,Uncontrolled,6.0,4.86,Low,Unsatisfactory,2022.0,0.0938,675.3,724.7,41.4,1441.4,135.20332
3214,SOAD17735,Flumevale,Yes,Irrigation,Earth,70.569,0.35,1851765.0,1965.0,1986.0,3.67602,407.48337,Uncontrolled,1.0,1.63,High,Satisfactory,2023.0,0.0878,948.6,559.2,30.6,1538.4,135.07152000000002
3382,SOAD01310,Flumevale,Yes,Water Supply,Earth,81.287,0.39,2679680.0,1934.0,2001.0,12.66119,1374.25764,Missing,1.0,10.64,High,Poor,2020.0,0.1235,575.3,455.1,61.5,1091.9,134.84965
3109,SOAD11562,Flumevale,Yes,Water Supply,Earth,18.081,1.583,348392.0,1888.0,2008.0,4.14488,34.62277,Missing,1.0,0.92,High,Satisfactory,2017.0,0.0842,605.4,932.1,63.7,1601.2,134.82104
2918,SOAD13642,Flumevale,Yes,Water Supply,Earth,23.561,0.207,165000.0,1967.0,2000.0,1.75921,29.29619,Missing,1.0,0.16,High,Satisfactory,2017.0,0.0992,643.5,657.8,55.7,1357.0,134.6144
3386,SOAD19849,Flumevale,Yes,Hydroelectric,Earth,25.176,0.383,321200.0,1952.0,1992.0,30.21586,191.7568799999999,Missing,1.0,12.98,High,Not Available,2020.6,0.1577,626.1,136.4,89.0,851.5,134.28155
3148,SOAD19521,Flumevale,Yes,Water Supply,Earth,18.237,2.912,37778.4,1913.0,1993.0,5.20474,162.46069,Uncontrolled,1.0,3.14,High,Fair,2021.0,0.1163,660.8,479.2,10.7,1150.7,133.82641
2681,SOAD13512,Flumevale,Yes,Water Supply,Earth,15.822,0.5,86044.0,1939.0,1998.0,0.4865899999999999,0.0,Uncontrolled,1.0,3.15,High,Unsatisfactory,2022.0,0.1404,379.5,531.2,42.0,952.7,133.75908
3481,SOAD18469,Flumevale,Yes,Hydroelectric,Earth,100.053,0.293,2974000.0,1949.0,1996.0,60.68191,1414.20699,Controlled,1.0,12.98,High,Not Available,2023.0,0.1278,608.2,360.4,77.5,1046.1,133.69158
3219,SOAD18506,Flumevale,Yes,Flood Risk Reduction,Earth,19.3,1.418,65492.20000000001,1975.0,2003.0,5.73664,644.51618,Uncontrolled,3.0,9.43,Significant,Fair,2021.0,0.1138,940.8,202.4,30.02,1173.22,133.512436
3046,SOAD11975,Flumevale,Yes,Water Supply,Earth,5.445,0.587,0.0,1891.0,2000.0,8.67785,55.92909,Missing,1.0,2.468,High,Satisfactory,2017.0,0.0957,616.1,749.1,25.5,1390.7,133.08999
2901,SOAD05097,Flumevale,Yes,Other,Earth,12.213,0.352,39000.0,1961.0,2006.0,2.45068,442.1061399999999,Missing,1.0,0.0,High,Satisfactory,2017.0,0.094,459.0,904.9,50.68,1414.5800000000002,132.97052000000002
2136,SOAD09631,Flumevale,Yes,Irrigation,Earth,6.457,1.652,69298.19999999998,2018.0,2000.0,0.33884,0.0,Uncontrolled,1.0,1.8620000000000017,High,Satisfactory,2022.0,0.0902,683.4,742.0,47.4,1472.8000000000002,132.84656
3208,SOAD19973,Flumevale,Yes,Hydroelectric,Earth,28.832,0.377,360000.0,1984.0,1993.0,5.21853,20904.16321,Uncontrolled,1.0,7.64,High,Satisfactory,2023.0,0.1063,850.4,309.3,89.7,1249.4,132.81122000000002
2940,SOAD20368,Flumevale,Yes,Water Supply,Earth,56.639,0.297,1339500.0,1946.0,2002.0,0.68556,79.89869999999999,Missing,1.0,4.47,High,Satisfactory,2017.0,0.0851,537.4,952.9,66.7,1557.0,132.5007
2748,SOAD06575,Flumevale,Yes,Water Supply,Earth,32.611,0.367,250000.0,1971.0,1994.0,0.82543,58.59238,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1036,486.2,785.5,7.1,1278.8,132.48368
1215,SOAD14458,Flumevale,Yes,Flood Risk Reduction,Earth,18.735,0.128,0.0,1932.0,1999.0,5.734276,1630.4661379999998,Missing,1.0,0.77,High,Fair,2022.0,0.104,648.9,564.8,57.03999999999999,1270.7399999999998,132.15695999999997
2742,SOAD06497,Flumevale,No,Other,Earth,27.061,0.3,281164.0,1974.0,2000.0,23.017479999999995,2930.684316,Missing,1.0,8.45,High,Not Available,2020.4,0.1246,649.6,365.3,45.38,1060.2800000000002,132.11088800000002
1988,SOAD01018,Flumevale,Yes,Water Supply,Earth,6.462,0.45,6110.0,1939.0,2000.0,0.2501899999999999,0.0,Uncontrolled,1.0,3.2,High,Unsatisfactory,2022.0,0.1258,445.5,564.2,40.0,1049.7,132.05226
2910,SOAD18426,Flumevale,Yes,Irrigation,Earth,16.033,0.565,75000.0,1944.0,1997.0,1.64298,0.0,Uncontrolled,1.0,3.19,High,Satisfactory,2022.0,0.112,365.9,791.2,19.3,1176.4,131.7568
3345,SOAD14787,Flumevale,Yes,Hydroelectric,Rockfill,35.464,0.303,380000.0,1963.0,2001.0,12.67104,58.59238,Missing,1.0,71.46,Significant,Satisfactory,2023.0,0.1296,767.7,169.5,79.3,1016.5,131.73839999999998
2276,SOAD13302,Flumevale,Yes,Irrigation,Earth,16.835,0.718,78432.0,1971.0,1971.0,0.28762,21.30632,Missing,2.0,0.0,Significant,Satisfactory,2022.0,0.1091,239.8,953.3,12.7,1205.8,131.55277999999998
12,SOAD00531,Flumevale,No,Hydroelectric,Concrete,5.452,2.467,61472.0,1988.0,1988.0,22.469032,545.4417919999999,Missing,1.0,16.83,Significant,Satisfactory,2023.0,0.1362,441.6,446.0,78.2,965.8,131.54196
2584,SOAD16281,Flumevale,Yes,Irrigation,Earth,24.624,0.807,135664.2,1973.0,2010.0,0.33884,7.98987,Uncontrolled,1.0,0.0,High,Fair,2022.0,0.1146,223.0,896.4,28.3,1147.7,131.52642
3438,SOAD02193,Flumevale,Yes,Other,Roller-Compacted Concrete,116.006,0.475,911800.0,1943.0,1998.0,14.36524,522.00484,Missing,1.0,1.29,High,Satisfactory,2017.0,0.0764,715.8,952.0,53.06,1720.86,131.473704
3286,SOAD06450,Flumevale,Yes,Irrigation,Earth,20.139,2.033,65772.0,1911.0,2003.0,21.93004,900.19202,Uncontrolled,1.0,17.99,High,Satisfactory,2022.0,0.0968,838.6,472.5,46.3,1357.4,131.39631999999995
2674,SOAD18123,Flumevale,Yes,Recreation,Earth,26.065,0.134,75591.0,1963.0,1998.0,0.84119,125.17463,Uncontrolled,2.0,28.66,Significant,Satisfactory,2021.0,0.1317,559.2,434.4,3.6,997.2,131.33124
2058,SOAD05277,Flumevale,No,Recreation,Earth,5.067,0.167,24832.399999999998,1928.0,2002.0,0.38809,453.82461600000033,Missing,3.0,0.0,High,Fair,2023.0,0.1205,193.3,891.1,5.0,1089.4,131.2727
1431,SOAD01327,Flumevale,Yes,Water Supply,Earth,4.107,0.267,28000.0,1923.0,2005.0,0.32505,162.46069,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1025,290.6,940.1,47.9,1278.6,131.0565
3437,SOAD20166,Flumevale,No,Flood Risk Reduction,Earth,89.943,0.792,0.0,1962.0,1998.0,16.59331,4136.08937,Uncontrolled,5.0,15.542,High,Not Available,2023.0,0.0862,650.7,815.0,53.52,1519.22,130.956764
2831,SOAD07362,Flumevale,Yes,Irrigation,Earth,13.211,0.133,41396.0,1910.0,1984.0,1.15442,21.30632,Uncontrolled,1.0,12.23,High,Fair,2022.0,0.1182,695.3,399.0,13.3,1107.6,130.91832
2729,SOAD14326,Flumevale,Yes,Recreation,Earth,9.187,0.25,16192.400000000023,1908.0,1993.0,1.15048,63.91896,Uncontrolled,2.0,68.62,Significant,Fair,2022.0,0.1634,559.1,234.0,7.5,800.6,130.81804
323,SOAD03726,Flumevale,No,Other,Earth,28.961,0.267,347744.0,1959.0,2004.0,10.955170000000004,1110.059272,Missing,1.0,1.69,High,Not Available,2018.2,0.1087,610.9,536.2,54.7,1201.8,130.63566
2371,SOAD10551,Flumevale,Yes,Irrigation,Earth,13.489,0.308,9523.0,1951.0,1987.0,0.7091999999999999,173.11385,Uncontrolled,2.0,32.05,Significant,Fair,2022.0,0.1558,660.7,143.7,33.5,837.9000000000001,130.54482000000002
2186,SOAD18457,Flumevale,Yes,Recreation,Earth,6.938,0.467,35557.0,1909.0,2003.0,0.43537,0.0,Uncontrolled,2.0,1.54,Significant,Satisfactory,2022.0,0.1334,658.0,314.2,5.8,978.0,130.46519999999998
3484,SOAD00097,Flumevale,No,Irrigation,Rockfill,4.432,0.533,63400.0,1910.0,1999.0,201.3143,5137.48641,Uncontrolled,1.0,48.03,Low,Not Available,2019.4,0.1282,737.2,232.5,47.0,1016.7,130.34094000000002
3145,SOAD15446,Flumevale,No,Flood Risk Reduction,Earth,53.021,0.48,1160000.0,1966.0,1999.0,1.62919,713.76172,Uncontrolled,1.0,13.93,High,Not Available,2022.6,0.1364,646.0,268.0,41.38,955.38,130.313832
