,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
4881,SOAD05795,Lyndrassia,No,Flood Risk Reduction,Earth,10.108,0.157,19800.0,1993.0,2011.0,0.0591,1432.85002,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.1099,27.6,14.8,24.44,66.84,2.5842969118058683
4011,SOAD18768,Lyndrassia,No,Recreation,Earth,8.359,0.3456,0.0,1958.0,2001.0,0.06107,1944.2017,Missing,0.0,12.81,Low,Not Rated,2014.0,0.081,17.1,134.3,4.6,156.0,2.5847918540239334
4268,SOAD13358,Lyndrassia,No,Flood Risk Reduction,Earth,9.45,0.197,22410.0,1986.0,2008.0,0.0925899999999999,2146.61174,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0903,41.4,10.2,28.42,80.02,2.5849645982682703
1363,SOAD20801,Lyndrassia,Yes,Missing,Earth,15.158,0.133,40903.0,2004.0,2002.0,0.02561,0.0,Missing,5.0,83.76,Low,Not Rated,2007.0,0.0623,41.8,15.8,24.32,81.91999999999999,2.585514221191406
3244,SOAD04357,Lyndrassia,Yes,Irrigation,Earth,7.451,0.042,0.0,1954.0,2007.0,0.1118959999999997,44.743271999999706,Missing,1.0,58.07,Low,Missing,2015.2,0.0626,12.6,55.7,9.1,77.39999999999999,2.5865355916321278
5019,SOAD12317,Lyndrassia,No,Flood Risk Reduction,Earth,15.018,0.233,17317.0,1998.0,2009.0,0.12608,2700.57606,Uncontrolled,1.0,32.989999999999995,Low,Not Rated,2014.8,0.1322,5.6,17.4,26.2,49.2,2.5869176208972933
5884,SOAD08645,Lyndrassia,No,Grade Stabilization,Earth,8.41,0.177,14382.0,1962.0,1997.0,0.12411,4466.33733,Uncontrolled,0.0,32.048,Low,Not Rated,2017.2,0.1178,23.5,17.3,20.8,61.6,2.588917836546898
3064,SOAD13527,Lyndrassia,No,Grade Stabilization,Earth,10.544,0.183,12000.0,1977.0,2008.0,0.07092,985.4173,Uncontrolled,0.0,34.054,Low,Not Rated,2014.8,0.0943,44.9,13.1,23.2,81.2,2.5893507257103923
571,SOAD05649,Lyndrassia,No,Grade Stabilization,Earth,10.68,0.085,6439.0,2000.0,2007.0,0.03349,969.43756,Uncontrolled,0.0,29.722,Low,Not Rated,2014.0,0.0939,29.8,17.4,31.2,78.4,2.5893548250198366
2634,SOAD18285,Lyndrassia,No,Other,Earth,11.114,0.125,14000.0,1996.0,2007.0,0.01576,279.64545,Uncontrolled,1.0,45.534,Low,Not Rated,2015.8,0.1147,39.3,19.6,6.380000000000001,65.28,2.590091314315796
383,SOAD17442,Lyndrassia,No,Grade Stabilization,Earth,10.102,0.116,11953.0,1992.0,2008.0,0.0886499999999999,2953.58861,Uncontrolled,0.0,31.354,Low,Not Rated,2015.8,0.1052,29.7,7.8,26.02,63.52,2.590865975022316
5572,SOAD20561,Lyndrassia,No,Flood Risk Reduction,Earth,12.555,0.157,22002.0,2008.0,2011.0,0.03546,1275.71591,Uncontrolled,0.0,34.096,Low,Not Rated,2016.4,0.0969,32.3,13.2,31.2,76.69999999999999,2.591883565112948
4397,SOAD09863,Lyndrassia,No,Flood Risk Reduction,Earth,9.367,0.153,18860.0,1986.0,2008.0,0.03349,1177.17418,Uncontrolled,0.0,34.516,Low,Not Rated,2014.8,0.1079,19.5,16.6,26.02,62.120000000000005,2.5924340848624707
139,SOAD08916,Lyndrassia,No,Grade Stabilization,Earth,11.004,0.083,7457.0,1997.0,2007.0,0.0925899999999999,5582.25584,Uncontrolled,0.0,30.416,Low,Not Rated,2015.2,0.0848,33.6,23.5,33.46,90.56,2.5939449071884155
6182,SOAD15272,Lyndrassia,No,Flood Risk Reduction,Earth,13.669,0.16,30392.0,2007.0,2011.0,0.04137,769.6908099999999,Uncontrolled,0.0,32.638,Low,Not Rated,2016.8,0.0985,22.2,14.6,30.44,67.24,2.5942923144996164
4237,SOAD14602,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.948,0.304,26171.0,1984.0,2008.0,0.02561,1435.51331,Uncontrolled,0.0,34.516,Low,Not Rated,2014.8,0.111,12.3,20.3,25.68,58.28,2.5953460790216925
1262,SOAD15353,Lyndrassia,No,Flood Risk Reduction,Earth,11.333,0.167,22666.0,2010.0,2009.0,0.06895,905.5186,Uncontrolled,0.0,32.638,Low,Not Rated,2016.4,0.1091,20.3,15.7,26.14,62.14,2.601968809813261
2802,SOAD19661,Lyndrassia,No,Flood Risk Reduction,Earth,9.823,0.145,16000.0,1988.0,2008.0,0.0788,2298.41927,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.1058,26.6,9.6,26.02,62.22,2.6020756850391624
885,SOAD09650,Lyndrassia,No,Grade Stabilization,Earth,10.436,0.15,11595.0,1985.0,2008.0,0.04925,2255.80663,Uncontrolled,0.0,46.806,Low,Not Rated,2015.4,0.1028,10.5,19.9,29.3,59.7,2.610940209031105
357,SOAD18290,Lyndrassia,No,Grade Stabilization,Earth,12.103,0.112,8852.0,2007.0,2009.0,0.02364,242.35939,Uncontrolled,0.0,32.638,Low,Not Rated,2015.2,0.1118,11.3,23.0,27.14,61.44,2.61223388671875
2639,SOAD03203,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.484,0.087,0.0,1964.0,2006.0,0.1118959999999997,6.924554000000171,Missing,0.0,73.76,Low,Missing,2015.6,0.0863,14.7,57.1,28.58,100.38,2.612998004257679
612,SOAD00008,Lyndrassia,No,Recreation,Earth,8.974,0.367,0.0,1950.0,1996.0,0.02364,111.85818,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0598,25.4,98.4,3.4,127.20000000000002,2.6133920252323155
5032,SOAD18157,Lyndrassia,No,Fish and Wildlife Pond,Earth,7.89,0.144,22841.0,1963.0,2000.0,0.0591,934.81479,Uncontrolled,0.0,15.936,Low,Not Rated,2015.6,0.1186,27.8,12.1,24.82,64.72,2.613633323311806
7531,SOAD09204,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.254,0.133,20000.0,1948.0,1997.0,0.12214,1725.81192,Uncontrolled,0.0,24.602,Low,Not Rated,2015.6,0.1108,37.3,13.5,20.86,71.66,2.617148974686861
1381,SOAD03840,Lyndrassia,No,Grade Stabilization,Earth,11.229,0.108,16326.0,1992.0,2008.0,0.06501,2266.45979,Uncontrolled,0.0,33.504,Low,Not Rated,2015.8,0.0982,44.5,7.4,29.72,81.62,2.618660149350762
3836,SOAD13156,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.445,0.1591999999999999,0.0,1946.0,2000.0,0.05122,402.15679,Missing,0.0,7.67,Low,Not Rated,2014.0,0.081,10.2,119.1,17.84,147.14,2.6189335237443445
672,SOAD11481,Lyndrassia,No,Grade Stabilization,Earth,10.201,0.133,4433.0,1989.0,2008.0,0.0394,1193.15392,Uncontrolled,0.0,33.504,Low,Not Rated,2015.4,0.099,43.9,18.1,28.02,90.02,2.619199274517596
4441,SOAD02134,Lyndrassia,No,Flood Risk Reduction,Earth,9.537,0.15,18286.0,2001.0,2007.0,0.02561,2365.00152,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0935,36.3,9.5,31.2,77.0,2.623444505035877
197,SOAD13887,Lyndrassia,No,Grade Stabilization,Earth,10.04,0.129,6495.0,2002.0,2007.0,0.03349,633.86302,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0964,41.2,17.3,31.2,89.69999999999999,2.6246041417121884
5033,SOAD18791,Lyndrassia,No,Flood Risk Reduction,Earth,14.582,0.157,17946.0,1994.0,2009.0,0.06107,6064.31133,Uncontrolled,1.0,34.516,Low,Not Rated,2015.2,0.1193,24.1,13.2,26.52,63.81999999999999,2.624860418885946
1047,SOAD17474,Lyndrassia,No,Grade Stabilization,Earth,10.325,0.145,9388.0,1963.0,2000.0,0.02561,255.67584,Uncontrolled,0.0,35.354,Low,Not Rated,2016.4,0.1154,36.0,10.4,16.58,62.98,2.625512283593416
4866,SOAD14281,Lyndrassia,No,Grade Stabilization,Earth,10.806,0.133,16962.0,1966.0,2000.0,0.04925,316.93151,Uncontrolled,0.0,35.354,Low,Not Rated,2016.4,0.1127,24.7,22.7,14.72,62.12,2.6300163491070268
7918,SOAD03044,Lyndrassia,No,Flood Risk Reduction,Earth,9.009,0.4,59825.0,1975.0,2008.0,0.12411,2122.64213,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0861,37.5,19.7,24.84,82.04,2.630892276465893
1934,SOAD09074,Lyndrassia,No,Grade Stabilization,Earth,6.499,0.21,5433.0,2006.0,2007.0,0.02561,735.06804,Uncontrolled,0.0,32.638,Low,Not Rated,2014.4,0.0967,12.8,22.6,30.46,65.86000000000001,2.6312781380116945
4916,SOAD10939,Lyndrassia,No,Flood Risk Reduction,Earth,10.6,0.21,23055.0,2006.0,2011.0,0.03546,910.84518,Uncontrolled,0.0,34.096,Low,Not Rated,2016.0,0.092,30.0,19.1,32.6,81.7,2.631775820627809
2094,SOAD07473,Lyndrassia,No,Flood Risk Reduction,Gravity,5.849,0.12,6030.0,1977.0,1945.0,0.11623,2.66329,Missing,5.0,82.69,Low,Not Rated,2014.8,0.0426,37.4,71.7,31.1,140.2,2.6332370609045026
2700,SOAD12183,Lyndrassia,No,Grade Stabilization,Earth,12.408,0.117,13000.0,1984.0,2008.0,0.22064,1190.49063,Uncontrolled,0.0,34.054,Low,Not Rated,2016.6,0.1013,34.5,21.3,28.02,83.82,2.6333936358243224
1080,SOAD12601,Lyndrassia,No,Fish and Wildlife Pond,Earth,10.361,0.22,16300.0,1973.0,2008.0,0.06304,2306.40914,Uncontrolled,0.0,34.516,Low,Not Rated,2015.6,0.1126,45.4,5.3,14.72,65.41999999999999,2.6342080390453333
5630,SOAD16511,Lyndrassia,No,Flood Risk Reduction,Earth,10.082,0.23,18646.0,2004.0,2007.0,0.0591,2080.02949,Uncontrolled,1.0,33.504,Low,Not Rated,2014.4,0.0978,26.3,22.5,30.44,79.24,2.6348179931938644
5314,SOAD13560,Lyndrassia,No,Recreation,Earth,8.895,0.3606,0.0,1972.0,1996.0,0.08077,1795.05746,Missing,0.0,36.48,Low,Not Rated,2014.0,0.0682,44.8,114.7,7.4,166.9,2.635038041509688
693,SOAD02262,Lyndrassia,No,Grade Stabilization,Earth,8.981,0.133,6411.0,1981.0,2008.0,0.01773,186.4303,Uncontrolled,0.0,34.054,Low,Not Rated,2015.4,0.1004,46.4,13.0,28.02,87.42,2.6350717663764955
2292,SOAD05345,Lyndrassia,No,Fish and Wildlife Pond,Earth,7.365,0.153,13000.0,1970.0,2005.0,0.02364,1099.93877,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.083,38.4,13.7,28.52,80.61999999999999,2.6352488403022285
3546,SOAD12586,Lyndrassia,No,Flood Risk Reduction,Earth,11.937,0.15,21810.0,1991.0,2008.0,0.15169,567.28077,Uncontrolled,0.0,33.504,Low,Not Rated,2014.8,0.0988,45.0,11.3,29.72,86.02,2.6367369216308
1421,SOAD16535,Lyndrassia,No,Flood Risk Reduction,Earth,9.689,0.127,10509.0,1958.0,2000.0,0.03546,1070.64258,Uncontrolled,0.0,24.602,Low,Not Rated,2016.4,0.1086,43.7,16.4,14.54,74.64,2.6369523265957837
1200,SOAD15388,Lyndrassia,No,Grade Stabilization,Earth,12.148,0.243,18700.0,1994.0,2007.0,0.0394,492.70865,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0907,40.5,10.9,33.04,84.44,2.637096339613199
2411,SOAD08437,Lyndrassia,No,Flood Risk Reduction,Earth,9.607,0.193,18858.0,2010.0,2009.0,0.01773,186.4303,Uncontrolled,0.0,29.55,Low,Not Rated,2014.8,0.084,36.3,23.2,28.9,88.4,2.639422552287579
249,SOAD08049,Lyndrassia,No,Grade Stabilization,Earth,9.469,0.083,5994.0,1994.0,2007.0,0.02561,356.88086,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0863,35.4,12.6,33.46,81.46000000000001,2.639903709664941
1985,SOAD08802,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.517,0.025,20278.00000000003,1961.0,2005.0,0.1181999999999998,12.78379199999972,Missing,2.0,74.43,Low,Missing,2015.6,0.0626,18.1,57.3,24.02,99.42,2.640528455413878
2725,SOAD03613,Lyndrassia,No,Fish and Wildlife Pond,Earth,10.395,0.127,0.0,1973.0,2000.0,0.03349,1627.27019,Uncontrolled,0.0,34.516,Low,Not Rated,2015.6,0.1171,26.3,22.6,21.28,70.18,2.640603538304568
4771,SOAD15616,Lyndrassia,No,Flood Risk Reduction,Earth,10.516,0.243,22625.0,2004.0,2009.0,0.04925,1451.49305,Uncontrolled,1.0,31.354,Low,Not Rated,2015.2,0.1082,17.8,18.3,24.44,60.540000000000006,2.6423060812801125
6358,SOAD17237,Lyndrassia,No,Recreation,Earth,8.554,0.331,0.0,1967.0,1996.0,0.12017,6572.99972,Missing,0.0,26.11,Low,Not Rated,2014.0,0.0562,40.4,117.2,3.7,161.29999999999998,2.6426953284069894
2686,SOAD04449,Lyndrassia,No,Grade Stabilization,Earth,9.69,0.203,10410.0,1980.0,2008.0,0.00788,143.81766,Uncontrolled,0.0,34.054,Low,Not Rated,2015.4,0.1042,33.9,15.1,26.02,75.02,2.6441319803893566
3880,SOAD14578,Lyndrassia,No,Grade Stabilization,Earth,11.12,0.15,17160.0,2003.0,2009.0,0.00788,1115.91851,Uncontrolled,0.0,45.94,Low,Not Rated,2015.2,0.1158,11.0,16.5,30.42,57.92,2.6459009003639222
2848,SOAD04417,Lyndrassia,No,Grade Stabilization,Earth,8.038,0.103,12543.0,1992.0,2007.0,0.00788,804.31358,Uncontrolled,0.0,33.504,Low,Not Rated,2014.8,0.0872,36.5,19.8,33.46,89.75999999999999,2.6467898046970366
5435,SOAD00201,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.313,0.15,4746.000000000029,1962.0,2005.0,0.1016520000000005,2.66329,Missing,1.0,55.16,Low,Missing,2013.6,0.0685,4.9,84.3,22.86,112.06,2.648599882423878
5349,SOAD12175,Lyndrassia,No,Flood Risk Reduction,Earth,13.945,0.167,24293.0,1992.0,2011.0,0.05713,1621.94361,Uncontrolled,0.0,31.354,Low,Not Rated,2017.0,0.1046,21.3,19.4,29.3,70.0,2.649482786655426
7426,SOAD19641,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.7,0.233,111078.0,1974.0,2006.0,0.0831340000000002,9.055186000000276,Missing,1.0,66.53,Low,Missing,2015.6,0.0761,9.2,48.8,31.48,89.48,2.650759537220001
2878,SOAD02373,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.22,0.15,16000.0,1970.0,2000.0,0.02364,1086.62232,Uncontrolled,0.0,15.098,Low,Not Rated,2015.6,0.1227,12.5,13.3,30.26,56.06,2.651909686177969
4575,SOAD14288,Lyndrassia,No,Grade Stabilization,Earth,7.622,0.203,19500.0,1958.0,1997.0,0.0591,1528.72846,Uncontrolled,0.0,24.602,Low,Not Rated,2016.4,0.1109,41.5,11.4,16.4,69.3,2.6531457412987947
523,SOAD05996,Lyndrassia,No,Grade Stabilization,Earth,10.5,0.153,5842.0,1972.0,2000.0,0.04334,1464.8095,Uncontrolled,0.0,34.516,Low,Not Rated,2016.4,0.1197,24.8,7.5,29.68,61.98,2.653365907743573
413,SOAD00290,Lyndrassia,No,Grade Stabilization,Earth,10.303,0.14,13373.0,1994.0,2007.0,0.08668,2008.12066,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0867,33.6,18.2,33.46,85.25999999999999,2.6540473249554632
5434,SOAD00070,Lyndrassia,No,Flood Risk Reduction,Earth,9.217,0.17,14940.0,1986.0,2000.0,0.03349,894.86544,Uncontrolled,0.0,34.516,Low,Not Rated,2014.8,0.1194,21.0,11.7,33.1,65.80000000000001,2.655797569453717
596,SOAD02448,Lyndrassia,No,Flood Risk Reduction,Earth,9.384,0.123,7260.0,1980.0,2008.0,0.03349,1842.99668,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0974,37.4,13.0,27.72,78.12,2.6580261929333213
1821,SOAD18783,Lyndrassia,No,Grade Stabilization,Earth,10.748,0.16,13108.0,1967.0,2000.0,0.03349,1030.69323,Uncontrolled,0.0,34.054,Low,Not Rated,2016.4,0.103,45.7,8.7,18.18,72.58000000000001,2.6587095636129385
4299,SOAD17483,Lyndrassia,No,Flood Risk Reduction,Earth,11.114,0.127,17950.0,1990.0,2008.0,0.03349,964.11098,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0902,45.5,12.3,28.42,86.22,2.6645035875588654
1649,SOAD08503,Lyndrassia,No,Flood Risk Reduction,Earth,10.304,0.16,18430.0,2005.0,2011.0,0.02561,1126.57167,Uncontrolled,0.0,34.096,Low,Not Rated,2015.6,0.0972,33.2,15.3,30.44,78.94,2.665650190487504
2661,SOAD11278,Lyndrassia,No,Grade Stabilization,Earth,12.493,0.058,10134.0,1999.0,2009.0,0.04137,838.93635,Uncontrolled,1.0,34.516,Low,Not Rated,2015.2,0.1129,17.1,17.4,25.68,60.18,2.665842468738556
3399,SOAD20362,Lyndrassia,No,Flood Risk Reduction,Earth,10.939,0.165,22470.0,2001.0,2009.0,0.04334,1789.73088,Uncontrolled,1.0,33.65,Low,Not Rated,2015.2,0.1182,9.2,14.4,33.1,56.7,2.66692343428731
508,SOAD10036,Lyndrassia,No,Grade Stabilization,Earth,10.641,0.103,8135.0,1985.0,2008.0,0.02364,133.1645,Uncontrolled,0.0,46.806,Low,Not Rated,2015.4,0.1051,19.8,18.9,26.02,64.72,2.667030397057533
3790,SOAD09287,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.852,0.22,25950.20000000001,1941.0,2012.0,0.069344,5.32658,Uncontrolled,3.0,40.11,Low,Missing,2019.8,0.0757,14.5,49.9,21.08,85.48,2.669387457221746
6910,SOAD07764,Lyndrassia,No,Recreation,Earth,7.247,0.1832,0.0,1973.0,1996.0,0.20094,1853.64984,Missing,0.0,9.41,Low,Not Rated,2014.0,0.0511,4.9,319.2,3.9,327.99999999999994,2.6718910858035083
6662,SOAD01083,Lyndrassia,No,Grade Stabilization,Earth,10.031,0.2,29474.0,1975.0,2008.0,0.19503,2551.43182,Uncontrolled,0.0,34.516,Low,Not Rated,2016.4,0.1119,33.2,18.7,14.72,66.62,2.672169859260321
797,SOAD07930,Lyndrassia,No,Grade Stabilization,Earth,9.697,0.093,6415.0,1992.0,2008.0,0.10835,2831.07727,Uncontrolled,0.0,31.354,Low,Not Rated,2015.4,0.1014,15.8,15.8,33.62,65.22,2.672467537522316
5482,SOAD03013,Lyndrassia,No,Grade Stabilization,Earth,8.924,0.15,13944.0,1966.0,2000.0,0.01576,181.10372,Uncontrolled,0.0,39.36,Low,Not Rated,2016.4,0.1107,43.4,5.4,14.72,63.52,2.6736407226324084
2096,SOAD07806,Lyndrassia,No,Missing,Gravity,9.363,0.174,19000.0,1951.0,1938.0,0.08077,37.28606,Missing,5.0,102.392,Low,Not Rated,2014.0,0.0766,25.7,8.3,24.76,58.76,2.6748675040900705
5352,SOAD14165,Lyndrassia,No,Flood Risk Reduction,Earth,10.493,0.21,25713.0,2006.0,2011.0,0.00788,1238.42985,Uncontrolled,0.0,34.096,Low,Not Rated,2015.6,0.0933,36.3,16.8,31.2,84.29999999999998,2.6765046726912254
4605,SOAD09040,Lyndrassia,No,Fish and Wildlife Pond,Earth,7.486,0.145,6928.0,1966.0,2000.0,0.00788,143.81766,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0996,38.7,19.4,24.24,82.34,2.676807857379317
4889,SOAD10378,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.732,0.117,6674.0,1960.0,2005.0,0.1055919999999996,5.85923799999955,Missing,2.0,64.39,Low,Missing,2015.0,0.0672,7.8,64.9,21.82,94.52,2.679388415068388
5903,SOAD12214,Lyndrassia,No,Flood Risk Reduction,Earth,9.488,0.186,15095.0,1992.0,2008.0,0.04137,202.41004,Uncontrolled,1.0,34.516,Low,Not Rated,2014.8,0.1037,36.8,5.0,29.3,71.1,2.6800870824605223
5682,SOAD00480,Lyndrassia,No,Flood Risk Reduction,Earth,12.635,0.168,27152.0,1993.0,2011.0,0.04334,1195.81721,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.1146,21.6,23.0,27.14,71.74000000000001,2.6816509960591794
4896,SOAD18978,Lyndrassia,No,Flood Risk Reduction,Earth,10.254,0.173,19280.0,2007.0,2009.0,0.02561,1251.7463,Uncontrolled,0.0,34.096,Low,Not Rated,2014.4,0.0858,35.0,12.5,33.46,80.96000000000001,2.68256591796875
379,SOAD12009,Lyndrassia,No,Grade Stabilization,Earth,8.536,0.159,10267.0,1998.0,2000.0,0.07289,1049.33626,Uncontrolled,0.0,45.94,Low,Not Rated,2015.2,0.1162,12.3,18.8,27.96,59.06,2.683303106203675
5261,SOAD10437,Lyndrassia,No,Flood Risk Reduction,Earth,15.019,0.183,28668.0,2005.0,2011.0,0.21079,625.87315,Uncontrolled,0.0,34.584,Low,Not Rated,2016.4,0.1193,10.4,20.7,30.42,61.52,2.6842885807156565
4540,SOAD11181,Lyndrassia,No,Grade Stabilization,Earth,7.465,0.267,15374.0,1979.0,2000.0,0.01773,284.97203,Uncontrolled,0.0,34.516,Low,Not Rated,2015.6,0.1199,12.1,22.8,26.42,61.32,2.6862612256407736
2798,SOAD17852,Lyndrassia,No,Grade Stabilization,Earth,11.385,0.147,11351.0,1996.0,2007.0,0.09653,1094.61219,Uncontrolled,0.0,30.416,Low,Not Rated,2015.2,0.0852,47.5,16.9,33.46,97.86,2.6868230594694613
6362,SOAD02872,Lyndrassia,No,Flood Risk Reduction,Earth,12.373,0.16,21169.0,1994.0,2009.0,0.14184,3169.3151,Uncontrolled,1.0,34.516,Low,Not Rated,2015.2,0.1122,37.4,4.9,27.14,69.44,2.687729439735413
1313,SOAD08036,Lyndrassia,No,Grade Stabilization,Earth,11.981,0.133,11282.0,1996.0,2008.0,0.02561,825.6199,Uncontrolled,0.0,31.354,Low,Not Rated,2017.0,0.1034,21.4,14.1,31.0,66.5,2.688176956027746
5476,SOAD15342,Lyndrassia,No,Flood Risk Reduction,Earth,11.146,0.158,18575.0,2005.0,2011.0,0.06895,1981.48776,Uncontrolled,0.0,34.096,Low,Not Rated,2015.6,0.0907,34.4,11.3,32.6,78.30000000000001,2.688316629454494
2596,SOAD00013,Lyndrassia,No,Flood Risk Reduction,Earth,11.527,0.123,15797.0,1998.0,2011.0,0.20685,2189.22438,Uncontrolled,0.0,33.504,Low,Not Rated,2015.2,0.0969,46.0,14.0,31.2,91.2,2.689768597483635
3742,SOAD05290,Lyndrassia,No,Flood Risk Reduction,Earth,10.778,0.16,16409.0,2001.0,2007.0,0.09456,6511.74405,Uncontrolled,1.0,33.504,Low,Not Rated,2014.0,0.0936,45.6,11.1,31.2,87.9,2.6928241314366463
373,SOAD06936,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,13.0,0.158,5820.0,2001.0,2009.0,0.00788,87.88857,Uncontrolled,0.0,31.354,Low,Not Rated,2014.0,0.1007,21.9,20.9,30.44,73.24,2.692976216524839
3292,SOAD18863,Lyndrassia,No,Flood Risk Reduction,Earth,11.475,0.16,16271.0,1994.0,2008.0,0.05122,1352.95132,Uncontrolled,1.0,34.054,Low,Not Rated,2014.8,0.0962,32.5,20.9,31.2,84.6,2.693096423149109
5443,SOAD10621,Lyndrassia,No,Flood Risk Reduction,Earth,8.768,0.233,16981.0,2010.0,2009.0,0.0591,1289.03236,Uncontrolled,0.0,29.55,Low,Not Rated,2014.8,0.0952,33.6,20.9,31.2,85.69999999999999,2.695681601762771
4806,SOAD04120,Lyndrassia,No,Flood Risk Reduction,Earth,11.219,0.205,23429.0,1995.0,2011.0,0.05713,1853.64984,Uncontrolled,0.0,31.354,Low,Not Rated,2015.8,0.107,36.3,8.4,29.32,74.02,2.696369734033942
3053,SOAD11270,Lyndrassia,No,Flood Risk Reduction,Earth,8.778,0.193,16515.0,2007.0,2009.0,0.06501,2127.96871,Uncontrolled,0.0,34.584,Low,Not Rated,2015.2,0.1138,13.5,22.5,25.28,61.28,2.6965279537439346
6115,SOAD09452,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.749,0.167,11174.0,1965.0,2005.0,0.0784059999999997,7.98987,Missing,3.0,54.74,Low,Missing,2015.8,0.0584,12.2,74.6,19.56,106.36,2.696532354950905
7267,SOAD12069,Lyndrassia,No,Fish and Wildlife Pond,Earth,10.725,0.2,20539.0,1972.0,2000.0,0.00788,189.09359,Uncontrolled,0.0,15.098,Low,Not Rated,2015.6,0.1246,17.8,6.6,29.68,54.08,2.697327764034271
6600,SOAD04083,Lyndrassia,No,Grade Stabilization,Earth,7.37,0.295,17082.0,1964.0,2000.0,0.04925,4018.90461,Uncontrolled,0.0,23.302,Low,Not Rated,2016.4,0.1036,31.7,19.1,24.88,75.67999999999999,2.698376268744469
4184,SOAD11513,Lyndrassia,No,Flood Risk Reduction,Earth,10.441,0.183,20671.0,1998.0,2009.0,0.04925,276.98216,Uncontrolled,1.0,34.516,Low,Not Rated,2015.2,0.1088,19.2,23.8,24.44,67.44,2.6984533801674844
5024,SOAD14348,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.423,0.125,0.0,1920.0,1997.0,0.0929839999999999,74.03946199999973,Missing,0.0,41.69,Low,Missing,2018.4,0.0939,12.6,51.8,25.8,90.2,2.7018793117254973
224,SOAD00848,Lyndrassia,No,Grade Stabilization,Earth,9.748,0.155,18681.0,1994.0,2000.0,0.0591,1970.8346,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.1185,10.3,20.9,33.1,64.3,2.701964122056961
6015,SOAD17643,Lyndrassia,No,Grade Stabilization,Earth,11.515,0.18,23761.0,1965.0,2000.0,0.05122,1302.34881,Uncontrolled,0.0,34.054,Low,Not Rated,2016.4,0.1024,29.0,21.9,18.18,69.08,2.702037214636803
1826,SOAD02789,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.072,0.083,3111.399999999994,1960.0,2006.0,0.0941659999999999,72.97414600000002,Missing,0.0,50.54,Low,Missing,2014.6,0.1037,17.7,58.3,17.74,93.74,2.7037996162101625
6476,SOAD11229,Lyndrassia,No,Irrigation,Earth,8.372,0.5,41300.0,1977.0,2008.0,0.0394,1408.88041,Uncontrolled,0.0,46.806,Low,Not Rated,2016.4,0.0969,25.2,8.9,30.2,64.3,2.703834180906415
6657,SOAD11511,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.263,0.108,23389.4,1957.0,2006.0,0.0941659999999999,53.2657999999999,Missing,0.0,57.39,Low,Missing,2015.2,0.0928,16.0,64.7,19.54,100.24,2.70466205984354
2884,SOAD07289,Lyndrassia,No,Flood Risk Reduction,Earth,10.2,0.1,17310.0,1988.0,2000.0,0.02561,751.04778,Uncontrolled,0.0,32.989999999999995,Low,Not Rated,2014.8,0.126,11.1,14.4,26.2,51.7,2.704940522089601
