,Unnamed: 0,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
8345,8345,SOAD15373,Lyndrassia,No,Irrigation,Earth,9.698,0.767,599000.0,1931.0,1990.0,12.61982,17689.57218,Missing,1.0,31.57,High,Not Available,2014.2,0.1055,535.4,127.0,31.7,694.1,62.73562682643533
1762,1762,SOAD11380,Lyndrassia,No,Irrigation,Earth,8.698,0.2032,0.0,1972.0,2003.0,0.03349,729.74146,Missing,0.0,0.0,High,Not Rated,2014.0,0.1339,24.1,610.6,31.8,666.5,62.771190367639065
1636,1636,SOAD02878,Lyndrassia,No,Recreation,Earth,7.747,0.3031999999999999,0.0,1955.0,1963.0,0.04137,426.1264,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0981,42.4,931.4,3.8,977.6,62.800362300872806
7922,7922,SOAD00833,Lyndrassia,Yes,Recreation,Earth,21.505,0.127,270407.4,1958.0,1995.0,0.30929,380.85047,Uncontrolled,5.0,35.59,High,Fair,2020.0,0.0805,570.6,200.5,8.0,779.1,62.80118419602513
7737,7737,SOAD15363,Lyndrassia,No,Recreation,Earth,9.186,0.3112,0.0,1965.0,2000.0,0.41764,5467.73437,Missing,0.0,26.56,Low,Not Rated,2014.0,0.0869,616.0,471.3,3.0,1090.3,62.81267600655556
2323,2323,SOAD15872,Lyndrassia,Yes,Irrigation,Earth,4.789,0.034,17038.800000000047,1916.0,1997.0,0.6654659999999999,84.6926219999998,Uncontrolled,2.0,29.65,Significant,Missing,2021.0,0.1513,288.1,226.7,2.3,517.0999999999999,62.81607668846844
8135,8135,SOAD05221,Lyndrassia,Yes,Irrigation,Concrete,4.227,0.022,13431.799999999988,1892.0,1978.0,1.99561,370.19731,Uncontrolled,2.0,36.49,Significant,Missing,2019.8,0.1626,253.6,198.6,31.3,483.5,62.84491830319166
3752,3752,SOAD07811,Lyndrassia,No,Recreation,Earth,10.265,0.2538,0.0,1947.0,2006.0,0.04925,218.38978,Missing,0.0,0.0,High,Not Rated,2014.0,0.1099,32.5,672.0,9.3,713.8,62.84834588617086
2475,2475,SOAD13324,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.756,0.1,34325.79999999999,1962.0,2000.0,0.0547660000000003,5.32658,Uncontrolled,1.0,0.0,Low,Missing,2014.0,0.1264,21.4,823.1,16.299999999999997,860.8,63.00193588733673
7458,7458,SOAD09438,Lyndrassia,Yes,Irrigation,Earth,7.878,0.14,11586.400000000023,1899.0,1990.0,0.34672,7.98987,Uncontrolled,2.0,21.3,Significant,Missing,2020.8,0.1247,119.0,418.3,25.5,562.8,63.026725119352335
7966,7966,SOAD03541,Lyndrassia,No,Recreation,Earth,10.721,0.2726,0.0,1941.0,1997.0,0.64419,13476.2474,Missing,0.0,1.61,Low,Not Rated,2014.0,0.0958,562.7,347.7,8.7,919.1,63.146710702031854
4716,4716,SOAD16714,Lyndrassia,No,Debris Control,Earth,6.306,0.1402,0.0,1959.0,2004.0,0.10047,1014.71349,Missing,0.0,0.0,High,Not Rated,2015.2,0.1447,9.1,644.1,25.360000000000003,678.5600000000001,63.18895397305489
8250,8250,SOAD02102,Lyndrassia,No,Irrigation,Earth,27.732,0.616,0.0,1935.0,2007.0,12.128896,285491.37155,Controlled,5.0,6.66,High,Not Available,2016.4,0.0812,513.3,229.0,47.4,789.6999999999999,63.19945699349045
6197,6197,SOAD06112,Lyndrassia,Yes,Irrigation,Earth,7.232,0.2,0.0,1974.0,2000.0,0.1753299999999997,17.57771399999956,Missing,1.0,9.2,Significant,Missing,2019.8,0.1478,201.5,296.0,12.9,510.4,63.3501163482666
7632,7632,SOAD04208,Lyndrassia,Yes,Tailings,Other,16.311,0.25,100000.0,1970.0,1991.0,0.34081,5.32658,Uncontrolled,3.0,4.75,High,Satisfactory,2008.0,0.0771,548.0,378.6,16.62,943.22,63.3561099600792
7387,7387,SOAD01354,Lyndrassia,No,Other,Earth,11.445,0.2298,0.0,1958.0,1962.0,0.20094,1672.54612,Missing,0.0,1.61,High,Not Rated,2014.0,0.1106,37.5,605.4,5.34,648.24,63.38549428761006
3771,3771,SOAD17324,Lyndrassia,Yes,Irrigation,Earth,3.384,0.083,32809.0,1971.0,2001.0,0.0835280000000002,6549.030110000001,Missing,1.0,3.27,Low,Missing,2015.4,0.1107,17.4,759.8,43.7,820.9,63.40351900458336
141,141,SOAD09778,Lyndrassia,No,Missing,Earth,12.692,0.192,45000.0,1946.0,1999.0,0.02561,266.329,Uncontrolled,5.0,0.0,Low,Not Rated,2015.8,0.0673,38.8,843.8,21.38,903.98,63.41391668736935
2202,2202,SOAD16425,Lyndrassia,No,Recreation,Earth,8.572,0.247,0.0,1956.0,2006.0,0.04137,122.51134,Missing,0.0,0.0,High,Not Rated,2014.0,0.1101,24.7,701.5,5.0,731.2,63.62050522565842
5965,5965,SOAD01890,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.575,0.02,58535.600000000006,1957.0,1991.0,0.1394759999999997,55.92909,Missing,2.0,0.0,Low,Missing,2015.4,0.0983,22.0,872.9,22.72,917.62,63.636150944679976
6801,6801,SOAD06942,Lyndrassia,No,Recreation,Earth,10.243,0.207,0.0,1972.0,2005.0,0.13199,490.04536,Missing,0.0,4.67,High,Not Rated,2014.0,0.1377,18.8,582.3,7.0,608.0999999999999,63.65205343142151
8025,8025,SOAD03052,Lyndrassia,Yes,Recreation,Earth,13.627,0.31,100000.0,1963.0,1990.0,0.42158,23.96961,Uncontrolled,2.0,12.41,High,Satisfactory,2007.0,0.0829,625.0,350.7,3.3,979.0,63.758567325770855
4231,4231,SOAD10053,Lyndrassia,Yes,Other,Earth,2.721,0.5,22385.79999999999,1960.0,2010.0,0.19306,121.97868199999994,Missing,4.0,1.64,Low,Missing,2013.4,0.065,19.1,913.1,26.32,958.52,63.83969097465277
7942,7942,SOAD18168,Lyndrassia,Yes,Irrigation,Earth,9.682,0.094,27790.599999999977,1912.0,1993.0,0.2561,21.30632,Uncontrolled,5.0,66.9,High,Poor,2024.0,0.0921,495.3,149.0,41.4,685.6999999999999,63.88069307208061
474,474,SOAD01299,Lyndrassia,No,Recreation,Arch,10.879,0.2506,0.0,1946.0,1992.0,0.01576,13926.34341,Missing,0.0,3.28,High,Not Rated,2014.0,0.0934,8.7,871.3,4.6,884.6,63.881176595389846
6383,6383,SOAD08210,Lyndrassia,Yes,Other,Earth,3.498,0.667,34754.600000000006,1960.0,2007.0,0.1745419999999997,6547.432136,Missing,4.0,0.0,Low,Missing,2015.0,0.0888,7.1,800.5,24.66,832.26,63.9279574097693
3863,3863,SOAD05085,Lyndrassia,No,Recreation,Earth,10.364,0.1941999999999999,0.0,1965.0,2007.0,0.04925,372.8606,Missing,0.0,4.63,High,Not Rated,2015.2,0.0774,13.9,665.3,3.3,682.4999999999999,63.93663682043552
3012,3012,SOAD16483,Lyndrassia,Yes,Irrigation,Earth,5.235,0.25,30766.399999999965,1962.0,1997.0,0.133172,6548.4974520000005,Missing,3.0,0.0,Low,Missing,2015.0,0.0712,6.8,823.3,37.8,867.8999999999999,64.05869345739482
8115,8115,SOAD12208,Lyndrassia,Yes,Other,Earth,33.417,0.1,118569.0,1954.0,2003.0,0.0610699999999999,111.85818000000016,Missing,2.0,4.75,Low,Missing,2015.2,0.0842,12.1,880.3,27.18,919.58,64.08880884170533
6578,6578,SOAD07434,Lyndrassia,No,Recreation,Earth,5.284,0.2582,0.0,1969.0,1964.0,0.23246,854.9160899999999,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1067,12.9,907.3,3.6,923.8,64.10625279545783
1602,1602,SOAD11946,Lyndrassia,No,Other,Earth,9.147,0.2582,0.0,1958.0,1961.0,0.03349,229.04294,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1038,38.6,944.0,5.819999999999999,988.42,64.20235330298543
8293,8293,SOAD19623,Lyndrassia,Yes,Irrigation,Earth,25.777,1.212,245210.8,1951.0,1983.0,4.25126,4588.84867,Uncontrolled,5.0,47.58,High,Poor,2024.0,0.0887,512.0,135.6,23.0,670.6,64.20893845707178
7802,7802,SOAD13522,Lyndrassia,No,Irrigation,Earth,9.883,0.2518,0.0,1958.0,1988.0,0.43537,2239.82689,Missing,0.0,0.0,High,Not Rated,2014.0,0.132,363.5,276.3,23.1,662.9,64.24712611660361
8373,8373,SOAD18548,Lyndrassia,Yes,Irrigation,Earth,33.306,0.608,162840.59999999998,1939.0,1999.0,32.36513,12440.22759,Controlled,5.0,82.86,High,Poor,2024.0,0.0895,510.8,198.3,19.2,728.3000000000001,64.28276049345732
7436,7436,SOAD17242,Lyndrassia,No,Recreation,Earth,11.256,0.251,0.0,1962.0,2008.0,0.21473,876.22241,Missing,0.0,1.54,High,Not Rated,2014.0,0.1086,38.0,663.7,3.1,704.8000000000001,64.28371065855026
7663,7663,SOAD14078,Lyndrassia,Yes,Water Supply,Earth,10.92,0.147,47673.40000000002,1915.0,2010.0,0.32899,31.95948,Uncontrolled,3.0,28.06,Significant,Missing,2019.8,0.111,422.5,214.4,43.7,680.6,64.37009470909834
8353,8353,SOAD12316,Lyndrassia,Yes,Flood Risk Reduction,Earth,16.578,0.383,150000.0,1910.0,1988.0,16.03383,229.04294,Uncontrolled,3.0,6.39,High,Satisfactory,2007.0,0.087,696.6,324.6,12.2,1033.4,64.40270598083735
1950,1950,SOAD17068,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.082,0.05,54988.600000000006,1960.0,1996.0,0.0862860000000003,24.502268000000186,Missing,2.0,0.0,Low,Missing,2012.4,0.0839,19.0,938.2,21.72,978.92,64.43527239471673
7988,7988,SOAD11455,Lyndrassia,Yes,Recreation,Earth,17.054,0.333,360000.0,1980.0,1997.0,0.4747699999999999,5.32658,Uncontrolled,5.0,0.0,Significant,Satisfactory,2007.0,0.0842,287.4,427.9,9.1,724.4,64.4394122183323
1013,1013,SOAD16704,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.107,0.133,15000.0,1975.0,1997.0,0.01576,268.99229,Uncontrolled,0.0,13.643999999999998,Significant,Not Rated,2014.8,0.1632,35.8,437.4,20.44,493.64,64.54064238369465
1633,1633,SOAD00994,Lyndrassia,No,Recreation,Earth,9.696,0.2794,0.0,1970.0,1962.0,0.03349,492.70865,Missing,0.0,0.0,High,Not Rated,2014.0,0.0923,34.5,712.3,6.9,753.6999999999999,64.55562129989266
7108,7108,SOAD05874,Lyndrassia,No,Water Supply,Earth,11.577,0.2035999999999999,0.0,1944.0,1964.0,0.14578,11177.82813,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1215,38.5,860.6,19.1,918.2,64.571452306211
7723,7723,SOAD13334,Lyndrassia,Yes,Recreation,Earth,16.736,0.328,51092.0,1965.0,1987.0,0.26398,2.66329,Uncontrolled,2.0,7.96,High,Satisfactory,2009.0,0.1036,638.5,390.6,8.3,1037.4,64.588723064214
8047,8047,SOAD11403,Lyndrassia,Yes,Missing,Missing,26.062,0.267,42000.0,2018.0,2011.0,0.4865899999999999,7.98987,Uncontrolled,3.0,9.498,Significant,Satisfactory,2018.0,0.1293,519.6,155.8,13.88,689.2800000000001,64.60936944007874
8035,8035,SOAD09550,Lyndrassia,Yes,Recreation,Earth,16.136,0.3,180000.0,1971.0,1991.0,0.69935,29.29619,Uncontrolled,3.0,31.49,High,Satisfactory,2007.0,0.0999,628.5,228.1,8.2,864.8000000000001,64.61136997938156
5293,5293,SOAD18000,Lyndrassia,No,Flood Risk Reduction,Earth,9.701,0.208,20620.0,1993.0,1999.0,0.03743,1070.64258,Uncontrolled,0.0,5.958,High,Not Rated,2017.2,0.1062,43.2,608.4,11.02,662.62,64.62801915407181
4075,4075,SOAD17421,Lyndrassia,No,Irrigation,Earth,5.286,0.214,0.0,1976.0,2005.0,0.10047,727.07817,Missing,0.0,0.0,High,Not Rated,2014.0,0.1293,45.9,647.2,8.3,701.4,64.65541170984507
3854,3854,SOAD02450,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.031,0.117,58535.600000000006,1955.0,1995.0,0.1485379999999998,20.77366200000074,Missing,1.0,0.0,Low,Missing,2013.8,0.1116,5.8,870.6,28.3,904.7,64.72956994771958
7735,7735,SOAD09387,Lyndrassia,Yes,Missing,Earth,19.219,0.257,213202.8,1979.0,1997.0,0.2561,2.66329,Missing,2.0,8.42,High,Satisfactory,2011.0,0.1104,475.7,376.5,6.360000000000001,858.5600000000001,64.75432843208313
5828,5828,SOAD15765,Lyndrassia,No,Flood Risk Reduction,Earth,10.791,0.2,31127.0,1970.0,2004.0,0.00788,2871.02662,Uncontrolled,0.0,2.8640000000000008,High,Not Rated,2011.2,0.1131,14.0,646.8,12.72,673.52,64.81761203706264
7719,7719,SOAD00785,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,16.913,0.183,0.0,1994.0,1998.0,0.1851799999999999,29.29619,Missing,3.0,0.6439999999999984,High,Not Rated,2007.0,0.0961,41.4,671.4,13.9,726.6999999999999,64.82936443090438
2444,2444,SOAD01063,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.976,0.167,58535.600000000006,1960.0,1991.0,0.1394759999999997,5.32658,Missing,2.0,0.0,Low,Missing,2015.4,0.0953,18.7,918.3,15.12,952.12,64.8780031260848
5384,5384,SOAD20767,Lyndrassia,Yes,Fish and Wildlife Pond,Earth,4.348,0.05,0.0,1938.0,2012.0,0.15169,18.64303,Uncontrolled,5.0,0.9339999999999976,High,Satisfactory,2017.0,0.0698,45.3,917.9,16.22,979.42,64.89846601098776
8376,8376,SOAD06439,Lyndrassia,No,Hydroelectric,Gravity,42.424,0.244,0.0,1911.0,1987.0,51.12938,121920.08962,Controlled,1.0,53.24,High,Satisfactory,2023.0,0.0892,706.9,177.6,78.7,963.2,64.89985973834992
6993,6993,SOAD20037,Lyndrassia,Yes,Water Supply,Earth,16.593,0.107,30026.0,1907.0,2015.0,0.11623,31.95948,Missing,1.0,19.26,Significant,Poor,2015.0,0.1573,18.1,467.4,57.9,543.4,64.93506315499543
4386,4386,SOAD03949,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.767,0.05,0.0,1941.0,2000.0,0.3384460000000002,31.426821999999675,Missing,1.0,15.67,Significant,Missing,2020.0,0.1416,318.7,171.2,24.2,514.1,64.95375442802906
3885,3885,SOAD17801,Lyndrassia,No,Recreation,Earth,10.464,0.28,0.0,1964.0,1962.0,0.04925,2085.35607,Missing,0.0,4.91,High,Not Rated,2014.0,0.1053,7.0,725.9,7.7,740.6,64.99685588777065
8236,8236,SOAD06260,Lyndrassia,Yes,Irrigation,Earth,4.387,0.393,57445.4,1936.0,1998.0,3.3096,13.31645,Missing,5.0,18.05,High,Satisfactory,2018.0,0.0606,670.4,323.5,33.4,1027.3,65.00938992723822
6733,6733,SOAD02479,Lyndrassia,No,Hydroelectric,Gravity,15.442,0.089,8000.0,1917.0,1998.0,0.26004,1496.76898,Controlled,1.0,3.06,High,Satisfactory,2023.0,0.0958,318.6,504.2,95.1,917.9,65.01431895568966
6624,6624,SOAD15062,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.804,0.1878,0.0,1944.0,2006.0,0.14775,1696.5157299999998,Missing,0.0,0.0,High,Not Rated,2014.0,0.1032,37.9,714.2,29.3,781.4,65.0155192002654
7208,7208,SOAD01590,Lyndrassia,Yes,Other,Earth,4.033,0.333,23073.0,1957.0,2009.0,0.1832099999999998,33.55745399999978,Missing,1.0,1.54,Low,Missing,2016.4,0.1106,11.0,845.9,28.98,885.88,65.01789437115193
4254,4254,SOAD04273,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.333,0.06,43824.00000000003,1952.0,1999.0,0.1552359999999999,21.30632000000037,Missing,1.0,4.7,Low,Missing,2013.8,0.1248,7.3,882.3,27.26,916.86,65.05682672068477
8382,8382,SOAD06830,Lyndrassia,No,Flood Risk Reduction,Earth,53.349,0.983,1970000.0,1963.0,1985.0,56.5587,16158.18043,Uncontrolled,1.0,31.25,High,Not Available,2021.6,0.1414,501.6,92.1,29.7,623.4000000000001,65.09583600014449
159,159,SOAD09552,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.806,0.101,38167.59999999998,1966.0,1992.0,0.0583119999999999,7.98987,Uncontrolled,2.0,0.0,Low,Missing,2017.2,0.0967,7.0,936.1,20.2,963.3,65.10513184592128
8287,8287,SOAD16668,Lyndrassia,No,Missing,Other,7.474,4.0,0.0,1967.0,1995.0,1.64692,1456.81963,Uncontrolled,0.0,4.83,High,Missing,2022.4,0.0961,536.9,259.3,23.96,820.1600000000001,65.12817977190018
3197,3197,SOAD05754,Lyndrassia,No,Other,Earth,8.484,0.2542,0.0,1970.0,2002.0,0.05122,833.60977,Missing,0.0,0.0,High,Not Rated,2015.0,0.1346,5.2,638.9,8.02,652.12,65.22613970905543
7949,7949,SOAD17608,Lyndrassia,Yes,Recreation,Earth,24.817,0.22,85000.0,1989.0,1988.0,0.40582,5.32658,Uncontrolled,2.0,0.0,High,Satisfactory,2007.0,0.0771,280.6,824.3,3.6,1108.5,65.24845344945788
8314,8314,SOAD01878,Lyndrassia,No,Hydroelectric,Gravity,17.079,0.15,9292.0,1915.0,1982.0,13.26007,147503.65336,Uncontrolled,3.0,0.0,Low,Satisfactory,2023.0,0.0796,892.3,499.0,79.5,1470.8,65.28448405861855
5613,5613,SOAD11384,Lyndrassia,No,Recreation,Earth,15.49,0.133,40000.0,1980.0,1998.0,0.0591,1262.39946,Uncontrolled,2.0,0.0,High,Not Rated,2019.4,0.1463,41.3,643.5,9.1,693.9,65.32514750361442
390,390,SOAD04492,Lyndrassia,Yes,Tailings,Earth,27.539,1.3,1040000.0,1953.0,1991.0,0.03349,0.0,Uncontrolled,2.0,1.66,High,Satisfactory,2008.0,0.099,30.3,909.1,12.66,952.06,65.32723968371748
1025,1025,SOAD02786,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.139,0.15,29262.0,1930.0,2001.0,0.1749360000000002,22.371636000000308,Missing,1.0,0.0,Low,Missing,2014.8,0.1202,11.1,841.7,21.3,874.1,65.33370525091887
7816,7816,SOAD11764,Lyndrassia,Yes,Recreation,Earth,13.818,0.273,150000.0,1955.0,1991.0,0.34672,21.30632,Uncontrolled,3.0,9.19,High,Satisfactory,2007.0,0.0782,648.6,398.2,4.8,1051.6,65.36027932763099
8195,8195,SOAD16153,Lyndrassia,Yes,Recreation,Earth,22.824,0.367,320000.0,1965.0,1987.0,1.43416,34.62277,Uncontrolled,2.0,0.0,High,Satisfactory,2007.0,0.106,68.0,880.0,7.1,955.1,65.38492446690798
7230,7230,SOAD15468,Lyndrassia,No,Other,Earth,7.246,0.2128,0.0,1930.0,1976.0,0.26201,3084.08982,Missing,0.0,5.02,High,Not Rated,2014.0,0.1406,466.1,179.7,20.26,666.06,65.42850091829895
5296,5296,SOAD20185,Lyndrassia,No,Other,Earth,4.199,0.2582,0.0,1958.0,1962.0,0.16745,303.61506,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1083,30.6,860.6,5.68,896.88,65.47747794270515
8134,8134,SOAD07469,Lyndrassia,Yes,Recreation,Earth,18.916,0.4,420000.0,1968.0,1990.0,0.83134,111.85818,Uncontrolled,2.0,1.61,High,Satisfactory,2007.0,0.0815,709.1,261.5,4.4,975.0,65.5407227575779
7195,7195,SOAD07252,Lyndrassia,Yes,Other,Earth,3.14,1.333,30705.79999999999,1960.0,2008.0,0.2033040000000001,6551.160742,Missing,4.0,0.0,Low,Missing,2013.4,0.0772,20.3,868.5,27.94,916.74,65.57412475705146
7430,7430,SOAD02558,Lyndrassia,No,Flood Risk Reduction,Gravity,12.222,0.337,84076.45,1963.0,2012.0,0.38218,2.66329,Uncontrolled,5.0,0.0,Low,Fair,2019.0,0.0639,619.9,444.3,35.76,1099.96,65.63046365514398
3952,3952,SOAD07485,Lyndrassia,Yes,Missing,Missing,12.735,0.115,8820.0,2004.0,1998.0,0.05122,0.0,Uncontrolled,3.0,4.62,Significant,Satisfactory,2020.0,0.1132,18.5,654.8,16.64,689.9399999999999,65.69442612424493
8185,8185,SOAD09909,Lyndrassia,Yes,Water Supply,Earth,15.111,0.45,250000.0,1970.0,1987.0,1.5366,29.29619,Uncontrolled,2.0,1.66,High,Satisfactory,2007.0,0.0693,530.2,666.3,4.8,1201.3,65.72967110984027
5290,5290,SOAD16622,Lyndrassia,Yes,Irrigation,Earth,5.47,0.12,0.0,1945.0,1993.0,0.78406,107.06425800000034,Missing,1.0,60.69,Significant,Missing,2021.2,0.1535,414.5,113.3,20.9,548.6999999999999,65.79356322437523
3204,3204,SOAD09483,Lyndrassia,No,Missing,Missing,7.092,0.1174,0.0,1974.0,1947.0,0.08274,1316.197918,Missing,0.0,0.0,High,Not Rated,2019.4,0.1448,42.0,626.5,5.52,674.02,65.86755258113146
1032,1032,SOAD05424,Lyndrassia,No,Recreation,Earth,10.79,0.2582,0.0,1958.0,1964.0,0.02561,146.48095,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1057,32.4,942.6,6.6,981.6,65.88528524637222
8286,8286,SOAD07332,Lyndrassia,Yes,Recreation,Earth,42.905,0.426,103600.0,2000.0,2001.0,2.77967,29.29619,Missing,2.0,0.0,High,Satisfactory,2012.0,0.082,260.4,852.0,6.3,1118.7,65.90874856263399
4961,4961,SOAD14434,Lyndrassia,No,Irrigation,Earth,6.691,0.16,0.0,1975.0,2007.0,0.10047,1411.5437,Missing,0.0,0.0,High,Not Rated,2015.2,0.0864,5.7,747.2,6.9,759.8000000000001,65.91008047163487
1676,1676,SOAD19289,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.259,0.083,54988.600000000006,1965.0,1999.0,0.1497199999999998,22.371636000000308,Missing,2.0,0.0,Low,Missing,2012.4,0.1079,22.3,869.5,22.48,914.28,65.97081914037466
7910,7910,SOAD05293,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.593,0.017,2058.400000000024,1945.0,1999.0,0.2746180000000002,31.42682200000013,Missing,2.0,21.88,Significant,Missing,2020.4,0.1845,170.9,261.8,17.84,450.54,65.9991582325101
2478,2478,SOAD15011,Lyndrassia,No,Grade Stabilization,Earth,8.759,0.157,8000.0,1968.0,1997.0,0.00788,609.89341,Uncontrolled,0.0,10.568,Significant,Not Rated,2014.6,0.1584,12.8,438.8,14.7,466.3,66.00015334486962
8092,8092,SOAD11319,Lyndrassia,No,Recreation,Earth,7.945,0.3672,0.0,1963.0,1990.0,1.52281,29123.07615,Missing,0.0,25.9,Low,Not Rated,2014.0,0.0912,516.7,462.2,7.3,986.2,66.0051202967763
3199,3199,SOAD06650,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.09,0.16,73180.80000000002,1943.0,1983.0,0.197394,18.64303,Uncontrolled,3.0,19.68,Significant,Missing,2021.4,0.1841,282.7,199.4,16.380000000000003,498.48,66.08309174537659
6520,6520,SOAD05492,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.168,0.167,18308.4,1954.0,1998.0,0.5452959999999998,119.3153920000002,Missing,1.0,48.7,Significant,Missing,2020.4,0.1597,332.5,116.7,29.64,478.84,66.12863084673882
1194,1194,SOAD14495,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.559,0.093,69550.6,1961.0,1999.0,0.1497200000000003,22.371635999999853,Missing,2.0,0.0,Low,Missing,2013.8,0.1121,5.4,859.6,19.68,884.68,66.13517450153827
4483,4483,SOAD10576,Lyndrassia,No,Recreation,Earth,7.059,0.231,0.0,1950.0,1964.0,0.08077,514.01497,Missing,0.0,0.0,High,Not Rated,2014.0,0.09,47.0,710.5,8.9,766.4,66.19167157411574
4530,4530,SOAD01073,Lyndrassia,No,Flood Risk Reduction,Earth,11.241,0.683,111000.0,2003.0,2001.0,0.05319,1475.46266,Uncontrolled,3.0,12.226,High,Not Rated,2014.6,0.124,28.6,591.0,9.880000000000004,629.48,66.198774728477
2968,2968,SOAD01069,Lyndrassia,Yes,Flood Risk Reduction,Earth,13.035,0.1,19083.0,1970.0,1995.0,0.01773,2.66329,Uncontrolled,1.0,4.71,Low,Missing,2016.8,0.0868,21.1,892.9,13.78,927.78,66.21124671533704
578,578,SOAD10962,Lyndrassia,No,Recreation,Earth,11.907,0.2994,0.0,1948.0,1962.0,0.01773,338.23783,Missing,0.0,0.0,High,Not Rated,2014.0,0.0944,37.0,732.4,6.9,776.3,66.22037272527814
5689,5689,SOAD12012,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.438,0.113,6225.8000000000175,1964.0,1996.0,0.1209579999999999,13.31645,Missing,2.0,90.73,Significant,Missing,2018.6,0.1291,302.1,193.0,30.42,525.52,66.25825405836105
8275,8275,SOAD00557,Lyndrassia,Yes,Recreation,Earth,20.748,0.55,347000.0,1928.0,1993.0,4.07396,95.87844,Uncontrolled,3.0,4.67,High,Satisfactory,2018.0,0.0772,520.9,600.9,6.4,1128.2,66.27403756082059
8311,8311,SOAD01179,Lyndrassia,No,Irrigation,Earth,40.179,0.836,0.0,1941.0,1999.0,4.48766,34719.713756000005,Controlled,5.0,23.8,High,Not Available,2018.0,0.0711,567.7,327.1,33.6,928.4,66.29130309224128
7188,7188,SOAD09211,Lyndrassia,No,Recreation,Earth,11.337,0.2538,0.0,1957.0,1962.0,0.16942,1552.69807,Missing,0.0,0.0,High,Not Rated,2014.0,0.1247,26.3,630.6,7.5,664.4,66.33330511748791
7916,7916,SOAD18655,Lyndrassia,Yes,Water Supply,Earth,13.516,0.433,220000.0,1954.0,1987.0,0.65798,15.97974,Uncontrolled,3.0,1.59,High,Satisfactory,2007.0,0.0821,462.4,599.1,8.5,1070.0,66.34323559701443
5856,5856,SOAD00618,Lyndrassia,No,Recreation,Earth,8.486,0.2582,0.0,1954.0,1963.0,0.10441,412.80995,Missing,0.0,3.28,Low,Not Rated,2014.0,0.0924,27.2,925.8,5.6,958.6,66.36671121418476
7874,7874,SOAD02807,Lyndrassia,Yes,Recreation,Earth,14.179,0.267,211000.0,1998.0,1992.0,0.35657,7.98987,Uncontrolled,2.0,0.3319999999999972,High,Satisfactory,2009.0,0.1052,81.4,911.9,7.5,1000.8,66.48587554693222
7245,7245,SOAD17979,Lyndrassia,No,Irrigation,Earth,8.833,0.2104,0.0,1978.0,2004.0,0.22064,2436.91035,Missing,0.0,1.58,High,Not Rated,2015.2,0.0985,11.4,754.7,12.0,778.1,66.5453723743558
8170,8170,SOAD06790,Lyndrassia,Yes,Water Supply,Earth,21.696,0.333,300000.0,1960.0,1989.0,0.65995,7.98987,Uncontrolled,2.0,5.05,High,Satisfactory,2007.0,0.0962,566.2,382.2,40.8,989.2,66.58325636088848
6574,6574,SOAD12517,Lyndrassia,Yes,Irrigation,Earth,3.484,0.348,19185.800000000017,1952.0,2003.0,0.15957,124.64197200000012,Missing,4.0,0.0,Low,Missing,2015.6,0.0676,19.9,952.8,1.2,973.9,66.66020076349378
8156,8156,SOAD07239,Lyndrassia,Yes,Recreation,Earth,16.892,0.4,304000.0,1966.0,1989.0,1.11502,47.93922,Uncontrolled,2.0,6.73,High,Satisfactory,2007.0,0.0833,607.0,412.8,7.5,1027.3,66.74310857281088
