,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
859,SOAD02107,Navaldia,No,Recreation,Earth,5.703,0.08,16788.0,1969.0,2002.0,0.0,0.0,Missing,0.0,16.524,Low,Not Rated,2014.0,0.0962,43.7,11.4,8.5,63.6,6.11832
788,SOAD01399,Navaldia,No,Water Supply,Earth,4.239,0.1,18542.0,1944.0,2001.0,0.06501,0.0,Missing,0.0,23.802,Low,Not Rated,2014.0,0.075,26.7,15.7,39.2,81.6,6.119999999999999
4796,SOAD05992,Navaldia,No,Irrigation,Earth,10.94,0.0,7823.1999999999825,1966.0,2002.0,0.07486,0.0,Missing,0.0,39.792,Low,Not Rated,2014.0,0.1177,21.7,15.4,14.9,52.0,6.1204
4514,SOAD07681,Navaldia,No,Recreation,Earth,7.71,0.82,12567.0,1967.0,2002.0,0.0,0.0,Missing,0.0,12.072000000000005,Low,Not Rated,2014.0,0.1212,21.2,22.3,7.0,50.5,6.1206000000000005
2132,SOAD14937,Navaldia,No,Recreation,Earth,7.48,0.147,16484.600000000006,1960.0,2002.0,0.07092,0.0,Missing,0.0,12.034,Low,Not Rated,2014.0,0.1158,28.0,15.7,9.2,52.900000000000006,6.125820000000001
1058,SOAD11543,Navaldia,No,Recreation,Earth,6.046,0.133,43324.19999999998,1910.0,1960.0,0.0,0.0,Missing,0.0,19.688,Low,Not Rated,2014.0,0.1218,29.8,16.4,4.1,50.3,6.126540000000001
6552,SOAD00203,Navaldia,Yes,Flood Risk Reduction,Earth,7.863,0.733,74751.0,1960.0,2016.0,0.1851799999999999,7.98987,Uncontrolled,5.0,21.512,Low,Fair,2020.0,0.0894,26.0,10.8,31.74,68.53999999999999,6.127475999999999
4095,SOAD16280,Navaldia,Yes,Irrigation,Earth,5.716,0.17,5300.0,1980.0,2000.0,0.0,0.0,Uncontrolled,5.0,11.588,Low,Not Rated,2014.0,0.1062,21.5,8.2,28.0,57.7,6.12774
4665,SOAD14826,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.034,0.15,12409.399999999994,1977.0,1996.0,0.16942,0.0,Missing,0.0,48.294,Low,Not Rated,2014.0,0.0786,38.0,12.6,27.38,77.98,6.129228
1187,SOAD12728,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.236,0.127,5275.0,1940.0,1938.0,0.07486,47.93922,Missing,0.0,14.628,Low,Not Rated,2014.0,0.1079,11.5,10.9,34.42,56.82,6.130878
502,SOAD02568,Navaldia,No,Flood Risk Reduction,Earth,9.166,0.108,8934.0,1982.0,2000.0,0.04137,2.66329,Missing,0.0,35.465999999999994,Low,Not Rated,2014.0,0.0859,23.8,22.4,25.22,71.42,6.134978
1939,SOAD13867,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.025,0.467,11141.399999999994,1977.0,2000.0,0.0925899999999999,0.0,Missing,0.0,47.776,Low,Not Rated,2014.0,0.0924,37.6,9.6,19.2,66.4,6.13536
490,SOAD10736,Navaldia,No,Missing,Earth,9.456,0.031,9423.0,1974.0,1996.0,0.0,0.0,Missing,0.0,30.702,Low,Not Rated,2014.0,0.0804,43.4,12.3,20.62,76.32000000000001,6.136128
3390,SOAD15769,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.713,0.517,16753.20000000001,1967.0,2000.0,0.06501,0.0,Missing,0.0,43.8,Low,Not Rated,2014.0,0.0931,24.3,18.6,23.02,65.92,6.137152
1258,SOAD02891,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.938,0.108,15404.0,1962.0,1975.0,0.0,5.32658,Missing,0.0,29.344,Low,Not Rated,2014.0,0.0645,46.5,13.8,34.86,95.16,6.13782
1829,SOAD17181,Navaldia,No,Missing,Earth,3.589,0.2,22731.99999999997,1966.0,1996.0,0.1379,0.0,Missing,0.0,29.368,Low,Not Rated,2014.0,0.0799,21.5,23.3,32.02,76.82,6.137917999999999
170,SOAD19312,Navaldia,Yes,Irrigation,Earth,9.27,0.133,26158.400000000023,1989.0,2005.0,0.00788,2.66329,Missing,5.0,21.3,Low,Not Rated,2014.0,0.0923,19.3,22.2,25.0,66.5,6.137949999999999
1502,SOAD05587,Navaldia,Yes,Irrigation,Earth,7.188,0.208,33499.600000000035,1970.0,2005.0,0.0,0.0,Missing,0.0,37.106,Low,Not Rated,2014.0,0.0718,32.6,21.0,31.9,85.5,6.1389000000000005
5002,SOAD04795,Navaldia,No,Missing,Earth,9.465,0.436,13388.400000000023,1966.0,1981.0,0.16548,0.0,Missing,0.0,24.974,Low,Not Rated,2014.0,0.063,46.2,22.6,28.66,97.46,6.13998
5869,SOAD04502,Navaldia,Yes,Recreation,Earth,11.428,0.352,18796.0,1966.0,2005.0,0.0,0.0,Missing,5.0,12.988,Low,Not Rated,2014.0,0.0989,40.0,12.8,9.3,62.1,6.14169
3958,SOAD02421,Navaldia,No,Recreation,Earth,10.361,0.203,14187.800000000016,1977.0,2002.0,0.07092,0.0,Missing,0.0,13.278,Low,Not Rated,2014.0,0.0978,44.6,12.0,6.2,62.8,6.14184
4404,SOAD11931,Navaldia,No,Missing,Earth,5.065,0.7,13610.599999999977,1974.0,1997.0,0.14775,0.0,Missing,0.0,30.562,Low,Not Rated,2014.0,0.0995,9.8,20.7,31.24,61.74,6.14313
1687,SOAD09600,Navaldia,Yes,Flood Risk Reduction,Earth,12.624,0.205,32370.0,1968.0,2005.0,0.02758,2.66329,Missing,5.0,24.55,Low,Not Rated,2014.0,0.0912,19.5,23.2,24.66,67.36,6.143232
4681,SOAD10857,Navaldia,Yes,Irrigation,Earth,3.193,1.083,72476.4,1946.0,2005.0,0.0,0.0,Missing,0.0,34.69,Low,Not Rated,2014.0,0.0951,40.5,12.4,11.7,64.6,6.14346
2305,SOAD05416,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.859,0.088,11591.0,1952.0,1960.0,0.08471,0.0,Missing,0.0,48.462,Low,Not Rated,2014.0,0.0758,28.1,15.1,37.86,81.06,6.144348000000001
4654,SOAD00098,Navaldia,Yes,Flood Risk Reduction,Earth,13.24,0.358,50167.0,1959.0,2006.0,0.05713,5.32658,Missing,5.0,24.894,Low,Not Rated,2014.0,0.0985,33.1,12.9,16.4,62.4,6.1464
3446,SOAD19447,Navaldia,No,Missing,Earth,4.9,0.393,20434.0,1982.0,2002.0,0.0,0.0,Missing,0.0,15.142,Low,Not Rated,2014.0,0.125,10.0,10.2,28.98,49.18,6.1475
1575,SOAD11634,Navaldia,No,Water Supply,Earth,6.552,0.0,15757.400000000023,1960.0,2002.0,0.0925899999999999,0.0,Missing,0.0,28.582,Low,Not Rated,2014.0,0.1148,23.8,16.9,12.9,53.6,6.1532800000000005
4358,SOAD11211,Navaldia,No,Irrigation,Earth,6.585,0.45,11874.399999999963,1977.0,2002.0,0.14775,0.0,Missing,0.0,34.566,Low,Not Rated,2014.0,0.1101,19.9,21.9,14.1,55.9,6.15459
1528,SOAD18134,Navaldia,Yes,Flood Risk Reduction,Earth,3.71,0.0,34726.399999999994,1978.0,2001.0,0.10835,5.32658,Uncontrolled,5.0,13.378,Low,Not Rated,2014.0,0.1091,22.7,9.0,24.72,56.42,6.155422000000001
367,SOAD04775,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.531,0.078,5986.0,1980.0,2006.0,0.0,0.0,Missing,0.0,24.074,Low,Not Rated,2014.0,0.1037,20.0,16.1,23.26,59.36,6.155632
1557,SOAD01358,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.429,0.0,15354.600000000006,1984.0,1996.0,0.06895,0.0,Missing,0.0,49.35,Low,Not Rated,2014.0,0.0845,34.6,15.2,23.06,72.86,6.15667
1414,SOAD00235,Navaldia,Yes,Water Supply,Earth,3.985,1.233,30369.20000000001,1956.0,2001.0,0.0,0.0,Missing,5.0,14.468,Low,Not Rated,2014.0,0.0865,37.8,10.7,22.7,71.2,6.158799999999999
5896,SOAD03754,Navaldia,Yes,Flood Risk Reduction,Earth,10.108,0.405,64812.0,1976.0,2007.0,0.10835,10.65316,Uncontrolled,5.0,12.142,Low,Not Rated,2014.0,0.1196,8.3,13.8,29.4,51.5,6.1594
6405,SOAD03377,Navaldia,Yes,Flood Risk Reduction,Earth,20.427,0.49,160920.0,1962.0,2005.0,0.20094,10.65316,Missing,5.0,20.566,Low,Not Rated,2014.0,0.082,32.7,19.4,23.02,75.12,6.159840000000001
4488,SOAD05005,Navaldia,No,Water Supply,Earth,13.504,0.193,22291.400000000023,1975.0,2002.0,0.0,0.0,Missing,0.0,36.646,Low,Not Rated,2014.0,0.1116,12.1,21.7,21.4,55.2,6.16032
2681,SOAD04609,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.419,0.2,2655.0,1906.0,1945.0,0.0,0.0,Missing,0.0,9.266,Low,Not Rated,2014.0,0.0891,26.4,19.5,23.28,69.18,6.163938000000001
1226,SOAD17870,Navaldia,No,Recreation,Earth,5.375,0.157,14954.599999999977,2007.0,2008.0,0.06895,13.31645,Missing,0.0,13.014,Low,Not Rated,2014.0,0.1049,29.9,23.2,5.7,58.8,6.168119999999999
1940,SOAD14505,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.473,0.099,13554.399999999963,1965.0,2005.0,0.0,7.98987,Missing,0.0,24.058,Low,Not Rated,2014.0,0.1022,9.1,15.7,35.56,60.36,6.168792
2079,SOAD16157,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.308,0.264,18187.800000000017,1960.0,1988.0,0.06895,0.0,Missing,0.0,48.462,Low,Not Rated,2014.0,0.0733,24.0,22.1,38.06,84.16,6.168928
5399,SOAD11947,Navaldia,No,Missing,Earth,19.276,0.191,33842.19999999998,2008.0,2008.0,0.13396,7.98987,Uncontrolled,3.0,23.412,Low,Not Rated,2020.0,0.0995,33.7,18.7,9.6,62.00000000000001,6.169000000000001
3405,SOAD20616,Navaldia,Yes,Recreation,Earth,5.843,0.257,20672.800000000017,1960.0,2006.0,0.08471,0.0,Missing,5.0,12.988,Low,Not Rated,2014.0,0.1044,34.6,18.2,6.3,59.1,6.17004
5953,SOAD09299,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.456,0.633,68214.19999999998,1989.0,2006.0,0.1379,6708.82751,Missing,5.0,29.04,Low,Not Rated,2014.0,0.1105,20.5,10.7,24.64,55.84,6.17032
4543,SOAD14626,Navaldia,No,Recreation,Earth,9.344,0.013,9474.99999999997,1963.0,2002.0,0.08471,0.0,Missing,0.0,19.126,Low,Not Rated,2014.0,0.0924,47.5,12.0,7.3,66.8,6.172319999999999
5852,SOAD17707,Navaldia,Yes,Flood Risk Reduction,Earth,13.603,0.342,48460.0,1964.0,2007.0,0.07486,2.66329,Missing,5.0,31.428,Low,Not Rated,2014.0,0.1216,23.1,11.4,16.26,50.760000000000005,6.172416000000001
4832,SOAD01980,Navaldia,Yes,Recreation,Earth,7.888,0.35,53717.4,1955.0,2004.0,0.24034,7.98987,Uncontrolled,7.0,13.986,Low,Poor,2022.0,0.0934,39.4,18.7,8.0,66.1,6.17374
2535,SOAD09794,Navaldia,No,Water Supply,Earth,9.752,0.177,18383.79999999999,1970.0,2002.0,0.0886499999999999,0.0,Missing,0.0,39.796,Low,Not Rated,2014.0,0.0977,18.0,12.6,32.6,63.2,6.17464
2280,SOAD06968,Navaldia,No,Irrigation,Earth,14.402,0.177,11617.200000000012,1982.0,1997.0,0.0,0.0,Missing,0.0,10.95,Low,Not Rated,2014.0,0.0634,45.0,13.6,38.8,97.4,6.17516
4304,SOAD04309,Navaldia,No,Water Supply,Earth,14.187,0.263,18587.399999999965,1964.0,1996.0,0.04728,0.0,Missing,0.0,18.262,Low,Not Rated,2014.0,0.0846,40.7,7.4,24.9,73.0,6.1758
5171,SOAD02146,Navaldia,No,Missing,Earth,5.431,0.4,21376.60000000001,1963.0,1996.0,0.22655,0.0,Missing,0.0,29.368,Low,Not Rated,2014.0,0.0867,37.4,13.2,20.64,71.24,6.176507999999999
3916,SOAD09574,Navaldia,No,Water Supply,Earth,8.472,0.417,19891.800000000017,1965.0,2002.0,0.0,0.0,Missing,0.0,26.878,Low,Not Rated,2014.0,0.099,9.0,16.8,36.6,62.400000000000006,6.177600000000001
1921,SOAD10838,Navaldia,No,Other,Earth,12.21,0.133,13876.200000000012,1958.0,2005.0,0.0,0.0,Missing,0.0,17.434,Low,Not Rated,2014.0,0.0933,46.3,14.0,5.92,66.22,6.178325999999999
786,SOAD19721,Navaldia,Yes,Other,Earth,10.427,0.11,47085.4,1969.0,1996.0,0.01576,2.66329,Uncontrolled,8.0,10.722,Low,Not Rated,2014.0,0.1034,24.6,23.2,11.98,59.78,6.181252000000001
4246,SOAD19930,Navaldia,Yes,Flood Risk Reduction,Earth,9.116,0.317,40580.0,1974.0,2007.0,0.06895,2.66329,Missing,5.0,33.192,Low,Not Rated,2014.0,0.1163,9.5,18.5,25.16,53.16,6.182508
1643,SOAD09783,Navaldia,Yes,Recreation,Earth,7.436,0.193,13823.200000000012,1959.0,2005.0,0.05319,0.0,Missing,5.0,24.434,Low,Not Rated,2014.0,0.0877,46.1,18.7,5.7,70.5,6.18285
6902,SOAD09379,Navaldia,Yes,Flood Risk Reduction,Earth,16.663,0.553,169720.0,1973.0,2007.0,0.1812399999999999,13.31645,Missing,5.0,31.074,Low,Not Rated,2014.0,0.1145,13.3,22.6,18.1,54.00000000000001,6.183000000000001
1848,SOAD11683,Navaldia,Yes,Missing,Earth,2.748,0.0,23793.0,1951.0,2005.0,0.0,0.0,Missing,5.0,23.214,Low,Not Rated,2014.0,0.0832,29.2,21.5,23.62,74.32000000000001,6.1834240000000005
3343,SOAD14211,Navaldia,No,Recreation,Earth,6.65,0.35,29875.0,1970.0,1996.0,0.0,0.0,Missing,0.0,17.338,Low,Not Rated,2014.0,0.0797,46.5,21.6,9.5,77.6,6.184719999999999
6040,SOAD08467,Navaldia,Yes,Flood Risk Reduction,Earth,9.724,0.667,62500.0,1965.0,1993.0,0.15366,5.32658,Uncontrolled,5.0,14.602,Low,Fair,2022.0,0.0741,37.9,18.6,26.98,83.48,6.185868
318,SOAD20255,Navaldia,Yes,Flood Risk Reduction,Earth,9.559,0.097,47166.0,1971.0,2007.0,0.0,0.0,Missing,5.0,32.168,Low,Not Rated,2014.0,0.1093,19.1,15.6,21.9,56.60000000000001,6.186380000000001
366,SOAD04580,Navaldia,No,Missing,Earth,11.121,0.103,11845.0,1980.0,2002.0,0.0,0.0,Missing,0.0,23.276,Low,Not Rated,2014.0,0.1214,17.2,11.5,22.26,50.96,6.186544
3288,SOAD14451,Navaldia,No,Water Supply,Earth,11.475,0.205,21823.0,1969.0,2001.0,0.0,0.0,Missing,0.0,16.201999999999998,Low,Not Rated,2014.0,0.0615,40.6,6.9,53.1,100.6,6.1869
942,SOAD10276,Navaldia,No,Missing,Earth,11.08,0.192,13462.0,1996.0,1997.0,0.03349,2.66329,Missing,0.0,18.338,Low,Not Rated,2014.0,0.1082,13.5,16.6,27.1,57.2,6.18904
4450,SOAD20150,Navaldia,No,Water Supply,Earth,6.061,0.209,10351.0,1972.0,2002.0,0.17139,0.0,Missing,0.0,18.838,Low,Not Rated,2014.0,0.0832,29.0,17.3,28.1,74.4,6.19008
1251,SOAD17851,Navaldia,No,Irrigation,Earth,8.691,0.142,10116.400000000023,1974.0,2004.0,0.0,0.0,Missing,0.0,20.15,Low,Not Rated,2014.0,0.0872,8.2,16.6,46.2,71.0,6.1912
3407,SOAD03473,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.884,0.46,16795.400000000023,1969.0,2005.0,0.10638,0.0,Missing,0.0,28.274,Low,Not Rated,2014.0,0.1037,24.3,7.3,28.12,59.72,6.192964
4624,SOAD20257,Navaldia,No,Water Supply,Earth,6.491,0.383,21566.20000000001,1959.0,2002.0,0.19306,0.0,Missing,0.0,34.342,Low,Not Rated,2014.0,0.0943,16.0,22.3,27.4,65.69999999999999,6.195509999999999
6488,SOAD04133,Navaldia,Yes,Water Supply,Earth,14.875,0.583,38046.0,1969.0,2005.0,0.17139,0.0,Missing,5.0,12.106000000000002,Low,Not Rated,2014.0,0.0621,44.7,14.9,40.2,99.8,6.197580000000001
5210,SOAD09332,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.352,0.142,16454.20000000001,1955.0,1974.0,0.0,0.0,Missing,0.0,48.462,Low,Not Rated,2014.0,0.0773,43.2,8.1,28.880000000000003,80.18,6.197914
5829,SOAD09613,Navaldia,Yes,Irrigation,Earth,6.594,0.11,36677.600000000006,1963.0,2006.0,0.0,0.0,Missing,5.0,29.656,Low,Not Rated,2014.0,0.0641,37.0,16.8,42.9,96.7,6.19847
2454,SOAD13928,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.731,0.4,15630.0,1979.0,2006.0,0.08077,0.0,Missing,0.0,18.97,Low,Not Rated,2014.0,0.1059,21.7,12.6,24.24,58.54,6.199386
8108,SOAD14274,Navaldia,Yes,Flood Risk Reduction,Earth,14.045,0.642,181300.0,1966.0,2007.0,0.0,0.0,Missing,5.0,31.428,Low,Not Rated,2014.0,0.1151,16.3,19.5,18.1,53.9,6.20389
5483,SOAD19267,Navaldia,Yes,Irrigation,Earth,12.958,0.345,38441.59999999998,1949.0,2007.0,0.0,0.0,Missing,5.0,24.894,Low,Not Rated,2014.0,0.1079,37.4,7.2,12.9,57.5,6.20425
6838,SOAD14368,Navaldia,Yes,Flood Risk Reduction,Earth,10.491,0.706,78360.6,1961.0,2006.0,0.0,0.0,Missing,5.0,31.24,Low,Not Rated,2014.0,0.1021,29.8,14.5,16.52,60.81999999999999,6.209721999999999
2260,SOAD18180,Navaldia,No,Water Supply,Earth,3.228,0.55,16301.600000000006,1973.0,2003.0,0.14381,0.0,Missing,0.0,27.022,Low,Not Rated,2014.0,0.0981,33.4,15.4,14.5,63.3,6.20973
4675,SOAD18339,Navaldia,No,Water Supply,Earth,7.541,0.247,16718.399999999994,1965.0,2001.0,0.17336,0.0,Missing,0.0,18.324,Low,Not Rated,2014.0,0.0607,44.0,10.3,48.1,102.4,6.21568
7899,SOAD03885,Navaldia,Yes,Tailings,Earth,3.644,4.433,55173.0,1929.0,1998.0,0.0,0.0,Controlled,0.0,15.448,Low,Not Rated,2014.0,0.1037,27.8,9.7,22.44,59.94,6.215777999999999
2008,SOAD05986,Navaldia,No,Irrigation,Earth,5.079,0.287,18942.399999999998,1969.0,2002.0,0.0,0.0,Missing,0.0,33.144,Low,Not Rated,2014.0,0.1108,44.0,5.7,6.4,56.1,6.21588
2366,SOAD19827,Navaldia,No,Recreation,Earth,4.618,0.213,11994.99999999997,1977.0,2002.0,0.0,1669.88283,Missing,0.0,9.258,Low,Not Rated,2014.0,0.1083,41.4,10.3,5.7,57.400000000000006,6.21642
332,SOAD12141,Navaldia,No,Missing,Earth,9.562,0.357,40214.20000000001,1981.0,2002.0,0.0248219999999999,3.7286059999999,Uncontrolled,4.0,9.9,Low,Fair,2020.0,0.0399,14.3,135.6,5.92,155.82,6.217217999999999
7451,SOAD01427,Navaldia,Yes,Irrigation,Earth,3.213,3.25,97581.2,1955.0,1984.0,0.0,0.0,Uncontrolled,1.0,14.288,Low,Not Rated,2014.0,0.079,18.0,19.0,41.7,78.7,6.217300000000001
4720,SOAD12725,Navaldia,No,Water Supply,Earth,8.411,0.333,17921.199999999983,1967.0,2002.0,0.17336,0.0,Missing,0.0,33.694,Low,Not Rated,2014.0,0.1026,39.1,12.6,8.9,60.6,6.21756
1023,SOAD11093,Navaldia,No,Recreation,Earth,4.91,0.22,17872.20000000004,1960.0,2002.0,0.08668,0.0,Missing,0.0,8.504000000000001,Low,Not Rated,2014.0,0.1095,42.5,6.3,8.0,56.8,6.2196
3860,SOAD12895,Navaldia,No,Irrigation,Earth,6.881,0.073,9869.200000000012,1953.0,1996.0,0.0,0.0,Missing,0.0,15.266,Low,Not Rated,2014.0,0.0966,12.4,23.2,28.8,64.4,6.221040000000001
6226,SOAD08325,Navaldia,Yes,Flood Risk Reduction,Earth,10.905,0.38,65000.0,1968.0,2007.0,0.14578,13.31645,Missing,5.0,29.062,Low,Not Rated,2014.0,0.1075,19.3,18.6,20.0,57.900000000000006,6.2242500000000005
7593,SOAD11945,Navaldia,Yes,Water Supply,Earth,2.386,0.2,17516.600000000006,1952.0,1995.0,0.0,0.0,Missing,0.0,24.564,Low,Not Rated,2014.0,0.0965,37.9,15.0,11.6,64.5,6.2242500000000005
4521,SOAD07048,Navaldia,No,Irrigation,Earth,10.332,0.1,10809.200000000012,1966.0,2005.0,0.0,0.0,Missing,0.0,39.792,Low,Not Rated,2014.0,0.1186,27.9,13.6,11.0,52.5,6.2265
5267,SOAD11709,Navaldia,Yes,Flood Risk Reduction,Earth,8.631,0.387,33550.0,1963.0,2006.0,0.08471,5.32658,Missing,5.0,16.5,Low,Not Rated,2014.0,0.0745,40.3,19.5,23.8,83.6,6.228199999999999
1069,SOAD19838,Navaldia,No,Missing,Earth,7.71,0.105,6588.0,1967.0,2002.0,0.0,0.0,Missing,0.0,43.27,Low,Not Rated,2014.0,0.1102,14.6,6.5,35.44,56.54,6.230708
2092,SOAD13794,Navaldia,No,Missing,Earth,7.651,0.0,10125.0,2004.0,2002.0,0.01379,7.98987,Missing,0.0,12.124,Low,Not Rated,2014.0,0.1153,5.6,16.9,31.56,54.06,6.233118
1737,SOAD04647,Navaldia,Yes,Recreation,Earth,3.13,0.157,15162.399999999994,1990.0,2005.0,0.08274,0.0,Missing,5.0,23.708,Low,Not Rated,2014.0,0.1071,36.2,13.7,8.3,58.2,6.23322
1803,SOAD13428,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.945,0.09,10960.400000000052,1970.0,2000.0,0.0,10.65316,Missing,0.0,25.32,Low,Not Rated,2014.0,0.0934,25.7,20.0,21.04,66.74000000000001,6.233516000000001
2352,SOAD16716,Navaldia,No,Water Supply,Gravity,6.095,0.117,14923.199999999984,1930.0,1987.0,0.0,0.0,Missing,5.0,25.246,Low,Not Rated,2014.0,0.0671,6.1,23.3,63.5,92.9,6.233590000000001
2416,SOAD13517,Navaldia,No,Recreation,Earth,7.273,0.137,7852.0,1953.0,2002.0,0.08471,0.0,Missing,0.0,8.192000000000002,Low,Not Rated,2014.0,0.1017,46.7,8.5,6.1,61.3,6.23421
3067,SOAD07498,Navaldia,No,Water Supply,Earth,4.084,0.133,13666.799999999988,1943.0,1998.0,0.0985,0.0,Missing,0.0,29.478,Low,Not Rated,2014.0,0.1159,33.7,6.1,14.0,53.8,6.23542
768,SOAD07409,Navaldia,Yes,Flood Risk Reduction,Earth,7.953,0.227,15140.0,1979.0,2003.0,0.0,0.0,Uncontrolled,5.0,18.668000000000003,Low,Not Rated,2016.0,0.0989,10.8,17.7,34.559999999999995,63.06,6.236634
5429,SOAD14904,Navaldia,No,Missing,Earth,6.197,0.367,24920.20000000001,1965.0,1996.0,0.08077,0.0,Missing,0.0,29.368,Low,Not Rated,2014.0,0.0832,36.5,19.9,18.6,75.0,6.239999999999999
7271,SOAD04782,Navaldia,Yes,Irrigation,Earth,14.975,0.653,110434.8,1975.0,1998.0,0.0,0.0,Uncontrolled,7.0,18.638,Low,Not Rated,2014.0,0.08,26.9,22.1,29.0,78.0,6.24
2057,SOAD20709,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.687,0.205,18000.0,1980.0,2000.0,0.0,0.0,Missing,0.0,43.8,Low,Not Rated,2014.0,0.0945,31.5,20.5,14.06,66.06,6.24267
7524,SOAD15357,Navaldia,Yes,Flood Risk Reduction,Earth,18.851,0.413,94058.8,1985.0,2005.0,0.20685,34.62277,Missing,5.0,17.924,Low,Not Rated,2014.0,0.0881,17.2,19.2,34.46,70.86,6.242766
3123,SOAD18245,Navaldia,Yes,Water Supply,Earth,8.962,0.223,24552.0,1970.0,1992.0,0.05516,0.0,Missing,5.0,21.734,Low,Not Rated,2014.0,0.1109,28.9,20.9,6.5,56.3,6.24367
4087,SOAD15973,Navaldia,No,Water Supply,Earth,6.229,0.217,20545.79999999999,1963.0,2002.0,0.0,0.0,Missing,0.0,18.838,Low,Not Rated,2014.0,0.0787,38.1,14.0,27.3,79.4,6.248780000000001
1374,SOAD04060,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.399,0.32,12114.200000000012,1968.0,2005.0,0.09456,0.0,Missing,0.0,38.344,Low,Not Rated,2014.0,0.0963,23.7,7.2,34.0,64.9,6.2498700000000005
3148,SOAD02979,Navaldia,No,Water Supply,Earth,6.058,0.257,21481.199999999983,1967.0,2002.0,0.10244,0.0,Missing,0.0,38.252,Low,Not Rated,2014.0,0.1063,12.0,21.5,25.3,58.8,6.25044
2938,SOAD20144,Navaldia,No,Missing,Earth,4.706,0.35,22732.0,1966.0,1996.0,0.07486,0.0,Missing,0.0,29.368,Low,Not Rated,2014.0,0.081,36.3,14.9,25.98,77.17999999999999,6.25158
2179,SOAD18129,Navaldia,No,Irrigation,Earth,12.016,0.233,9773.599999999977,1973.0,2001.0,0.0,0.0,Missing,0.0,19.112,Low,Not Rated,2014.0,0.0846,25.5,17.8,30.6,73.9,6.25194
7442,SOAD06631,Navaldia,Yes,Flood Risk Reduction,Earth,9.314,1.767,112190.0,1967.0,2005.0,0.0,0.0,Missing,5.0,30.076,Low,Not Rated,2014.0,0.096,23.3,20.0,21.84,65.14,6.25344
2511,SOAD08101,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.806,0.283,15058.20000000004,1948.0,1960.0,0.08274,0.0,Missing,0.0,48.462,Low,Not Rated,2014.0,0.0749,27.0,22.8,33.7,83.5,6.254149999999999
3097,SOAD16299,Navaldia,Yes,Flood Risk Reduction,Earth,7.238,0.263,14712.0,1980.0,2006.0,0.0,0.0,Missing,5.0,27.018,Low,Not Rated,2014.0,0.1068,23.8,8.0,26.78,58.58,6.256344
634,SOAD14644,Navaldia,No,Water Supply,Earth,4.046,0.073,19012.79999999999,1958.0,2002.0,0.02561,0.0,Missing,0.0,26.878,Low,Not Rated,2014.0,0.0951,18.8,15.4,31.6,65.80000000000001,6.257580000000002
5461,SOAD05886,Navaldia,No,Water Supply,Earth,5.766,0.342,19891.800000000017,1964.0,2002.0,0.2364,0.0,Missing,0.0,40.574,Low,Not Rated,2014.0,0.1026,19.6,6.7,34.7,61.0,6.2586
1435,SOAD05833,Navaldia,No,Irrigation,Earth,7.771,0.362,17595.600000000006,1960.0,1996.0,0.0,0.0,Missing,0.0,22.478,Low,Not Rated,2014.0,0.1061,18.3,10.0,30.7,59.0,6.2599
3763,SOAD03251,Navaldia,No,Water Supply,Earth,8.804,0.21,21698.20000000001,1921.0,1997.0,0.10047,0.0,Missing,0.0,20.946,Low,Not Rated,2014.0,0.0888,32.2,18.1,20.2,70.5,6.260400000000001
1757,SOAD03867,Navaldia,No,Water Supply,Earth,5.05,0.35,16867.399999999994,1968.0,2000.0,0.08668,0.0,Missing,0.0,18.876,Low,Not Rated,2014.0,0.0556,32.6,13.5,66.5,112.6,6.260559999999999
3612,SOAD00043,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.945,0.222,22673.0,1970.0,2006.0,0.0,0.0,Missing,0.0,14.628,Low,Not Rated,2014.0,0.1069,9.5,20.8,28.28,58.58,6.262201999999999
