,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
2638,SOAD02016,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.932,0.075,31781.79999999999,1953.0,2001.0,0.0795880000000002,2.66329,Uncontrolled,5.0,18.05,Low,Missing,2016.0,0.0659,15.2,352.2,15.96,383.36,26.42881221294403
2639,SOAD03203,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.484,0.087,0.0,1964.0,2006.0,0.1118959999999997,6.924554000000171,Missing,0.0,73.76,Low,Missing,2015.6,0.0863,14.7,57.1,28.58,100.38,5.063336821049452
2640,SOAD03902,Lyndrassia,No,Debris Control,Earth,10.399,0.2,9000.0,2000.0,2009.0,0.02364,266.329,Uncontrolled,0.0,31.354,Low,Not Rated,2014.4,0.1073,33.8,10.4,24.44,68.64,4.86644767999649
2641,SOAD04516,Lyndrassia,No,Recreation,Earth,12.274,0.177,0.0,1974.0,2002.0,0.03349,250.34926,Missing,0.0,12.65,High,Not Rated,2014.0,0.1291,10.5,316.7,5.4,332.6,31.484401372075084
2642,SOAD04567,Lyndrassia,Yes,Recreation,Earth,18.189,0.097,74000.0,2006.0,1995.0,0.02364,0.0,Uncontrolled,2.0,0.0,High,Satisfactory,2007.0,0.0761,11.6,702.0,8.5,722.1,39.98464556895197
2643,SOAD04789,Lyndrassia,No,Other,Earth,8.464,0.3778,0.0,1963.0,1996.0,0.00788,993.40717,Missing,0.0,1.64,Low,Not Rated,2014.0,0.0754,45.5,123.9,6.44,175.84,9.014025143384934
2644,SOAD04975,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.95,0.15,26706.0,1966.0,2005.0,0.1016519999999996,14.381766000000198,Missing,2.0,60.14,Low,Missing,2014.4,0.069,21.6,156.0,26.4,204.0,9.937421321868896
2645,SOAD05804,Lyndrassia,No,Flood Risk Reduction,Earth,8.479,0.133,12535.0,2001.0,2004.0,0.0394,1560.68794,Uncontrolled,1.0,34.092,Low,Not Rated,2015.4,0.0674,43.7,8.0,16.6,68.30000000000001,3.295388554409147
2646,SOAD05869,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Gravity,5.845,0.21,13356.0,2003.0,2009.0,0.15169,42.61264,Controlled,1.0,55.49,High,Satisfactory,2020.0,0.0854,47.3,74.5,30.88,152.68,10.77128766566515
2647,SOAD06039,Lyndrassia,No,Grade Stabilization,Earth,8.797,0.177,9950.0,1974.0,2000.0,0.01773,143.81766,Uncontrolled,0.0,35.354,Low,Not Rated,2016.4,0.1127,13.7,16.7,20.32,50.72,3.565786702632904
2648,SOAD06425,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.715,0.1,8507.400000000023,1950.0,2006.0,0.1158359999999998,2.66329,Missing,0.0,32.69,Low,Missing,2014.2,0.0977,17.5,131.8,24.08,173.38,10.423481191918254
2649,SOAD06601,Lyndrassia,No,Grade Stabilization,Earth,8.694,0.123,9575.0,1980.0,2008.0,0.04728,2314.39901,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0827,25.5,11.6,19.54,56.64,3.7186983847618102
2650,SOAD06743,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.874,0.05,12723.799999999988,1954.0,1989.0,0.1662680000000005,27.16555799999992,Missing,3.0,15.08,Low,Missing,2018.2,0.0733,12.8,342.8,21.64,377.24,23.025835481882098
2651,SOAD06766,Lyndrassia,No,Flood Risk Reduction,Earth,8.896,0.137,18850.0,1988.0,2008.0,0.03152,748.38449,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0867,20.1,13.7,33.46,67.25999999999999,4.0788122597336764
2652,SOAD06858,Lyndrassia,No,Recreation,Earth,8.677,0.2181999999999999,0.0,1956.0,1997.0,0.04334,988.08059,Missing,0.0,1.63,High,Not Rated,2014.0,0.0882,29.5,397.9,8.6,436.0,33.60479295253754
2653,SOAD07025,Lyndrassia,No,Grade Stabilization,Earth,6.733,0.25,8980.0,1974.0,2000.0,0.07289,1824.35365,Uncontrolled,0.0,25.758000000000003,Significant,Not Rated,2016.6,0.137,11.7,359.3,23.96,394.96,45.638580044507975
2654,SOAD08098,Lyndrassia,Yes,Irrigation,Earth,10.016,0.133,17672.20000000001,1939.0,1996.0,0.0886499999999999,70.84351399999991,Missing,1.0,13.48,Low,Missing,2011.6,0.0771,18.9,275.4,20.9,315.19999999999993,19.294605827331537
2655,SOAD08186,Lyndrassia,No,Missing,Missing,6.034,0.298,0.0,1937.0,1922.0,0.0275799999999999,764.896888,Missing,0.0,0.0,Low,Not Available,2018.0,0.104,5.3,335.2,17.840000000000003,358.34000000000003,25.249108655154707
2656,SOAD08194,Lyndrassia,No,Flood Risk Reduction,Earth,8.635,0.147,14449.0,2003.0,1973.0,0.01576,90.55186,Uncontrolled,5.0,54.45399999999999,Low,Not Rated,2015.4,0.0673,20.0,4.9,20.98,45.88,2.6908578135073187
2657,SOAD08313,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.627,0.017,4686.399999999994,1933.0,2006.0,0.1390820000000001,13.849108000000117,Missing,0.0,13.1,Low,Missing,2016.8,0.0953,19.7,177.7,23.3,220.7,11.25037705078721
2658,SOAD09210,Lyndrassia,No,Grade Stabilization,Earth,10.354,0.157,18100.0,2008.0,2009.0,0.13593,7984.54342,Uncontrolled,0.0,29.76,Low,Not Rated,2014.8,0.0792,34.6,10.1,21.14,65.84,3.3265860107541085
2659,SOAD09349,Lyndrassia,No,Irrigation,Earth,9.417,0.2096,0.0,1978.0,2001.0,0.04334,737.73133,Missing,0.0,48.29,High,Not Rated,2014.0,0.1158,36.3,92.9,38.6,167.79999999999998,15.567767876386641
2660,SOAD09819,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.887,0.033,23412.00000000003,1939.0,2012.0,0.0618579999999995,18.64303,Uncontrolled,5.0,51.25,Low,Missing,2020.0,0.0726,16.4,196.4,27.56,240.36,15.004056328833103
2661,SOAD11278,Lyndrassia,No,Grade Stabilization,Earth,12.493,0.058,10134.0,1999.0,2009.0,0.04137,838.93635,Uncontrolled,1.0,34.516,Low,Not Rated,2015.2,0.1129,17.1,17.4,25.68,60.18,4.485137262493372
2662,SOAD11409,Lyndrassia,No,Recreation,Earth,7.194,0.1708,0.0,1972.0,2005.0,0.0591,838.93635,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0834,5.0,577.2,3.5,585.7,29.834248577803375
2663,SOAD11469,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.826,0.1442,0.0,1962.0,1970.0,0.04334,207.73662,Missing,0.0,15.99,Low,Not Rated,2014.0,0.1154,17.0,438.7,11.62,467.32,27.55161780104041
2664,SOAD12884,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.542,0.075,7827.799999999988,1960.0,2001.0,0.255312,46.87390400000004,Missing,1.0,0.0,Low,Missing,2015.6,0.0924,15.9,232.0,20.5,268.4,17.293093559145927
2665,SOAD13095,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.015,0.067,14285.399999999994,1957.0,2006.0,0.0977119999999995,15.979739999999993,Missing,1.0,46.71,Low,Missing,2014.2,0.0735,8.1,213.8,24.160000000000004,246.06,13.762393327653408
2666,SOAD13318,Lyndrassia,No,Recreation,Earth,7.291,0.2181999999999999,0.0,1969.0,1963.0,0.0591,537.9845799999999,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0999,8.7,717.3,8.1,734.1,39.48211361803114
2667,SOAD15221,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.836,0.15,2289.7999999999884,1965.0,2008.0,0.159964,8.522528000000193,Missing,1.0,8.24,Low,Missing,2013.8,0.1206,21.2,194.5,16.14,231.84,16.734472707509994
2668,SOAD15340,Lyndrassia,No,Flood Risk Reduction,Earth,7.268,0.1516,0.0,1965.0,1951.0,0.0591,340.90112,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0957,43.0,536.2,31.36,610.5600000000001,38.595723953247074
2669,SOAD15850,Lyndrassia,Yes,Irrigation,Earth,4.232,0.067,0.0,1937.0,2008.0,0.32111,90.55186000000003,Missing,0.0,16.15,Low,Missing,2014.8,0.1096,13.0,263.3,41.0,317.3,22.95187811255455
2670,SOAD15992,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.116,0.05,0.0,1949.0,2007.0,0.1442040000000002,21.30632000000037,Missing,0.0,98.82,Low,Missing,2016.8,0.0774,19.1,138.1,32.459999999999994,189.66,11.391098660677672
2671,SOAD16033,Lyndrassia,No,Recreation,Earth,8.947,0.3692,0.0,1941.0,2002.0,0.04137,665.8225,Missing,0.0,20.55,Low,Not Rated,2014.0,0.0987,44.0,311.1,7.6,362.7000000000001,22.677918990701443
2672,SOAD16472,Lyndrassia,No,Water Supply,Earth,7.928,0.2114,0.0,1951.0,1998.0,0.04925,442.10614,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0939,29.3,701.2,70.9,801.4,43.83466201946139
2673,SOAD16643,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.866,0.033,3111.399999999994,1964.0,2007.0,0.1556299999999999,12.251134000000093,Missing,0.0,30.51,Low,Missing,2014.2,0.1198,8.2,56.7,19.94,84.84,5.844306311309338
2674,SOAD16848,Lyndrassia,No,Grade Stabilization,Earth,9.507,0.198,15057.0,1995.0,2000.0,0.06304,615.2199899999999,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.1102,16.3,6.3,24.44,47.040000000000006,3.6344419455528265
2675,SOAD16926,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.759,0.083,6321.0,1947.0,1996.0,0.1363240000000001,28.230873999999854,Missing,1.0,19.87,Low,Missing,2015.4,0.0672,8.6,118.6,27.98,155.17999999999998,7.468816002979874
2676,SOAD19346,Lyndrassia,No,Missing,Earth,12.055,0.189,0.0,1975.0,2005.0,0.04137,189.09359,Missing,0.0,0.0,High,Not Rated,2014.0,0.1236,8.3,478.6,19.64,506.54,47.34705601498485
2677,SOAD19562,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.721,0.1,21388.0,1972.0,2008.0,0.19503,33.55745399999978,Missing,0.0,67.19,Low,Missing,2014.0,0.1318,6.4,196.6,20.78,223.78,15.225357274115085
2678,SOAD20272,Lyndrassia,No,Flood Risk Reduction,Earth,9.091,0.221,16558.0,1992.0,2008.0,0.04137,247.68597,Uncontrolled,1.0,34.516,Low,Not Rated,2014.8,0.1029,27.0,16.4,33.62,77.02,5.4094795431196685
2679,SOAD20647,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.046,0.083,3111.399999999994,1950.0,2007.0,0.1158359999999998,41.014666000000034,Missing,0.0,45.41,Low,Missing,2015.6,0.123,10.2,128.3,20.16,158.66,10.660005868226289
2680,SOAD00438,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.062,0.18,0.0,1938.0,1965.0,0.0,0.0,Missing,0.0,125.94,Low,Not Available,2014.0,0.1133,22.0,202.0,18.32,242.32,19.52484475135803
2681,SOAD02188,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.259,0.033,3111.399999999994,1944.0,2006.0,0.0941659999999999,109.19489,Missing,0.0,50.1,Low,Missing,2015.6,0.1065,17.2,97.2,29.32,143.72,7.690043738037348
2682,SOAD02304,Lyndrassia,No,Grade Stabilization,Earth,8.2,0.13,9442.0,2009.0,2009.0,0.02561,460.74917,Uncontrolled,0.0,32.638,Low,Not Rated,2015.8,0.1081,39.1,17.7,26.14,82.94,5.990024858862162
2683,SOAD02889,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.015,0.053,2289.7999999999884,1959.0,2008.0,0.159964,11.185817999999928,Missing,1.0,13.05,Low,Missing,2013.8,0.1211,22.6,176.6,22.66,221.86,16.13066203892231
2684,SOAD03434,Lyndrassia,No,Flood Risk Reduction,Gravity,5.1,0.129,5733.0,1936.0,1936.0,0.1851799999999999,7.98987,Missing,5.0,89.52,Low,Not Rated,2015.6,0.0666,24.5,217.4,41.08,282.98,17.74452100008726
2685,SOAD04073,Lyndrassia,Yes,Irrigation,Earth,12.452,0.097,0.0,1967.0,2007.0,0.1103199999999997,13.31645,Missing,0.0,40.56,Low,Missing,2012.2,0.1119,17.4,205.6,18.5,241.5,14.750221140682697
2686,SOAD04449,Lyndrassia,No,Grade Stabilization,Earth,9.69,0.203,10410.0,1980.0,2008.0,0.00788,143.81766,Uncontrolled,0.0,34.054,Low,Not Rated,2015.4,0.1042,33.9,15.1,26.02,75.02,5.019643434435129
2687,SOAD04856,Lyndrassia,No,Flood Risk Reduction,Earth,9.762,0.193,14723.0,2000.0,2006.0,0.16351,2117.31555,Uncontrolled,1.0,30.416,Low,Not Rated,2014.4,0.0847,47.6,6.7,33.46,87.76,4.7944239497184755
2688,SOAD05731,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.418,0.3,15098.800000000016,1966.0,2003.0,0.159964,11.185817999999928,Missing,1.0,12.9,Low,Missing,2014.4,0.1206,18.5,306.9,25.8,351.2,23.32570315003395
2689,SOAD05971,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.343,0.05,16591.0,1955.0,1986.0,0.0610699999999999,2.66329,Uncontrolled,2.0,0.0,Low,Missing,2017.4,0.0943,5.7,495.7,15.56,516.9599999999999,34.05380084395408
2690,SOAD06420,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.823,0.067,14560.199999999984,1958.0,1996.0,0.0555540000000003,7.98987,Uncontrolled,2.0,14.22,Low,Missing,2013.8,0.1056,9.2,349.7,15.56,374.46,25.11028087735176
2691,SOAD06475,Lyndrassia,No,Irrigation,Earth,3.595,0.035,0.0,1924.0,1998.0,0.0,0.0,Missing,0.0,33.84,Low,Not Available,2014.0,0.093,43.3,121.2,6.4,170.9,10.32307843491435
2692,SOAD07301,Lyndrassia,No,Recreation,Earth,3.654,0.2182,0.0,1967.0,1963.0,0.11426,316.93151,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0865,15.8,784.4,8.3,808.4999999999999,42.65892777219414
2693,SOAD09421,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.614,0.2008,0.0,1973.0,1994.0,0.04137,1046.67297,Missing,0.0,11.07,High,Not Rated,2014.0,0.1084,15.0,421.8,28.06,464.86,43.594807937890295
2694,SOAD09440,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.26,0.2,35000.0,1975.0,1996.0,0.10441,2093.34594,Uncontrolled,0.0,39.738,Low,Not Rated,2014.0,0.072,37.3,15.8,22.76,75.85999999999999,3.227216572761535
2695,SOAD09523,Lyndrassia,No,Flood Risk Reduction,Earth,10.131,0.143,17350.0,1988.0,2008.0,0.0394,759.03765,Uncontrolled,0.0,34.054,Low,Not Rated,2014.8,0.0963,37.4,19.8,24.54,81.74000000000001,5.006996837183833
2696,SOAD10062,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.052,0.067,16591.0,1964.0,1999.0,0.0673739999999996,5.32658,Uncontrolled,2.0,0.0,Low,Missing,2017.4,0.0926,12.6,602.4,17.92,632.92,41.72598324924707
2697,SOAD10216,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.834,0.125,3111.399999999994,1953.0,2006.0,0.0941659999999999,71.90883000000008,Missing,0.0,48.29,Low,Missing,2013.6,0.1035,8.8,58.3,21.92,89.02,4.783069786652923
2698,SOAD10403,Lyndrassia,No,Recreation,Earth,9.294,0.207,0.0,1972.0,2006.0,0.04334,2109.32568,Missing,0.0,5.07,High,Not Rated,2014.0,0.1605,46.7,471.6,7.8,526.1,55.27177396416664
2699,SOAD11227,Lyndrassia,No,Grade Stabilization,Earth,10.127,0.158,10717.0,1970.0,1996.0,0.30141,18254.18966,Uncontrolled,0.0,14.631999999999998,Low,Not Rated,2014.8,0.112,470.4,20.0,27.82,518.22,39.53028765901924
2700,SOAD12183,Lyndrassia,No,Grade Stabilization,Earth,12.408,0.117,13000.0,1984.0,2008.0,0.22064,1190.49063,Uncontrolled,0.0,34.054,Low,Not Rated,2016.6,0.1013,34.5,21.3,28.02,83.82,5.292310275435447
2701,SOAD12543,Lyndrassia,Yes,Recreation,Earth,13.672,0.2,50000.0,1970.0,1987.0,0.05122,0.0,Uncontrolled,5.0,0.0,Low,Satisfactory,2007.0,0.04,21.7,321.9,6.4,349.99999999999994,13.07033523917198
2702,SOAD12548,Lyndrassia,No,Flood Risk Reduction,Earth,12.764,0.133,22030.0,2008.0,2011.0,0.07486,1028.02994,Uncontrolled,0.0,30.416,Low,Not Rated,2016.8,0.081,10.4,15.5,26.72,52.62,2.77690892457962
2703,SOAD12684,Lyndrassia,No,Other,Earth,12.366,0.133,22000.0,1998.0,2007.0,0.06698,2423.5939,Uncontrolled,1.0,31.532,Low,Not Rated,2014.0,0.0744,33.6,12.8,19.36,65.76,3.5032082158327107
2704,SOAD13701,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.192,0.1,3111.399999999994,1947.0,2006.0,0.0941659999999999,90.55185999999958,Missing,0.0,54.16,Low,Missing,2015.2,0.0979,18.7,172.0,28.0,218.7,11.574579765647648
2705,SOAD13854,Lyndrassia,Yes,Recreation,Earth,12.546,0.21,65000.0,1970.0,1991.0,0.04925,0.0,Uncontrolled,3.0,23.15,High,Satisfactory,2007.0,0.0821,13.6,361.5,7.2,382.3,24.2464107722044
2706,SOAD14017,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Gravity,9.224,0.132,15168.0,1963.0,1973.0,0.07289,2.66329,Missing,5.0,0.0,Low,Not Rated,2014.0,0.0671,26.4,828.1,25.84,880.34,53.549229963719846
2707,SOAD14083,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.61,0.042,3111.399999999994,1950.0,2006.0,0.1193819999999998,80.43135799999982,Missing,0.0,44.6,Low,Missing,2014.8,0.0964,10.7,85.0,30.98,126.68,7.3006437517702585
2708,SOAD14279,Lyndrassia,No,Debris Control,Earth,7.87,0.1,10274.0,1972.0,1982.0,0.0453099999999999,575.27064,Uncontrolled,0.0,36.278000000000006,Low,Not Rated,2014.0,0.0761,23.1,11.1,24.380000000000003,58.580000000000005,2.9718121339380743
2709,SOAD14360,Lyndrassia,No,Flood Risk Reduction,Earth,9.037,0.1856,0.0,1959.0,1951.0,0.04137,495.37194,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0983,32.5,470.4,33.84,536.74,30.90546809218824
2710,SOAD15110,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.084,0.14,14039.200000000012,1953.0,2006.0,0.0941659999999995,29.296190000000024,Missing,0.0,64.07,Low,Missing,2015.6,0.1031,19.0,231.3,20.78,271.08000000000004,14.974196043312553
2711,SOAD15139,Lyndrassia,No,Flood Risk Reduction,Earth,5.444,0.1638,0.0,1962.0,1966.0,0.07486,4745.98278,Missing,0.0,0.0,High,Not Rated,2014.0,0.1198,14.7,409.1,22.84,446.64,43.35041691184044
2712,SOAD15151,Lyndrassia,No,Recreation,Earth,11.448,0.1592,0.0,1971.0,2003.0,0.03349,61.25567,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1163,22.2,422.6,8.8,453.6,28.66557197570801
2713,SOAD16595,Lyndrassia,No,Grade Stabilization,Earth,8.743,0.14,12200.0,1964.0,2000.0,0.05122,1400.89054,Uncontrolled,0.0,23.302,Low,Not Rated,2014.0,0.0901,13.3,12.8,17.04,43.14,2.902646670341492
2714,SOAD18535,Lyndrassia,No,Flood Risk Reduction,Earth,13.33,0.143,21522.0,2001.0,1973.0,0.04334,1534.05504,Uncontrolled,5.0,54.45399999999999,Low,Not Rated,2016.4,0.0605,37.0,17.1,17.6,71.7,4.269354269653559
2715,SOAD19449,Lyndrassia,No,Irrigation,Earth,9.722,0.237,0.0,1952.0,1993.0,0.04137,455.42259,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1201,43.3,145.2,36.5,225.0,15.460014715790749
2716,SOAD19454,Lyndrassia,No,Recreation,Earth,6.148,0.2182,0.0,1961.0,1963.0,0.06501,5214.72182,Missing,0.0,3.31,Low,Not Rated,2014.0,0.0732,41.1,692.7,4.9,738.7,40.13472589328885
2717,SOAD19769,Lyndrassia,Yes,Flood Risk Reduction,Earth,17.422,0.167,40000.0,1973.0,1990.0,0.04334,0.0,Uncontrolled,2.0,0.0,High,Satisfactory,2007.0,0.0716,45.8,403.8,11.74,461.34,26.396326675415036
2718,SOAD20243,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.723,0.05,1575.000000000029,1930.0,1986.0,0.1122899999999997,20.77366200000029,Missing,1.0,31.1,Low,Missing,2019.4,0.0714,6.0,129.1,27.98,163.07999999999998,7.95557425752282
2719,SOAD20600,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.449,0.067,12723.799999999988,1950.0,1989.0,0.1662680000000005,24.50226799999973,Missing,2.0,16.51,Low,Missing,2017.6,0.0745,14.0,344.8,18.36,377.16,22.859920522123577
2720,SOAD00382,Lyndrassia,Yes,Other,Earth,4.19,0.913,18234.800000000017,1959.0,1997.0,0.1260800000000004,20.77366200000029,Missing,2.0,0.0,Low,Missing,2016.0,0.0756,20.2,428.2,28.0,476.4,29.53236624598503
2721,SOAD00486,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.9,0.2,22134.79999999999,1962.0,1994.0,0.0906200000000003,46.87390400000004,Missing,3.0,0.0,Low,Missing,2014.2,0.0943,21.5,613.3,33.120000000000005,667.92,42.24277851819992
2722,SOAD01047,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.289,0.067,16570.0,1964.0,2005.0,0.0831340000000002,22.904293999999936,Missing,2.0,29.12,Low,Missing,2013.0,0.0797,10.5,175.5,22.9,208.9,12.182241931557655
2723,SOAD01547,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.454,0.067,9364.200000000012,1960.0,2003.0,0.1453860000000002,17.04505599999993,Missing,1.0,19.77,Low,Missing,2016.8,0.1098,21.1,449.4,20.82,491.32,33.953821353018284
2724,SOAD02902,Lyndrassia,No,Flood Risk Reduction,Earth,11.522,0.151,20575.0,2009.0,2011.0,0.06698,276.98216,Uncontrolled,0.0,32.566,Low,Not Rated,2016.0,0.1242,34.1,21.9,31.82,87.82,7.424596110731363
2725,SOAD03613,Lyndrassia,No,Fish and Wildlife Pond,Earth,10.395,0.127,0.0,1973.0,2000.0,0.03349,1627.27019,Uncontrolled,0.0,34.516,Low,Not Rated,2015.6,0.1171,26.3,22.6,21.28,70.18,4.857458480596542
2726,SOAD03809,Lyndrassia,No,Recreation,Earth,4.85,0.3502,0.0,1972.0,2002.0,0.08668,1728.47521,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0848,32.5,213.4,6.7,252.6,12.828509659320115
2727,SOAD04041,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.14,0.333,0.0,1945.0,2007.0,0.1118959999999997,23.969610000000102,Missing,0.0,76.64,Low,Missing,2015.6,0.0836,10.7,114.3,29.56,154.56,8.109017922878266
2728,SOAD04322,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.848,0.05,21376.79999999999,1966.0,1998.0,0.101258,13.31645,Uncontrolled,1.0,0.0,Low,Missing,2015.2,0.1196,20.1,628.4,17.92,666.42,44.04226958781481
2729,SOAD04677,Lyndrassia,Yes,Irrigation,Earth,7.026,0.133,2130.5999999999767,1945.0,1997.0,0.0807699999999993,521.472182,Missing,1.0,14.71,Low,Missing,2015.4,0.0676,21.2,248.9,25.9,296.0,16.20974227786064
2730,SOAD06519,Lyndrassia,No,Flood Risk Reduction,Earth,7.081,0.233,15540.0,1988.0,2008.0,0.0453099999999999,1065.316,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0867,18.9,13.2,28.9,60.99999999999999,3.852164305746555
2731,SOAD06672,Lyndrassia,No,Recreation,Earth,9.707,0.2414,0.0,1958.0,2003.0,0.04137,439.44285,Missing,0.0,20.56,Low,Not Rated,2014.0,0.1087,33.2,384.2,4.3,421.7,26.5573856420815
2732,SOAD06946,Lyndrassia,No,Flood Risk Reduction,Earth,10.648,0.14,16455.0,1993.0,2000.0,0.01576,479.3922,Uncontrolled,1.0,34.516,Low,Not Rated,2014.8,0.1202,37.0,10.1,33.1,80.2,5.763745674490929
2733,SOAD08779,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.386,0.027,0.0,1938.0,2008.0,0.0902259999999999,79.89870000000019,Missing,0.0,131.65,Low,Missing,2017.0,0.1047,7.3,137.7,17.16,162.16,8.800153051316737
2734,SOAD10012,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.322,0.04,6252.799999999988,1976.0,2001.0,0.1154420000000002,26.100242000000208,Missing,0.0,19.69,Low,Missing,2016.8,0.0994,17.7,236.9,27.380000000000003,281.98,16.761039834842087
2735,SOAD12294,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.872,0.1,14730.199999999984,1952.0,2011.0,0.01182,12.78379199999972,Uncontrolled,2.0,32.55,Low,Missing,2018.2,0.0846,12.0,203.8,18.78,234.58,14.905705303549768
2736,SOAD12761,Lyndrassia,No,Flood Risk Reduction,Earth,11.285,0.193,25240.0,2004.0,2007.0,0.05122,636.52631,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.089,35.6,4.9,33.04,73.53999999999999,4.397695213854313
2737,SOAD13313,Lyndrassia,No,Recreation,Missing,11.438,0.117,45000.0,1988.0,1995.0,0.03349,324.92138,Uncontrolled,0.0,3.36,High,Not Rated,2020.8,0.1096,25.2,948.1,8.1,981.4,88.2628790155053
2738,SOAD13590,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.55,0.058,9364.200000000012,1948.0,2003.0,0.1469620000000002,46.34124600000041,Missing,1.0,26.69,Low,Missing,2019.6,0.1019,12.1,355.8,25.02,392.92,24.483534236550334
2739,SOAD13964,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.024,0.1,0.0,1973.0,2006.0,0.1213519999999999,13.31645000000026,Missing,0.0,72.08,Low,Missing,2015.0,0.0973,8.0,125.0,32.86,165.86,9.265109780430794
2740,SOAD14537,Lyndrassia,No,Recreation,Earth,8.408,0.1901999999999999,0.0,1973.0,1964.0,0.05122,298.28848,Missing,0.0,0.0,Low,Not Rated,2014.0,0.09,40.7,572.1,3.9,616.7,38.361169800534846
2741,SOAD14601,Lyndrassia,No,Grade Stabilization,Earth,9.983,0.123,10041.0,1995.0,2009.0,0.04925,1363.60448,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0652,28.3,9.6,16.6,54.5,2.8900929260998964
