ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
SOAD13448,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.523,0.2191999999999999,0.0,1977.0,2000.0,0.01576,689.79211,Missing,0.0,34.46,Low,Not Rated,2014.0,0.0829,25.4,82.0,22.58,129.98000000000002,8.287434409707785
SOAD13889,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.088,0.1,9640.0,1960.0,2005.0,0.02561,950.79453,Uncontrolled,5.0,3.27,High,Not Rated,2021.6,0.1009,27.6,908.6,14.22,950.42,94.2794998665154
SOAD14227,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.71,0.2406,0.0,1977.0,2006.0,0.01576,151.80753,Missing,0.0,28.7,Low,Not Rated,2014.0,0.1029,7.0,214.7,25.48,247.18,17.870131056308747
SOAD15022,Lyndrassia,No,Grade Stabilization,Earth,11.556,0.14,6450.0,1990.0,2007.0,0.05516,2319.72559,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0725,10.5,20.5,17.5,48.5,3.402429796755314
SOAD15031,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.831,0.2191999999999999,0.0,1978.0,2000.0,0.01576,519.34155,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0882,7.5,97.5,33.46,138.46,9.40745164319873
SOAD16506,Lyndrassia,No,Grade Stabilization,Earth,10.594,0.16,8910.0,1977.0,1995.0,0.3349,21937.51973,Missing,0.0,27.446,Low,Not Rated,2014.0,0.0826,246.8,9.8,30.700000000000003,287.3,20.783826891332865
SOAD17650,Lyndrassia,No,Other,Earth,9.025,0.1808,0.0,1960.0,1960.0,0.01773,332.91125,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0924,37.4,409.1,6.000000000000002,452.5,34.75541349500418
SOAD18151,Lyndrassia,No,Flood Risk Reduction,Earth,9.739,0.117,5500.0,1980.0,2008.0,0.06107,2423.5939,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0915,30.3,5.9,25.82,62.02,5.20681407853961
SOAD18519,Lyndrassia,No,Grade Stabilization,Earth,8.398,0.125,9123.0,2000.0,2007.0,0.03349,1020.04007,Uncontrolled,0.0,29.722,Low,Not Rated,2014.0,0.0909,25.0,20.6,33.46,79.06,7.279221360385418
SOAD19609,Lyndrassia,No,Grade Stabilization,Earth,10.155,0.15,7285.0,1967.0,2004.0,0.04925,1600.63729,Uncontrolled,0.0,43.036,Low,Not Rated,2014.0,0.0873,22.4,8.0,17.06,47.46,4.169056049734354
SOAD19948,Lyndrassia,No,Other,Earth,8.52,0.1957999999999999,0.0,1957.0,1959.0,0.01576,255.67584,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0729,19.7,415.0,5.719999999999999,440.42,32.94634937942028
SOAD20425,Lyndrassia,No,Grade Stabilization,Earth,9.431,0.128,10157.0,1998.0,2007.0,0.00788,229.04294,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0925,44.7,16.2,31.2,92.1,8.188113371282816
SOAD00840,Lyndrassia,No,Grade Stabilization,Earth,11.068,0.087,7325.0,2007.0,2009.0,0.01773,972.10085,Uncontrolled,0.0,32.638,Low,Not Rated,2016.4,0.1064,40.4,14.0,26.14,80.53999999999999,8.051467825621366
SOAD01680,Lyndrassia,No,Grade Stabilization,Earth,11.953,0.084,10730.0,1993.0,2000.0,0.03349,1041.34639,Uncontrolled,0.0,31.354,Low,Not Rated,2015.8,0.1127,46.2,8.6,27.14,81.94,8.17150928094983
SOAD02516,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.476,0.15,11400.0,1999.0,2009.0,0.01576,1739.12837,Uncontrolled,0.0,34.516,Low,Not Rated,2014.0,0.0999,10.1,7.5,30.44,48.04,5.05155844092369
SOAD03041,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.955,0.1307999999999999,0.0,1969.0,1993.0,0.01576,825.6199,Missing,0.0,9.94,Low,Not Rated,2014.0,0.0686,45.1,424.7,24.46,494.26,32.29932932376862
SOAD03265,Lyndrassia,No,Recreation,Earth,8.956,0.292,0.0,1959.0,2000.0,0.01576,167.78727,Missing,0.0,0.0,Low,Not Rated,2014.0,0.118,12.5,122.5,8.9,143.9,10.577875445783139
SOAD03355,Lyndrassia,No,Grade Stabilization,Earth,9.826,0.122,6022.0,1997.0,2000.0,0.03349,615.2199899999999,Uncontrolled,0.0,31.354,Low,Not Rated,2015.2,0.1108,7.6,23.4,24.44,55.44,5.470191183686256
SOAD03562,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.457,0.111,7512.0,1989.0,2011.0,0.04334,1339.63487,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0839,36.6,8.6,26.72,71.92,6.000431324839592
SOAD04064,Lyndrassia,No,Grade Stabilization,Earth,10.73,0.133,7560.0,1975.0,2004.0,0.02561,607.2301199999999,Uncontrolled,0.0,39.738,Low,Not Rated,2016.0,0.069,40.9,15.8,23.12,79.82000000000001,5.681354547441006
SOAD04607,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.955,0.1738,0.0,1967.0,2006.0,0.01576,948.13124,Missing,0.0,8.42,Low,Not Rated,2014.0,0.1238,10.8,125.9,32.099999999999994,168.8,12.403267228603363
SOAD04660,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.77,0.25,6000.0,1977.0,1992.0,0.0394,1155.86786,Uncontrolled,0.0,39.738,Low,Not Rated,2015.0,0.0668,38.9,16.3,21.68,76.88,5.028851634263992
SOAD05044,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.758,0.1868,0.0,1977.0,2007.0,0.01576,383.51376,Missing,0.0,33.63,High,Not Rated,2014.0,0.1141,11.8,56.8,25.74,94.34,9.710985719710589
SOAD06616,Lyndrassia,No,Flood Risk Reduction,Earth,12.034,0.123,14286.0,1974.0,2008.0,0.04728,1906.91564,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0957,42.4,6.9,23.2,72.5,6.070349179208279
SOAD06880,Lyndrassia,No,Grade Stabilization,Earth,10.617,0.13,9461.0,2005.0,2007.0,0.05122,2543.44195,Uncontrolled,0.0,32.638,Low,Not Rated,2015.2,0.0997,21.6,21.3,30.44,73.34,7.312299363762141
SOAD10404,Lyndrassia,No,Recreation,Earth,9.003,0.418,0.0,1971.0,2002.0,0.01773,420.79982,Missing,0.0,1.67,Low,Not Rated,2014.0,0.108,23.6,128.9,8.6,161.1,12.393797712028027
SOAD11935,Lyndrassia,No,Other,Earth,7.538,0.1964,0.0,1964.0,1998.0,0.01576,85.22528,Missing,0.0,41.98,High,Not Rated,2014.0,0.1438,21.0,136.3,6.419999999999998,163.72,18.42385691344738
SOAD15452,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.903,0.1556,0.0,1958.0,1932.0,0.01773,135.82779,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1095,36.9,515.1,32.3,584.3,45.71564053818583
SOAD17301,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.054,0.1458,0.0,1965.0,1945.0,0.01576,170.45056,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1176,21.2,822.1,26.42,869.72,67.56306940019131
SOAD17922,Lyndrassia,No,Recreation,Earth,8.957,0.1708,0.0,1977.0,2004.0,0.01576,282.30874,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0696,28.1,703.5,8.0,739.6,49.4764131218195
SOAD18112,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.305,0.118,12210.0,2002.0,2009.0,0.00788,1185.16405,Uncontrolled,0.0,34.516,Low,Not Rated,2014.0,0.1174,43.7,20.4,30.42,94.52,9.662746266424655
SOAD19268,Lyndrassia,No,Recreation,Earth,9.15,0.2302,0.0,1954.0,1963.0,0.01773,143.81766,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1147,9.8,675.1,9.0,693.9,55.730424309521915
SOAD01177,Lyndrassia,No,Recreation,Earth,8.371,0.3982,0.0,1964.0,2002.0,0.01576,314.26822,Missing,0.0,8.32,Low,Not Rated,2014.0,0.1001,10.7,193.6,4.7,209.0,16.000376246869564
SOAD01843,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.337,0.2257999999999999,0.0,1977.0,2000.0,0.01576,111.85818,Missing,0.0,43.93,Low,Not Rated,2014.0,0.0792,31.4,101.3,20.200000000000003,152.89999999999998,9.564259671419858
SOAD01986,Lyndrassia,No,Irrigation,Earth,8.603,0.2804,0.0,1977.0,2001.0,0.01773,189.09359,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0888,27.7,200.9,32.9,261.5,19.32281770184636
SOAD03630,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,12.614,0.083,11000.0,2002.0,2009.0,0.00788,1424.86015,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0887,18.2,19.0,33.46,70.66,5.886796251386404
SOAD03863,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.698,0.1658,0.0,1976.0,2000.0,0.01576,234.36952,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1165,15.4,245.8,24.22,285.42,24.983663788139822
SOAD04728,Lyndrassia,No,Other,Earth,8.848,0.3974,0.0,1971.0,1996.0,0.01773,130.50121,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0714,29.2,214.4,8.060000000000002,251.66,17.355702628195285
SOAD05162,Lyndrassia,No,Recreation,Earth,9.06,0.2182,0.0,1970.0,1963.0,0.01773,141.15437,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0851,37.5,625.5,8.3,671.3,47.03818505629897
SOAD05451,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.779,0.1241999999999999,0.0,1957.0,1964.0,0.01576,524.66813,Missing,0.0,14.11,Low,Not Rated,2014.0,0.0766,42.4,327.2,21.4,391.0,25.297586381435394
SOAD05912,Lyndrassia,No,Grade Stabilization,Earth,8.833,0.121,9182.0,1994.0,2000.0,0.03349,854.9160899999999,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.1081,19.5,8.8,24.44,52.74,5.203992064297199
SOAD06228,Lyndrassia,No,Recreation,Earth,8.7,0.3462,0.0,1965.0,2002.0,0.01576,258.33913,Missing,0.0,30.1,Low,Not Rated,2014.0,0.1254,40.0,138.2,8.8,187.0,14.381894886493683
SOAD06527,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.559,0.2008,0.0,1977.0,1994.0,0.01773,186.4303,Missing,0.0,13.05,High,Not Rated,2014.0,0.116,9.5,424.8,19.46,453.76,50.066353306770324
SOAD06531,Lyndrassia,No,Grade Stabilization,Earth,10.851,0.133,9749.0,1999.0,2007.0,0.05122,1201.14379,Uncontrolled,0.0,29.722,Low,Not Rated,2014.0,0.0929,41.1,8.1,31.2,80.4,7.394862163066865
SOAD07255,Lyndrassia,No,Grade Stabilization,Earth,9.158,0.09,5492.0,1991.0,2008.0,0.04137,1701.84231,Uncontrolled,0.0,34.092,Low,Not Rated,2014.8,0.0737,10.2,5.1,17.5,32.8,2.1712716341018674
SOAD08061,Lyndrassia,No,Flood Risk Reduction,Earth,9.386,0.0958,0.0,1974.0,1996.0,0.01576,852.2528,Missing,0.0,1.54,Low,Not Rated,2014.0,0.1315,21.8,655.2,23.68,700.68,57.54455138862133
SOAD08145,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.357,0.1957999999999999,0.0,1977.0,1992.0,0.01576,442.10614,Missing,0.0,32.42,Low,Not Rated,2014.0,0.07,39.0,57.9,22.62,119.52,8.292546966075896
SOAD09436,Lyndrassia,No,Grade Stabilization,Earth,11.755,0.173,9720.0,1973.0,2008.0,0.04137,290.29861,Uncontrolled,0.0,34.054,Low,Not Rated,2016.8,0.1047,11.2,23.5,19.88,54.58,4.99931658744812
SOAD09630,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.959,0.21,0.0,1977.0,2006.0,0.01773,189.09359,Missing,0.0,45.86,High,Not Rated,2014.0,0.0973,14.6,164.0,20.32,198.92,20.16781491100788
SOAD09901,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.008,0.1128,0.0,1960.0,1950.0,0.01576,359.54415,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0717,35.8,499.3,21.46,556.5600000000001,38.59824694097043
SOAD10010,Lyndrassia,Yes,Flood Risk Reduction,Earth,20.746,0.12,50000.0,1989.0,1989.0,0.02561,0.0,Uncontrolled,3.0,3.06,Significant,Satisfactory,2007.0,0.1304,35.7,464.6,6.859999999999999,507.16,59.59114492475987
SOAD10176,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.166,0.127,9084.0,2002.0,2009.0,0.0788,2703.23935,Uncontrolled,0.0,33.65,Low,Not Rated,2014.4,0.1182,32.3,15.7,33.1,81.1,8.848069744557142
SOAD10320,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.875,0.2306,0.0,1977.0,2005.0,0.01576,476.72891,Missing,0.0,35.4,Low,Not Rated,2014.0,0.0936,34.6,65.0,17.32,116.92,7.8201221257448195
SOAD10442,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.13,0.175,0.0,1977.0,2000.0,0.01773,330.24796,Missing,0.0,29.88,High,Not Rated,2012.6,0.1153,28.1,450.3,22.64,501.04,51.63045528590679
SOAD10546,Lyndrassia,No,Water Supply,Earth,8.95,0.2387999999999999,0.0,1948.0,1999.0,0.01773,308.94164,Missing,0.0,26.5,Low,Not Rated,2014.0,0.1122,15.6,334.1,64.9,414.6,31.86552406847477
SOAD10935,Lyndrassia,No,Fish and Wildlife Pond,Earth,11.824,0.116,10235.0,1979.0,1984.0,0.00788,418.13653,Uncontrolled,0.0,33.882,Low,Not Rated,2014.8,0.066,19.6,8.3,23.12,51.02,3.3969875001907353
SOAD11157,Lyndrassia,No,Recreation,Earth,9.756,0.1802,0.0,1973.0,2001.0,0.01576,87.88857,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0977,12.6,578.4,3.2,594.2,46.578068749606615
SOAD11438,Lyndrassia,No,Recreation,Earth,9.2,0.3142,0.0,1961.0,2001.0,0.01576,170.45056,Missing,0.0,30.76,Low,Not Rated,2014.0,0.0874,43.8,73.1,3.7,120.6,8.205148480832577
SOAD11496,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.037,0.158,0.0,1973.0,1980.0,0.01773,111.85818,Missing,0.0,38.57,Low,Not Rated,2014.0,0.0628,29.8,51.0,21.2,102.0,5.751270689070225
SOAD11727,Lyndrassia,No,Other,Earth,8.397,0.274,0.0,1960.0,2004.0,0.01576,202.41004,Missing,0.0,0.0,High,Not Rated,2014.0,0.1072,22.0,636.7,5.600000000000003,664.3000000000001,70.47943881973625
SOAD12274,Lyndrassia,No,Grade Stabilization,Earth,12.41,0.15,14830.0,1967.0,2000.0,0.0394,1091.9489,Uncontrolled,0.0,35.354,Low,Not Rated,2016.4,0.1147,24.6,17.1,14.7,56.400000000000006,5.615830287337304
SOAD12291,Lyndrassia,No,Recreation,Earth,9.037,0.1735999999999999,0.0,1973.0,1997.0,0.01576,404.82008,Missing,0.0,10.83,High,Not Rated,2014.0,0.095,45.4,318.1,8.4,371.9,34.11367159038782
SOAD12408,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.012,0.07,6252.799999999988,1950.0,2001.0,0.159964,26.63289999999984,Missing,1.0,3.11,Low,Missing,2013.6,0.1119,7.7,252.9,39.5,300.1,24.4604421928525
SOAD12701,Lyndrassia,No,Recreation,Earth,9.01,0.3368,0.0,1966.0,1996.0,0.01773,119.84805,Missing,0.0,12.37,Low,Not Rated,2014.0,0.0704,29.9,325.7,9.2,364.8,23.14471764564514
SOAD12842,Lyndrassia,No,Debris Control,Earth,9.983,0.129,9841.0,2002.0,1981.0,0.00788,239.6961,Uncontrolled,2.0,45.952,Low,Not Rated,2018.0,0.0628,26.5,5.8,16.6,48.9,3.646838070452213
SOAD13255,Lyndrassia,Yes,Missing,Earth,12.869,0.1,35794.399999999994,2004.0,2002.0,0.01773,0.0,Missing,5.0,88.26800000000001,Low,Not Rated,2007.0,0.063,31.0,16.4,30.72,78.12,4.631331683546305
SOAD14007,Lyndrassia,No,Recreation,Earth,8.826,0.1901999999999999,0.0,1972.0,2001.0,0.01576,4437.04114,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0908,5.5,571.1,4.9,581.5,44.98922260478139
SOAD15336,Lyndrassia,No,Water Supply,Earth,8.772,0.4332,0.0,1971.0,2001.0,0.01773,181.10372,Missing,0.0,43.02,Low,Not Rated,2014.0,0.1113,44.8,218.5,5.3,268.6,19.712715983390808
SOAD15538,Lyndrassia,No,Recreation,Earth,8.735,0.2491999999999999,0.0,1976.0,2002.0,0.01773,311.60493,Missing,0.0,3.31,Low,Not Rated,2014.0,0.122,29.0,825.5,5.0,859.5,70.05454059317708
SOAD18290,Lyndrassia,No,Grade Stabilization,Earth,12.103,0.112,8852.0,2007.0,2009.0,0.02364,242.35939,Uncontrolled,0.0,32.638,Low,Not Rated,2015.2,0.1118,11.3,23.0,27.14,61.44,6.07065444946289
SOAD18294,Lyndrassia,No,Grade Stabilization,Earth,8.763,0.064,6632.0,1996.0,2007.0,0.03349,790.99713,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0882,29.5,21.3,33.46,84.25999999999999,7.3264048343896855
SOAD18474,Lyndrassia,Yes,Missing,Missing,12.681,0.095,0.0,2004.0,2002.0,0.03152,2.66329,Missing,3.0,9.96,High,Satisfactory,2019.0,0.0942,30.8,373.0,28.22,432.02,38.14190568462014
SOAD19060,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.74,0.1868,0.0,1977.0,2007.0,0.01576,338.23783,Missing,0.0,30.8,Low,Not Rated,2014.0,0.1125,23.0,62.1,25.72,110.82,8.274165858775376
SOAD00849,Lyndrassia,Yes,Irrigation,Earth,10.658,0.1,0.0,1966.0,2007.0,0.0847100000000002,43.14529800000014,Missing,0.0,11.83,Low,Missing,2015.8,0.1011,22.4,282.2,10.9,315.49999999999994,22.851914077997204
SOAD00933,Lyndrassia,No,Grade Stabilization,Earth,10.96,0.108,25000.0,1954.0,2000.0,0.00788,1153.20457,Uncontrolled,0.0,23.302,Low,Not Rated,2014.0,0.0923,9.6,10.7,19.04,39.34,3.4630182488262657
SOAD01557,Lyndrassia,No,Fish and Wildlife Pond,Earth,10.34,0.131,14409.0,2008.0,2009.0,0.01773,420.79982,Uncontrolled,0.0,34.584,Low,Not Rated,2014.4,0.1144,40.8,18.1,31.0,89.9,9.216224165260792
SOAD02436,Lyndrassia,No,Debris Control,Earth,9.611,0.2161999999999999,0.0,1963.0,2005.0,0.01576,202.41004,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0945,44.3,170.7,28.6,243.6,19.21170798540115
SOAD02495,Lyndrassia,No,Grade Stabilization,Earth,9.789,0.097,5755.0,1993.0,2008.0,0.05319,2218.52057,Uncontrolled,0.0,34.092,Low,Not Rated,2014.8,0.0714,42.1,21.2,11.74,75.03999999999999,5.143757598400115
SOAD03438,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.619,0.081,5950.0,2002.0,2009.0,0.12411,2394.29771,Uncontrolled,0.0,33.65,Low,Not Rated,2014.0,0.1202,27.0,19.9,33.1,80.0,8.257120847702026
SOAD04448,Lyndrassia,No,Grade Stabilization,Earth,13.703,0.083,4019.0,1992.0,2008.0,0.09653,2103.9991,Uncontrolled,0.0,33.504,Low,Not Rated,2015.2,0.0856,30.2,10.8,33.46,74.46000000000001,6.370518657267095
SOAD04530,Lyndrassia,No,Grade Stabilization,Earth,10.705,0.108,12000.0,1979.0,2004.0,0.10441,3875.08695,Uncontrolled,0.0,34.054,Low,Not Rated,2016.0,0.0769,21.9,11.5,19.94,53.34,4.498434825092555
SOAD05122,Lyndrassia,No,Grade Stabilization,Earth,9.281,0.134,6525.0,1994.0,2008.0,0.01773,143.81766,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.1067,7.1,5.7,24.44,37.24,3.685639320611954
SOAD06011,Lyndrassia,No,Other,Earth,9.343,0.108,8156.0,2000.0,2001.0,0.00788,503.36181,Controlled,0.0,13.934,Low,Not Rated,2014.0,0.0999,39.2,13.9,13.7,66.8,5.620754745602608
SOAD06142,Lyndrassia,No,Missing,Missing,7.765,0.1,0.0,1999.0,1985.0,0.02758,2697.91277,Uncontrolled,0.0,0.0,High,Not Rated,2015.4,0.1141,5.0,177.4,6.18,188.58,21.877967193871736
SOAD06280,Lyndrassia,No,Recreation,Earth,8.861,0.1806,0.0,1970.0,1997.0,0.01773,175.77714,Missing,0.0,33.44,High,Not Rated,2014.0,0.1059,19.1,84.7,3.9,107.70000000000002,10.784366822987797
SOAD06936,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,13.0,0.158,5820.0,2001.0,2009.0,0.00788,87.88857,Uncontrolled,0.0,31.354,Low,Not Rated,2014.0,0.1007,21.9,20.9,30.44,73.24,6.940124774873256
SOAD07250,Lyndrassia,No,Flood Risk Reduction,Earth,9.458,0.1848,0.0,1965.0,2003.0,0.01773,583.26051,Missing,0.0,43.56,Low,Not Rated,2014.0,0.1235,27.8,156.6,26.16,210.56,15.915306286811829
SOAD07286,Lyndrassia,No,Grade Stabilization,Earth,12.28,0.128,7751.0,2006.0,2007.0,0.03152,1081.29574,Uncontrolled,0.0,34.096,Low,Not Rated,2014.4,0.0849,44.3,16.9,33.46,94.66,8.267896126210688
SOAD08708,Lyndrassia,No,Flood Risk Reduction,Earth,8.916,0.2206,0.0,1974.0,2000.0,0.01576,271.65558,Missing,0.0,28.53,Low,Not Rated,2014.0,0.0987,19.6,166.9,24.42,210.92,14.919859943091868
SOAD10306,Lyndrassia,No,Other,Earth,9.876,0.2182,0.0,1965.0,1963.0,0.01773,482.05549,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0916,14.4,878.9,5.779999999999999,899.0799999999999,63.20927434921264
SOAD11156,Lyndrassia,No,Grade Stabilization,Earth,11.444,0.1,7450.0,2005.0,2007.0,0.04334,1518.0753,Uncontrolled,0.0,29.76,Low,Not Rated,2014.8,0.071,10.8,18.7,17.5,47.0,3.6236415803432465
SOAD12009,Lyndrassia,No,Grade Stabilization,Earth,8.536,0.159,10267.0,1998.0,2000.0,0.07289,1049.33626,Uncontrolled,0.0,45.94,Low,Not Rated,2015.2,0.1162,12.3,18.8,27.96,59.06,5.7965009416639806
SOAD12580,Lyndrassia,No,Grade Stabilization,Earth,10.451,0.108,11035.0,1996.0,2008.0,0.03349,793.6604199999999,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0746,22.8,9.9,17.5,50.2,3.5201013892889024
SOAD13298,Lyndrassia,No,Grade Stabilization,Earth,11.757,0.08,14630.0,1996.0,2008.0,0.03546,1067.97929,Uncontrolled,0.0,30.416,Low,Not Rated,2015.2,0.0816,44.0,6.0,26.72,76.72,6.429511771798134
SOAD15386,Lyndrassia,No,Flood Risk Reduction,Earth,8.723,0.2308,0.0,1972.0,2005.0,0.01773,271.65558,Missing,0.0,0.0,High,Not Rated,2014.0,0.1007,20.3,102.9,11.7,134.9,13.860888008028269
SOAD17442,Lyndrassia,No,Grade Stabilization,Earth,10.102,0.116,11953.0,1992.0,2008.0,0.0886499999999999,2953.58861,Uncontrolled,0.0,31.354,Low,Not Rated,2015.8,0.1052,29.7,7.8,26.02,63.52,6.386661248207092
SOAD20203,Lyndrassia,Yes,Grade Stabilization,Earth,12.478,0.106,10933.0,1994.0,1992.0,0.01576,0.0,Uncontrolled,0.0,1.61,Low,Satisfactory,2013.0,0.0805,33.3,928.3,11.88,973.48,74.09127791643142
SOAD00128,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.379,0.2166,0.0,1975.0,2000.0,0.01576,215.72649,Missing,0.0,11.63,Low,Not Rated,2014.0,0.0976,12.4,323.3,19.38,355.08,26.465016470253467
SOAD00174,Lyndrassia,No,Grade Stabilization,Earth,9.427,0.09,7018.0,1990.0,2009.0,0.08471,5904.51393,Uncontrolled,0.0,34.092,Low,Not Rated,2015.8,0.0655,46.0,9.3,16.6,71.9,4.988207738101483
SOAD02205,Lyndrassia,No,Grade Stabilization,Earth,11.343,0.066,4698.0,1994.0,2000.0,0.06895,2671.27987,Uncontrolled,0.0,31.354,Low,Not Rated,2015.8,0.1134,8.4,23.5,25.68,57.58,5.811766782104969
SOAD02993,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.553,0.103,9600.0,2002.0,2008.0,0.03152,932.1515,Uncontrolled,0.0,34.092,Low,Not Rated,2015.4,0.0672,47.6,20.9,11.74,80.24,5.1501470845937725
SOAD04024,Lyndrassia,No,Grade Stabilization,Earth,10.687,0.123,8503.0,1997.0,2008.0,0.11229,1773.75114,Uncontrolled,0.0,31.354,Low,Not Rated,2017.0,0.1012,26.3,5.3,30.44,62.04,6.22883315294981
SOAD04492,Lyndrassia,Yes,Tailings,Earth,27.539,1.3,1040000.0,1953.0,1991.0,0.03349,0.0,Uncontrolled,2.0,1.66,High,Satisfactory,2008.0,0.099,30.3,909.1,12.66,952.06,90.59716423019766
SOAD04788,Lyndrassia,No,Grade Stabilization,Earth,12.7,0.078,7550.0,2004.0,2008.0,0.05713,961.44769,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.068,7.6,18.5,11.74,37.84,2.506315423846245
SOAD05339,Lyndrassia,No,Grade Stabilization,Earth,9.44,0.095,6493.0,1998.0,2008.0,0.10244,1861.63971,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0679,13.8,17.6,11.74,43.14,2.951055763810873
SOAD05600,Lyndrassia,No,Other,Earth,9.05,0.147,11700.0,2004.0,2007.0,0.01576,503.36181,Uncontrolled,1.0,45.282,Low,Not Rated,2014.4,0.08,43.3,17.1,20.0,80.4,6.151368436217308
SOAD06248,Lyndrassia,No,Grade Stabilization,Earth,9.055,0.167,7800.0,1976.0,2005.0,0.06698,934.81479,Uncontrolled,0.0,39.738,Low,Not Rated,2015.8,0.0614,13.6,8.9,22.92,45.42,3.1137585085630417
SOAD06320,Lyndrassia,No,Grade Stabilization,Earth,11.145,0.154,18062.0,1995.0,2008.0,0.00788,402.15679,Uncontrolled,0.0,33.504,Low,Not Rated,2016.0,0.0983,13.0,19.2,30.44,62.64,5.774200392365455
SOAD06784,Lyndrassia,No,Flood Risk Reduction,Earth,9.591,0.13,12250.0,1994.0,2007.0,0.13987,1725.81192,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0893,6.3,6.4,33.46,46.16,3.9648575723171233
SOAD07205,Lyndrassia,No,Grade Stabilization,Earth,9.317,0.127,8242.0,1992.0,2000.0,0.04925,1158.53115,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.1101,25.0,14.1,24.44,63.540000000000006,6.350550356805325
