,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
705,SOAD13457,Flumevale,Yes,Irrigation,Earth,5.753,0.133,10324.0,1916.0,1987.0,0.0985,0.0,Missing,6.0,26.66,Low,Fair,2019.0,0.0428,31.6,182.7,37.3,251.6,14.024307423830033
697,SOAD08747,Flumevale,Yes,Water Supply,Earth,5.03,0.5,0.0,1987.0,1997.0,0.04925,0.0,Missing,6.0,12.7,Low,Satisfactory,2018.0,0.0561,18.0,244.1,39.3,301.40000000000003,14.027269265800715
833,SOAD04889,Flumevale,Yes,Irrigation,Earth,7.426,0.305,79323.0,1906.0,1985.0,0.17336,7.98987,Missing,6.0,17.91,Low,Fair,2015.0,0.0437,17.7,224.1,4.6,246.4,14.079028010368347
751,SOAD15740,Flumevale,Yes,Flood Risk Reduction,Earth,7.703,0.283,20033.0,1973.0,1988.0,0.07092,0.0,Missing,3.0,26.53,Low,Fair,2015.0,0.0777,29.9,192.9,28.96,251.76,14.105459473729134
366,SOAD14365,Flumevale,Yes,Recreation,Concrete,7.59,0.022,7735.599999999977,1930.0,1996.0,0.05122,37.28606,Uncontrolled,0.0,33.93,Low,Not Rated,2016.0,0.0759,26.5,159.9,9.1,195.5,14.113575007766483
535,SOAD13966,Flumevale,Yes,Irrigation,Earth,8.288,0.268,30055.0,1956.0,2009.0,0.06501,0.0,Missing,6.0,19.21,Low,Not Rated,2016.0,0.0554,28.4,147.3,39.4,215.1,14.139493768662216
518,SOAD05230,Flumevale,Yes,Fish and Wildlife Pond,Earth,3.173,0.133,7111.0,1904.0,1983.0,0.07486,0.0,Missing,6.0,46.71,Low,Not Rated,2018.8,0.0594,15.3,199.8,24.9,240.00000000000003,14.15888696908951
400,SOAD15258,Flumevale,Yes,Water Supply,Rockfill,8.452,0.09,17804.0,1940.0,2001.0,0.08668,0.0,Uncontrolled,0.0,31.34,Low,Not Rated,2018.2,0.1229,9.5,163.2,17.5,190.2,14.159419499337671
481,SOAD01724,Flumevale,Yes,Irrigation,Earth,4.739,0.083,0.0,1890.0,1967.0,0.08668,0.0,Missing,6.0,21.08,Low,Not Rated,2016.2,0.0499,37.6,135.0,47.2,219.8,14.189884290099144
415,SOAD11493,Flumevale,Yes,Irrigation,Earth,7.259,0.092,0.0,1960.0,2006.0,0.04137,0.0,Uncontrolled,6.0,39.95,Low,Not Rated,2017.2,0.0615,24.7,153.0,41.2,218.9,14.20732508674264
1751,SOAD15150,Flumevale,Yes,Water Supply,Earth,5.454,0.133,3000.0,1918.0,2000.0,0.45901,10.65316,Missing,0.5,17.53,Low,Poor,2022.0,0.0895,150.1,12.4,25.0,187.5,14.21356899663806
1278,SOAD17527,Flumevale,Yes,Irrigation,Earth,9.909,0.158,10934.0,1962.0,2004.0,0.08077,0.0,Missing,6.0,83.41,Low,Not Rated,2018.4,0.0476,13.2,169.7,17.7,200.6,14.213994081318376
2051,SOAD04167,Flumevale,Yes,Water Supply,Earth,8.39,0.33,0.0,1948.0,2006.0,0.40188,200.27940799999965,Missing,0.5,19.25,Low,Satisfactory,2017.0,0.0654,289.3,16.0,13.7,319.0,14.219595588743688
588,SOAD06526,Flumevale,Yes,Irrigation,Earth,4.344,0.2,10657.0,1900.0,1959.0,0.11032,13.31645,Missing,6.0,6.18,Low,Satisfactory,2019.0,0.0492,43.3,243.2,39.1,325.6,14.250091740489006
1652,SOAD02512,Flumevale,Yes,Irrigation,Earth,2.748,0.372,4741.0,1894.0,1981.0,0.23246,0.0,Missing,6.0,7.66,Low,Not Rated,2015.6,0.0984,27.0,135.7,43.2,205.9,14.251920700073242
1679,SOAD06207,Flumevale,Yes,Irrigation,Earth,6.233,0.52,13144.0,1901.0,1993.0,0.394,13.31645,Uncontrolled,6.0,97.44,Low,Fair,2020.0,0.075,26.3,171.2,40.7,238.2,14.261942882090809
319,SOAD16365,Flumevale,Yes,Fish and Wildlife Pond,Earth,3.556,0.249,9099.0,1968.0,2002.0,0.06107,13.31645,Missing,6.0,39.26,Low,Not Rated,2017.6,0.0374,29.3,179.1,27.76,236.16,14.307802777290345
2732,SOAD00325,Flumevale,Yes,Irrigation,Rockfill,56.237,0.2,60000.0,1965.0,2001.0,0.36445,170.45056,Uncontrolled,3.0,7.85,Low,Satisfactory,2023.0,0.0638,104.0,204.0,28.8,336.8,14.313189628720284
1242,SOAD12867,Flumevale,Yes,Water Supply,Earth,7.77,0.533,62156.0,1964.0,1996.0,0.07289,7.98987,Missing,6.0,17.89,Low,Fair,2011.0,0.0715,15.6,218.4,22.8,256.8,14.314539679884913
320,SOAD17708,Flumevale,Yes,Recreation,Earth,9.125,0.107,0.0,1957.0,2017.0,0.0394,106.5316,Uncontrolled,6.0,9.88,Low,Satisfactory,2010.0,0.0287,15.0,303.8,7.4,326.2,14.318124484270813
1405,SOAD10513,Flumevale,Yes,Water Supply,Earth,4.24,0.158,2150.0,1919.0,1998.0,0.35657,13.31645,Missing,0.5,18.892,Low,Satisfactory,2017.0,0.0727,283.7,13.5,24.8,322.0,14.322557501494884
1122,SOAD17417,Flumevale,Yes,Flood Risk Reduction,Earth,10.722,0.197,25640.0,1960.0,2001.0,0.11426,15.97974,Missing,3.0,32.78,Low,Not Rated,2017.0,0.0998,36.7,151.8,25.56,214.06,14.36919855877757
608,SOAD11372,Flumevale,Yes,Flood Risk Reduction,Earth,10.229,0.203,23170.0,1958.0,1979.0,0.05713,0.0,Uncontrolled,3.0,4.76,Low,Not Rated,2017.0,0.0847,37.8,151.9,22.28,211.98,14.37155229985714
602,SOAD18883,Flumevale,Yes,Recreation,Earth,8.674,0.028,1951.0,1965.0,2001.0,0.0591,0.0,Uncontrolled,10.0,0.0,Low,Not Rated,2014.8,0.056,31.8,258.5,3.1,293.40000000000003,14.38599833250046
1214,SOAD06444,Flumevale,Yes,Irrigation,Earth,6.339,0.45,1282.6000000000058,1919.0,2009.0,0.16351,0.0,Missing,0.0,111.09,Low,Not Rated,2017.0,0.0968,21.9,159.2,20.7,201.8,14.392614518105985
1223,SOAD10091,Flumevale,No,Flood Risk Reduction,Rockfill,5.272,0.233,14300.0,1955.0,1979.0,0.16745,2.66329,Uncontrolled,5.0,0.0,Low,Not Available,2021.8,0.102,32.0,111.1,55.94,199.04,14.396589498519896
595,SOAD02295,Flumevale,Yes,Fish and Wildlife Pond,Earth,5.325,0.2,15557.0,1948.0,2009.0,0.11032,13.31645,Missing,0.0,35.06,Low,Fair,2022.0,0.094,44.4,192.4,18.74,255.54,14.399203071445228
3237,SOAD12283,Flumevale,Yes,Hydroelectric,Concrete,107.73,0.212,147000.0,1977.0,1998.0,2.53342,2434.24706,Missing,1.0,74.27,High,Not Available,2020.6,0.1049,33.7,60.8,50.5,145.0,14.421872608363628
462,SOAD01167,Flumevale,Yes,Irrigation,Earth,8.106,0.2,28848.0,1913.0,1982.0,0.05122,0.0,Missing,6.0,36.25,Low,Not Rated,2016.0,0.0684,29.6,167.4,25.6,222.6,14.449409276247025
404,SOAD04495,Flumevale,Yes,Irrigation,Earth,4.224,0.033,0.0,1904.0,1988.0,0.08077,0.0,Missing,6.0,14.11,Low,Satisfactory,2012.0,0.053,12.5,269.4,25.4,307.29999999999995,14.464781671017406
887,SOAD01931,Flumevale,Yes,Recreation,Earth,3.076,0.075,4370.399999999994,1938.0,2000.0,0.1576,111.85818,Uncontrolled,0.0,46.81,Low,Not Rated,2018.0,0.0934,36.7,180.0,8.2,224.9,14.46672374457121
564,SOAD08067,Flumevale,Yes,Recreation,Earth,3.664,0.083,0.0,1966.0,2008.0,0.0394,0.0,Missing,6.0,35.41,Low,Not Rated,2015.4,0.0839,43.6,170.4,9.3,223.3,14.483569348603488
440,SOAD16568,Flumevale,Yes,Irrigation,Earth,4.159,0.5,35981.0,1906.0,1978.0,0.09456,0.0,Missing,6.0,8.0,Low,Satisfactory,2015.0,0.0345,7.4,298.4,34.2,339.99999999999994,14.496061280369757
1780,SOAD05327,Flumevale,Yes,Recreation,Earth,21.793,0.157,10193.600000000006,1885.0,2006.0,0.10047,26.100242000000208,Uncontrolled,4.0,52.98,Low,Poor,2016.0,0.091,45.4,138.6,3.8,187.8,14.516823340952396
1062,SOAD03482,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.179,0.167,9348.200000000012,1939.0,2005.0,0.12411,53.2658,Missing,0.0,67.26,Low,Unsatisfactory,2013.0,0.1178,5.8,130.8,29.1,165.70000000000002,14.519233592599631
826,SOAD09357,Flumevale,Yes,Irrigation,Earth,3.49,0.033,0.0,1924.0,1992.0,0.08274,0.0,Uncontrolled,6.0,31.62,Low,Not Rated,2014.4,0.0958,42.8,125.6,25.6,194.0,14.524373412132263
128,SOAD01677,Flumevale,Yes,Water Supply,Earth,13.931,0.377,0.0,1958.0,2007.0,0.01773,62.32098599999972,Missing,1.0,0.48,High,Fair,2017.0,0.1039,39.1,106.5,8.4,154.0,14.528284892439842
1933,SOAD17036,Flumevale,Yes,Other,Earth,13.464,0.107,10655.0,1916.0,1997.0,0.3506599999999999,10.65316,Missing,0.5,20.044,Low,Satisfactory,2017.0,0.0612,273.9,14.4,46.53999999999999,334.8399999999999,14.534057052880522
1253,SOAD06259,Flumevale,Yes,Fish and Wildlife Pond,Earth,15.797,0.103,15627.799999999988,1988.0,2003.0,0.06698,7.98987,Uncontrolled,6.0,26.19,Low,Not Rated,2014.8,0.0437,25.0,176.4,30.980000000000004,232.38,14.545677749365568
1702,SOAD06552,Flumevale,Yes,Water Supply,Earth,13.475,0.16,88580.0,1956.0,1997.0,0.13987,0.0,Uncontrolled,6.0,50.83,Low,Not Rated,2011.8,0.0673,45.7,104.5,68.4,218.6,14.5771843329072
1717,SOAD20306,Flumevale,Yes,Irrigation,Earth,5.005,0.2,14667.0,1904.0,1987.0,0.19503,29.29619,Missing,6.0,38.34,Low,Fair,2021.0,0.0487,33.7,182.0,42.4,258.1,14.632049560919404
1989,SOAD13369,Flumevale,Yes,Flood Risk Reduction,Earth,11.801,0.262,52425.0,1958.0,2009.0,0.24428,29.29619,Uncontrolled,3.0,25.82,Low,Fair,2018.0,0.0951,41.2,190.1,25.58,256.88,14.63983461290598
1642,SOAD03610,Flumevale,Yes,Irrigation,Earth,4.133,0.347,18490.0,1902.0,1960.0,0.42158,141.15437,Missing,6.0,37.04,Low,Satisfactory,2012.0,0.0463,211.1,112.6,5.7,329.4,14.64427806213498
1512,SOAD17356,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.565,0.367,977.1999999999824,1901.0,2005.0,0.09653,21.30632,Missing,0.0,28.0,Low,Not Rated,2018.4,0.1148,31.0,177.0,23.34,231.34,14.646215790063144
1087,SOAD03494,Flumevale,Yes,Irrigation,Earth,3.845,0.4,23304.20000000001,1917.0,1997.0,0.16942,0.0,Uncontrolled,6.0,69.27,Low,Not Rated,2018.4,0.0827,34.3,147.2,26.9,208.4,14.653492990136147
308,SOAD02401,Flumevale,Yes,Irrigation,Earth,4.606,0.163,10532.0,1900.0,1992.0,0.03546,0.0,Uncontrolled,6.0,9.57,Low,Not Rated,2018.0,0.055,26.8,200.8,4.2,231.8,14.65971225053072
946,SOAD07018,Flumevale,Yes,Irrigation,Earth,12.414,0.265,15618.00000000003,1950.0,1961.0,0.06501,0.0,Missing,6.0,23.15,Low,Fair,2009.0,0.0599,23.5,228.5,16.2,268.2,14.69131931439042
1001,SOAD16001,Flumevale,Yes,Irrigation,Earth,8.018,0.275,16089.0,1963.0,1989.0,0.0985,0.0,Missing,6.0,27.51,Low,Fair,2022.0,0.0448,18.7,231.9,7.8,258.4,14.707448244094849
175,SOAD20096,Flumevale,Yes,Water Supply,Earth,10.56,0.167,0.0,1928.0,1982.0,0.02561,0.0,Uncontrolled,6.0,16.72,Low,Not Rated,2012.2,0.0996,46.1,147.0,25.9,219.0,14.716203913092611
1821,SOAD20392,Flumevale,Yes,Irrigation,Earth,3.146,0.044,3063.0,1913.0,1986.0,0.12411,0.0,Missing,6.0,55.0,Low,Not Rated,2017.2,0.0602,29.8,199.0,1.5,230.3,14.72756882607937
989,SOAD10670,Flumevale,Yes,Flood Risk Reduction,Earth,12.807,0.233,27127.0,1956.0,1994.0,0.08077,7.98987,Uncontrolled,6.0,6.23,Low,Satisfactory,2021.0,0.0285,23.8,283.6,25.56,332.96000000000004,14.728537204265596
2148,SOAD12938,Flumevale,Yes,Irrigation,Earth,12.286,0.1,37130.20000000001,1894.0,1995.0,0.19109,7.98987,Uncontrolled,1.0,3.11,High,Fair,2022.0,0.1251,15.2,115.2,22.6,153.0,14.730917684733868
1553,SOAD20026,Flumevale,Yes,Irrigation,Earth,5.032,0.083,6668.0,1899.0,1981.0,0.51811,0.0,Missing,6.0,51.04,Low,Fair,2018.0,0.0457,158.5,66.2,35.0,259.7,14.756094394996762
740,SOAD08697,Flumevale,Yes,Irrigation,Earth,8.484,0.287,40134.0,1950.0,1983.0,0.06501,0.0,Uncontrolled,6.0,101.5,Low,Not Rated,2020.4,0.0886,18.3,143.7,38.9,200.9,14.786336124688388
1053,SOAD13091,Flumevale,Yes,Irrigation,Earth,7.033,0.25,4422.600000000006,1920.0,1980.0,0.08077,13.31645,Missing,6.0,18.39,Low,Not Rated,2015.2,0.0816,28.0,189.3,5.5,222.8,14.798992696404458
1839,SOAD14716,Flumevale,Yes,Hydroelectric,Earth,20.978,0.333,37097.00000000003,1908.0,1993.0,0.14184,102.80299400000013,Uncontrolled,3.0,6.61,Low,Satisfactory,2023.0,0.0772,7.8,281.9,74.0,363.7,14.824025604128837
409,SOAD16224,Flumevale,Yes,Irrigation,Earth,9.898,0.133,0.0,1947.0,1984.0,0.04925,7.98987,Missing,6.0,14.22,Low,Fair,2022.0,0.052,26.2,238.6,4.3,269.1,14.83543218523264
587,SOAD06371,Flumevale,Yes,Irrigation,Earth,4.868,0.2,15902.0,1961.0,2010.0,0.03152,0.0,Missing,6.0,36.86,Low,Fair,2020.0,0.0726,35.5,205.4,26.6,267.5,14.84085406176746
542,SOAD07321,Flumevale,Yes,Irrigation,Earth,15.523,0.25,88989.0,1983.0,2001.0,0.04137,0.0,Missing,6.0,45.13,Low,Not Rated,2014.4,0.0546,14.2,188.6,27.3,230.1,14.851329182088374
1172,SOAD07103,Flumevale,Yes,Other,Earth,6.957,0.455,23000.0,2003.0,2002.0,0.07092,0.0,Missing,0.0,1.66,Low,Satisfactory,2009.0,0.0637,43.9,255.3,39.16,338.36,14.864241040050985
2054,SOAD20282,Flumevale,Yes,Water Supply,Earth,30.056,0.225,21754.60000000001,1968.0,1998.0,0.13002,29.29619,Uncontrolled,6.0,59.13,Low,Not Rated,2013.8,0.059,10.8,187.3,20.3,218.40000000000003,14.953918236494069
1811,SOAD17726,Flumevale,Yes,Irrigation,Earth,12.453,0.179,66654.0,1947.0,1993.0,0.15957,21.30632,Uncontrolled,6.0,18.31,Low,Fair,2009.0,0.0447,10.6,236.1,17.5,264.2,14.98769847303629
560,SOAD18547,Flumevale,Yes,Water Supply,Earth,10.168,0.324,27200.0,2004.0,2012.0,0.04334,0.0,Uncontrolled,2.0,20.378,Significant,Satisfactory,2021.0,0.1216,6.4,94.5,24.4,125.3,14.991752760857343
2447,SOAD06985,Flumevale,No,Missing,Concrete,21.89,0.123,4750.000000000029,1940.0,1989.0,0.3545999999999999,24.502268000000186,Missing,3.0,21.484,Low,Satisfactory,2023.0,0.0677,268.7,5.5,61.06,335.26,14.998462930172682
79,SOAD07167,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.485,0.073,6700.0,1992.0,2000.0,0.00788,0.0,Uncontrolled,6.0,17.91,Low,Not Rated,2014.8,0.0478,16.7,213.8,31.56,262.06,15.004680674821138
706,SOAD14464,Flumevale,Yes,Water Supply,Arch,19.554,0.1,3000.0,1969.0,1996.0,0.04334,221.05307,Uncontrolled,1.0,1.56,High,Satisfactory,2023.0,0.096,6.9,133.9,19.6,160.4,15.009131354093553
2825,SOAD13940,Flumevale,Yes,Water Supply,Earth,13.692,0.2,35000.0,1929.0,2007.0,1.07365,29.29619,Missing,0.5,6.435999999999998,Low,Satisfactory,2017.0,0.0646,268.5,20.0,61.7,350.2,15.034563317894936
273,SOAD05966,Flumevale,Yes,Irrigation,Earth,8.318,0.225,24025.99999999997,1949.0,1987.0,0.05319,0.0,Uncontrolled,6.0,149.27,Low,Fair,2015.0,0.0625,32.1,191.0,30.0,253.1,15.036132204905153
1113,SOAD17422,Flumevale,Yes,Irrigation,Earth,3.65,0.081,1548.0,1912.0,1990.0,0.15563,7.98987,Uncontrolled,6.0,29.07,Low,Not Rated,2017.4,0.0948,30.1,177.2,23.8,231.1,15.075394424051046
711,SOAD05685,Flumevale,Yes,Recreation,Earth,10.728,0.148,40691.0,1940.0,2006.0,0.04728,0.0,Missing,6.0,49.73,Low,Not Rated,2018.6,0.0549,38.4,184.1,4.8,227.3,15.098738523572685
1025,SOAD13835,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.567,0.184,15524.0,1961.0,1996.0,0.07486,0.0,Uncontrolled,0.0,27.69,Low,Satisfactory,2021.0,0.0636,6.0,282.5,61.30000000000001,349.8,15.11211358755827
1995,SOAD00050,Flumevale,Yes,Fish and Wildlife Pond,Earth,11.541,0.167,11481.0,1912.0,2008.0,0.0,7.98987,Uncontrolled,10.0,17.46,Low,Not Rated,2017.8,0.0706,22.2,244.5,28.74,295.44,15.120020872056484
2671,SOAD09587,Flumevale,Yes,Recreation,Earth,10.076,1.618,80834.0,1970.0,2000.0,1.19185,0.0,Missing,6.0,61.64,Low,Unsatisfactory,2020.0,0.0748,54.5,118.0,5.3,177.8,15.15073858946562
723,SOAD14294,Flumevale,Yes,Irrigation,Earth,6.229,0.62,66136.0,1907.0,1988.0,0.12017,0.0,Missing,6.0,3.09,Low,Fair,2015.0,0.0669,21.5,201.3,40.0,262.8,15.159217312932014
1616,SOAD01151,Flumevale,Yes,Flood Risk Reduction,Earth,10.629,0.412,0.0,1983.0,2001.0,0.14775,7.98987,Uncontrolled,3.0,4.94,Low,Fair,2017.0,0.0958,39.6,185.9,30.64,256.14,15.201566144451498
911,SOAD09020,Flumevale,Yes,Fish and Wildlife Pond,Earth,2.897,0.633,0.0,1962.0,1986.0,0.23443,0.0,Uncontrolled,6.0,0.0,Low,Not Rated,2010.8,0.0839,42.8,157.9,31.54,232.24,15.258353612422944
216,SOAD20625,Flumevale,Yes,Irrigation,Earth,8.762,0.333,33525.0,1967.0,2001.0,0.04137,0.0,Missing,0.0,1.66,Low,Not Rated,2013.4,0.1158,22.4,187.3,19.0,228.7,15.292173091322184
1603,SOAD14323,Flumevale,Yes,Irrigation,Earth,16.745,0.086,23344.0,1950.0,1999.0,0.05713,71.90883,Uncontrolled,0.0,23.68,Low,Not Rated,2014.2,0.1243,19.6,189.2,20.4,229.2,15.32047606408596
504,SOAD14050,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.674,0.374,16843.99999999997,1903.0,1995.0,0.05122,53.2658,Missing,0.0,30.41,Low,Fair,2021.0,0.083,32.6,220.6,26.62,279.82,15.382059802636505
224,SOAD18939,Flumevale,Yes,Fish and Wildlife Pond,Earth,8.983,0.265,20703.199999999983,1970.0,2005.0,0.03349,0.0,Missing,0.0,16.3,Low,Satisfactory,2017.0,0.0754,38.9,292.4,19.36,350.66,15.382617567405106
1073,SOAD18991,Flumevale,Yes,Flood Risk Reduction,Earth,10.93,0.208,30174.0,1970.0,2008.0,0.09456,7.98987,Uncontrolled,3.0,40.29,Low,Fair,2020.0,0.0958,27.9,219.9,20.92,268.72,15.417835739254953
1372,SOAD03661,Flumevale,Yes,Irrigation,Earth,7.138,0.163,22668.99999999997,1946.0,1999.0,0.0886499999999999,0.0,Missing,6.0,38.46,Low,Fair,2016.0,0.0524,26.7,232.8,16.3,275.8,15.41882280856371
578,SOAD06843,Flumevale,Yes,Recreation,Earth,2.494,0.058,8762.0,1906.0,1972.0,0.08077,0.0,Missing,6.0,44.71,Low,Not Rated,2019.0,0.0381,8.2,231.8,9.2,249.2,15.44388742595911
2066,SOAD08562,Flumevale,Yes,Flood Risk Reduction,Earth,10.631,0.863,22323.20000000001,1963.0,2004.0,0.3349,37.28606,Uncontrolled,3.0,20.11,Low,Fair,2016.0,0.0789,100.2,145.6,20.200000000000003,266.0,15.460959777235985
475,SOAD18698,Flumevale,Yes,Water Supply,Earth,5.846,0.1,27586.20000000001,2016.0,2009.0,0.06107,0.0,Uncontrolled,6.0,7.87,Low,Not Rated,2018.0,0.0848,43.6,152.9,39.7,236.2,15.468021738529204
1093,SOAD14271,Flumevale,Yes,Missing,Earth,8.01,0.102,0.0,1910.0,2001.0,0.08077,29.29619,Uncontrolled,0.0,41.96,Low,Not Rated,2018.6,0.127,44.5,172.8,20.18,237.48,15.48545498549938
358,SOAD03843,Flumevale,Yes,Recreation,Earth,6.465,0.098,0.0,1958.0,1997.0,0.05122,0.0,Uncontrolled,6.0,23.46,Low,Satisfactory,2021.0,0.039,38.0,309.6,7.7,355.3,15.495995990931988
1675,SOAD05948,Flumevale,Yes,Irrigation,Earth,5.758,0.06,0.0,1895.0,1993.0,0.24231,0.0,Uncontrolled,6.0,14.08,Low,Fair,2021.0,0.0461,5.2,233.3,35.3,273.8,15.546839117258788
2577,SOAD03529,Flumevale,Yes,Water Supply,Earth,8.613,0.55,78771.0,1897.0,1982.0,0.69344,7.98987,Uncontrolled,2.0,67.24,Significant,Satisfactory,2021.0,0.1362,35.1,75.1,15.5,125.7,15.549833654612303
1263,SOAD06852,Flumevale,Yes,Irrigation,Earth,4.936,0.279,7400.0,1973.0,1998.0,0.1379,37.28606,Missing,6.0,26.77,Low,Satisfactory,2020.0,0.04,37.0,284.7,21.6,343.3,15.566993809118868
2841,SOAD17268,Flumevale,Yes,Hydroelectric,Rockfill,3.349,0.016,20714.00000000003,1910.0,1995.0,1.86362,114.52147,Uncontrolled,3.0,26.84,Low,Satisfactory,2023.0,0.0768,24.3,245.2,76.5,346.0,15.635218933224678
1300,SOAD15487,Flumevale,Yes,Hydroelectric,Rockfill,5.666,0.063,8554.0,1904.0,1995.0,0.21473,76.17009399999984,Uncontrolled,2.0,11.15,Low,Satisfactory,2023.0,0.0663,30.0,220.1,90.7,340.8,15.63773508667946
923,SOAD04231,Flumevale,Yes,Flood Risk Reduction,Earth,12.098,0.252,32140.0,1961.0,1987.0,0.09456,13.31645,Missing,3.0,37.6,Low,Fair,2020.0,0.0677,26.9,222.2,25.22,274.32,15.651733362078666
1722,SOAD14663,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.211,0.175,23656.00000000003,1915.0,1971.0,0.13002,0.0,Missing,6.0,18.44,Low,Satisfactory,2022.0,0.0375,41.8,286.9,27.1,355.8,15.66438136473298
1661,SOAD07097,Flumevale,Yes,Irrigation,Earth,9.766,0.108,24700.0,1894.0,1972.0,0.14381,0.0,Missing,6.0,20.87,Low,Satisfactory,2012.0,0.0519,7.2,317.3,30.9,355.4,15.667546751350164
1128,SOAD13604,Flumevale,Yes,Irrigation,Earth,3.631,0.05,2123.0,1902.0,1982.0,0.17336,0.0,Missing,6.0,17.96,Low,Not Rated,2012.8,0.0871,35.4,150.1,46.0,231.5,15.667713314294817
1162,SOAD15074,Flumevale,Yes,Recreation,Earth,16.468,0.13,0.0,1963.0,2000.0,0.07289,0.0,Uncontrolled,6.0,24.65,Low,Not Rated,2018.8,0.0435,46.7,187.3,9.1,243.1,15.673359896987677
508,SOAD20004,Flumevale,Yes,Water Supply,Earth,3.757,0.193,0.0,1923.0,1997.0,0.28762,29.29619,Missing,0.5,16.214,Low,Satisfactory,2017.0,0.0726,323.2,8.7,29.9,361.8,15.740044961124658
861,SOAD05384,Flumevale,Yes,Flood Risk Reduction,Earth,9.477,0.212,22611.0,1955.0,1986.0,0.07092,7.98987,Uncontrolled,3.0,7.74,Low,Not Rated,2017.0,0.0798,12.3,194.4,19.72,226.42,15.752835076898336
97,SOAD14640,Flumevale,Yes,Irrigation,Earth,12.453,0.077,12227.599999999977,1958.0,1996.0,0.01576,13.31645,Missing,0.0,22.22,Low,Satisfactory,2016.0,0.0694,45.5,307.6,5.5,358.6,15.759017499536276
634,SOAD07529,Flumevale,Yes,Other,Earth,8.836,0.241,22250.0,1967.0,2011.0,0.0886499999999999,3.7286059999999,Missing,1.0,2.637999999999998,Significant,Satisfactory,2017.0,0.1252,34.9,55.1,44.3,134.3,15.759755405038597
855,SOAD19602,Flumevale,Yes,Flood Risk Reduction,Earth,10.494,0.301,18876.0,1955.0,1986.0,0.0788,7.98987,Uncontrolled,3.0,6.24,Low,Satisfactory,2011.0,0.0697,5.8,328.9,21.56,356.26,15.769487298950551
550,SOAD06332,Flumevale,Yes,Irrigation,Earth,4.117,0.25,15088.0,1918.0,1990.0,0.08668,0.0,Uncontrolled,6.0,9.36,Low,Satisfactory,2013.0,0.0502,45.7,277.2,34.2,357.1,15.775268617644906
1855,SOAD17793,Flumevale,Yes,Recreation,Earth,4.29,0.083,1300.0,2013.0,2013.0,0.2501899999999999,0.0,Missing,6.0,60.742,Low,Not Rated,2014.2,0.0629,214.7,20.6,4.9,240.2,15.811725251376629
450,SOAD04079,Flumevale,Yes,Recreation,Earth,3.407,0.233,12657.0,1968.0,2002.0,0.10638,0.0,Uncontrolled,6.0,38.68,Low,Not Rated,2018.2,0.0388,14.1,226.4,4.8,245.3,15.82765919417143
1364,SOAD18229,Flumevale,Yes,Irrigation,Earth,2.803,0.235,6560.0,1879.0,1967.0,0.13593,0.0,Missing,6.0,17.92,Low,Not Rated,2016.2,0.0641,38.1,181.0,33.8,252.9,15.832810413837434
682,SOAD02562,Flumevale,Yes,Irrigation,Earth,6.379,0.183,19067.0,1908.0,1977.0,0.03349,0.0,Missing,6.0,38.62,Low,Not Rated,2014.6,0.0886,34.2,171.9,41.4,247.50000000000003,15.83452954888344
739,SOAD04990,Flumevale,Yes,Fish and Wildlife Pond,Earth,5.448,0.136,24237.0,1908.0,2002.0,0.10835,7.98987,Uncontrolled,6.0,10.96,Low,Satisfactory,2020.0,0.0288,23.7,316.1,25.68,365.48,15.83586675465107
377,SOAD11027,Flumevale,Yes,Recreation,Earth,7.906,0.12,5867.0,1964.0,2003.0,0.05122,50.60251,Missing,6.0,24.34,Low,Not Rated,2016.8,0.062,29.3,212.1,3.8,245.2,15.837308967113492
1007,SOAD03601,Flumevale,Yes,Other,Buttress,8.355,0.177,1570.0,1936.0,2006.0,0.34869,12128.62266,Missing,0.5,4.32,Low,Satisfactory,2017.0,0.0621,336.2,6.0,31.02,373.22,15.8399284735322
1500,SOAD10383,Flumevale,Yes,Irrigation,Earth,7.686,0.14,9853.0,1890.0,1959.0,0.12017,0.0,Uncontrolled,6.0,33.58,Low,Unsatisfactory,2021.0,0.0844,20.1,114.2,40.2,174.5,15.863684941083193
651,SOAD00315,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.807,0.25,6649.200000000012,1943.0,2002.0,0.04925,7.98987,Missing,6.0,18.55,Low,Not Rated,2017.2,0.0511,46.3,177.3,29.74,253.34000000000003,15.889235834479337
2009,SOAD14683,Flumevale,Yes,Water Supply,Earth,13.806,0.15,0.0,1915.0,1979.0,0.21079,21.30632,Uncontrolled,6.0,14.63,Low,Satisfactory,2022.0,0.0489,40.9,276.1,41.7,358.7,15.937792900949717
